Stamp,Status,Region,Count
2020-04-05 12:00:00,Confirmed,Wels_Stadt,56
2020-04-05 12:00:00,Confirmed,Wels-Land,72
2020-04-05 12:00:00,Confirmed,Wien_Stadt,1698
2020-04-05 12:00:00,Confirmed,Wiener_Neustadt_Land,35
2020-04-05 12:00:00,Confirmed,Wiener_Neustadt_Stadt,28
2020-04-05 12:00:00,Confirmed,Wolfsberg,34
2020-04-05 12:00:00,Confirmed,Zell_am_See,312
2020-04-05 12:00:00,Confirmed,Zwettl,35
2020-04-05 12:00:00,Confirmed,Baden,96
2020-04-05 12:00:00,Confirmed,Bludenz,228
2020-04-05 12:00:00,Confirmed,Braunau_am_Inn,88
2020-04-05 12:00:00,Confirmed,Bregenz,199
2020-04-05 12:00:00,Confirmed,Bruck_an_der_Leitha,58
2020-04-05 12:00:00,Confirmed,Bruck-Mürzzuschlag,43
2020-04-05 12:00:00,Confirmed,Deutschlandsberg,30
2020-04-05 12:00:00,Confirmed,Dornbirn,122
2020-04-05 12:00:00,Confirmed,Eferding,38
2020-04-05 12:00:00,Confirmed,Eisenstadt_Stadt,12
2020-04-05 12:00:00,Confirmed,Eisenstadt-Umgebung,17
2020-04-05 12:00:00,Confirmed,Feldkirch,189
2020-04-05 12:00:00,Confirmed,Feldkirchen,9
2020-04-05 12:00:00,Confirmed,Freistadt,98
2020-04-05 12:00:00,Confirmed,Gänserndorf,58
2020-04-05 12:00:00,Confirmed,Gmünd,6
2020-04-05 12:00:00,Confirmed,Gmunden,59
2020-04-05 12:00:00,Confirmed,Graz_Stadt,344
2020-04-05 12:00:00,Confirmed,Graz-Umgebung,120
2020-04-05 12:00:00,Confirmed,Grieskirchen,60
2020-04-05 12:00:00,Confirmed,Gröbming,29
2020-04-05 12:00:00,Confirmed,Güssing,18
2020-04-05 12:00:00,Confirmed,Hallein,59
2020-04-05 12:00:00,Confirmed,Hartberg-Fürstenfeld,247
2020-04-05 12:00:00,Confirmed,Hollabrunn,17
2020-04-05 12:00:00,Confirmed,Horn,25
2020-04-05 12:00:00,Confirmed,Imst,230
2020-04-05 12:00:00,Confirmed,Innsbruck-Land,328
2020-04-05 12:00:00,Confirmed,Innsbruck-Stadt,338
2020-04-05 12:00:00,Confirmed,Jennersdorf,8
2020-04-05 12:00:00,Confirmed,Kirchdorf_an_der_Krems,36
2020-04-05 12:00:00,Confirmed,Kitzbühel,295
2020-04-05 12:00:00,Confirmed,Klagenfurt_Land,36
2020-04-05 12:00:00,Confirmed,Klagenfurt_Stadt,61
2020-04-05 12:00:00,Confirmed,Korneuburg,124
2020-04-05 12:00:00,Confirmed,Krems_an_der_Donau_Stadt,29
2020-04-05 12:00:00,Confirmed,Krems_Land,117
2020-04-05 12:00:00,Confirmed,Kufstein,372
2020-04-05 12:00:00,Confirmed,Landeck,704
2020-04-05 12:00:00,Confirmed,Leibnitz,158
2020-04-05 12:00:00,Confirmed,Leoben,23
2020-04-05 12:00:00,Confirmed,Lienz,108
2020-04-05 12:00:00,Confirmed,Liezen,39
2020-04-05 12:00:00,Confirmed,Lilienfeld,37
2020-04-05 12:00:00,Confirmed,Linz_Stadt,264
2020-04-05 12:00:00,Confirmed,Linz-Land,182
2020-04-05 12:00:00,Confirmed,Mattersburg,31
2020-04-05 12:00:00,Confirmed,Melk,119
2020-04-05 12:00:00,Confirmed,Mistelbach,95
2020-04-05 12:00:00,Confirmed,Mödling,122
2020-04-05 12:00:00,Confirmed,Murau,5
2020-04-05 12:00:00,Confirmed,Murtal,31
2020-04-05 12:00:00,Confirmed,Neunkirchen,146
2020-04-05 12:00:00,Confirmed,Neusiedl_am_See,49
2020-04-05 12:00:00,Confirmed,Oberpullendorf,16
2020-04-05 12:00:00,Confirmed,Oberwart,73
2020-04-05 12:00:00,Confirmed,Perg,237
2020-04-05 12:00:00,Confirmed,Reutte,47
2020-04-05 12:00:00,Confirmed,Ried_im_Innkreis,29
2020-04-05 12:00:00,Confirmed,Rohrbach,124
2020-04-05 12:00:00,Confirmed,Salzburg_Stadt,126
2020-04-05 12:00:00,Confirmed,Salzburg-Umgebung,168
2020-04-05 12:00:00,Confirmed,Sankt_Johann_im_Pongau,385
2020-04-05 12:00:00,Confirmed,Sankt_Pölten_Land,216
2020-04-05 12:00:00,Confirmed,Sankt_Pölten_Stadt,65
2020-04-05 12:00:00,Confirmed,Sankt_Veit_an_der_Glan,39
2020-04-05 12:00:00,Confirmed,Schärding,48
2020-04-05 12:00:00,Confirmed,Scheibbs,95
2020-04-05 12:00:00,Confirmed,Schwaz,279
2020-04-05 12:00:00,Confirmed,Spittal_an_der_Drau,31
2020-04-05 12:00:00,Confirmed,Steyr_Stadt,41
2020-04-05 12:00:00,Confirmed,Steyr-Land,130
2020-04-05 12:00:00,Confirmed,Südoststeiermark,40
2020-04-05 12:00:00,Confirmed,Tamsweg,18
2020-04-05 12:00:00,Confirmed,Tulln,125
2020-04-05 12:00:00,Confirmed,Urfahr-Umgebung,259
2020-04-05 12:00:00,Confirmed,Villach_Land,41
2020-04-05 12:00:00,Confirmed,Villach_Stadt,15
2020-04-05 12:00:00,Confirmed,Vöcklabruck,99
2020-04-05 12:00:00,Confirmed,Voitsberg,79
2020-04-05 12:00:00,Confirmed,Völkermarkt,46
2020-04-05 12:00:00,Confirmed,Waidhofen_an_der_Thaya,14
2020-04-05 12:00:00,Confirmed,Waidhofen_an_der_Ybbs_Stadt,22
2020-04-05 12:00:00,Confirmed,Weiz,99
2020-04-05 12:00:00,Confirmed,Wels_Stadt,56
2020-04-05 12:00:00,Confirmed,Wels-Land,72
2020-04-05 12:00:00,Confirmed,Wien_Stadt,1698
2020-04-05 12:00:00,Confirmed,Wiener_Neustadt_Land,35
2020-04-05 12:00:00,Confirmed,Wiener_Neustadt_Stadt,28
2020-04-05 12:00:00,Confirmed,Wolfsberg,34
2020-04-05 12:00:00,Confirmed,Zell_am_See,312
2020-04-05 12:00:00,Confirmed,Zwettl,35
2020-04-05 19:00:00,Confirmed,Baden,96
2020-04-05 19:00:00,Confirmed,Bludenz,228
2020-04-05 19:00:00,Confirmed,Braunau_am_Inn,89
2020-04-05 19:00:00,Confirmed,Bregenz,205
2020-04-05 19:00:00,Confirmed,Bruck_an_der_Leitha,58
2020-04-05 19:00:00,Confirmed,Bruck-Mürzzuschlag,43
2020-04-05 19:00:00,Confirmed,Deutschlandsberg,32
2020-04-05 19:00:00,Confirmed,Dornbirn,122
2020-04-05 19:00:00,Confirmed,Eferding,39
2020-04-05 19:00:00,Confirmed,Eisenstadt_Stadt,12
2020-04-05 19:00:00,Confirmed,Eisenstadt-Umgebung,18
2020-04-05 19:00:00,Confirmed,Feldkirch,191
2020-04-05 19:00:00,Confirmed,Feldkirchen,10
2020-04-05 19:00:00,Confirmed,Freistadt,98
2020-04-05 19:00:00,Confirmed,Gänserndorf,58
2020-04-05 19:00:00,Confirmed,Gmünd,6
2020-04-05 19:00:00,Confirmed,Gmunden,59
2020-04-05 19:00:00,Confirmed,Graz_Stadt,346
2020-04-05 19:00:00,Confirmed,Graz-Umgebung,125
2020-04-05 19:00:00,Confirmed,Grieskirchen,63
2020-04-05 19:00:00,Confirmed,Gröbming,29
2020-04-05 19:00:00,Confirmed,Güssing,18
2020-04-05 19:00:00,Confirmed,Hallein,59
2020-04-05 19:00:00,Confirmed,Hartberg-Fürstenfeld,251
2020-04-05 19:00:00,Confirmed,Hermagor,1
2020-04-05 19:00:00,Confirmed,Hollabrunn,17
2020-04-05 19:00:00,Confirmed,Horn,25
2020-04-05 19:00:00,Confirmed,Imst,229
2020-04-05 19:00:00,Confirmed,Innsbruck-Land,339
2020-04-05 19:00:00,Confirmed,Innsbruck-Stadt,338
2020-04-05 19:00:00,Confirmed,Jennersdorf,8
2020-04-05 19:00:00,Confirmed,Kirchdorf_an_der_Krems,36
2020-04-05 19:00:00,Confirmed,Kitzbühel,298
2020-04-05 19:00:00,Confirmed,Klagenfurt_Land,36
2020-04-05 19:00:00,Confirmed,Klagenfurt_Stadt,62
2020-04-05 19:00:00,Confirmed,Korneuburg,124
2020-04-05 19:00:00,Confirmed,Krems_an_der_Donau_Stadt,29
2020-04-05 19:00:00,Confirmed,Krems_Land,117
2020-04-05 19:00:00,Confirmed,Kufstein,376
2020-04-05 19:00:00,Confirmed,Landeck,704
2020-04-05 19:00:00,Confirmed,Leibnitz,159
2020-04-05 19:00:00,Confirmed,Leoben,23
2020-04-05 19:00:00,Confirmed,Lienz,108
2020-04-05 19:00:00,Confirmed,Liezen,39
2020-04-05 19:00:00,Confirmed,Lilienfeld,37
2020-04-05 19:00:00,Confirmed,Linz_Stadt,267
2020-04-05 19:00:00,Confirmed,Linz-Land,182
2020-04-05 19:00:00,Confirmed,Mattersburg,32
2020-04-05 19:00:00,Confirmed,Melk,118
2020-04-05 19:00:00,Confirmed,Mistelbach,94
2020-04-05 19:00:00,Confirmed,Mödling,122
2020-04-05 19:00:00,Confirmed,Murau,5
2020-04-05 19:00:00,Confirmed,Murtal,32
2020-04-05 19:00:00,Confirmed,Neunkirchen,146
2020-04-05 19:00:00,Confirmed,Neusiedl_am_See,49
2020-04-05 19:00:00,Confirmed,Oberpullendorf,16
2020-04-05 19:00:00,Confirmed,Oberwart,75
2020-04-05 19:00:00,Confirmed,Perg,238
2020-04-05 19:00:00,Confirmed,Reutte,47
2020-04-05 19:00:00,Confirmed,Ried_im_Innkreis,30
2020-04-05 19:00:00,Confirmed,Rohrbach,124
2020-04-05 19:00:00,Confirmed,Salzburg_Stadt,129
2020-04-05 19:00:00,Confirmed,Salzburg-Umgebung,169
2020-04-05 19:00:00,Confirmed,Sankt_Johann_im_Pongau,385
2020-04-05 19:00:00,Confirmed,Sankt_Pölten_Land,217
2020-04-05 19:00:00,Confirmed,Sankt_Pölten_Stadt,65
2020-04-05 19:00:00,Confirmed,Sankt_Veit_an_der_Glan,39
2020-04-05 19:00:00,Confirmed,Schärding,48
2020-04-05 19:00:00,Confirmed,Scheibbs,95
2020-04-05 19:00:00,Confirmed,Schwaz,291
2020-04-05 19:00:00,Confirmed,Spittal_an_der_Drau,31
2020-04-05 19:00:00,Confirmed,Steyr_Stadt,41
2020-04-05 19:00:00,Confirmed,Steyr-Land,136
2020-04-05 19:00:00,Confirmed,Südoststeiermark,40
2020-04-05 19:00:00,Confirmed,Tamsweg,19
2020-04-05 19:00:00,Confirmed,Tulln,125
2020-04-05 19:00:00,Confirmed,Urfahr-Umgebung,265
2020-04-05 19:00:00,Confirmed,Villach_Land,42
2020-04-05 19:00:00,Confirmed,Villach_Stadt,16
2020-04-05 19:00:00,Confirmed,Vöcklabruck,100
2020-04-05 19:00:00,Confirmed,Voitsberg,85
2020-04-05 19:00:00,Confirmed,Völkermarkt,47
2020-04-05 19:00:00,Confirmed,Waidhofen_an_der_Thaya,14
2020-04-05 19:00:00,Confirmed,Waidhofen_an_der_Ybbs_Stadt,22
2020-04-05 19:00:00,Confirmed,Weiz,103
2020-04-05 19:00:00,Confirmed,Wels_Stadt,56
2020-04-05 19:00:00,Confirmed,Wels-Land,72
2020-04-05 19:00:00,Confirmed,Wien_Stadt,1702
2020-04-05 19:00:00,Confirmed,Wiener_Neustadt_Land,35
2020-04-05 19:00:00,Confirmed,Wiener_Neustadt_Stadt,28
2020-04-05 19:00:00,Confirmed,Wolfsberg,35
2020-04-05 19:00:00,Confirmed,Zell_am_See,312
2020-04-05 19:00:00,Confirmed,Zwettl,35
2020-04-06 12:00:00,Confirmed,Baden,101
2020-04-06 12:00:00,Confirmed,Bludenz,228
2020-04-06 12:00:00,Confirmed,Braunau_am_Inn,89
2020-04-06 12:00:00,Confirmed,Bregenz,205
2020-04-06 12:00:00,Confirmed,Bruck_an_der_Leitha,62
2020-04-06 12:00:00,Confirmed,Bruck-Mürzzuschlag,43
2020-04-06 12:00:00,Confirmed,Deutschlandsberg,32
2020-04-06 12:00:00,Confirmed,Dornbirn,122
2020-04-06 12:00:00,Confirmed,Eferding,41
2020-04-06 12:00:00,Confirmed,Eisenstadt_Stadt,12
2020-04-06 12:00:00,Confirmed,Eisenstadt-Umgebung,18
2020-04-06 12:00:00,Confirmed,Feldkirch,191
2020-04-06 12:00:00,Confirmed,Feldkirchen,10
2020-04-06 12:00:00,Confirmed,Freistadt,98
2020-04-06 12:00:00,Confirmed,Gänserndorf,58
2020-04-06 12:00:00,Confirmed,Gmünd,6
2020-04-06 12:00:00,Confirmed,Gmunden,59
2020-04-06 12:00:00,Confirmed,Graz_Stadt,346
2020-04-06 12:00:00,Confirmed,Graz-Umgebung,125
2020-04-06 12:00:00,Confirmed,Grieskirchen,63
2020-04-06 12:00:00,Confirmed,Gröbming,32
2020-04-06 12:00:00,Confirmed,Güssing,18
2020-04-06 12:00:00,Confirmed,Hallein,59
2020-04-06 12:00:00,Confirmed,Hartberg-Fürstenfeld,251
2020-04-06 12:00:00,Confirmed,Hermagor,3
2020-04-06 12:00:00,Confirmed,Hollabrunn,18
2020-04-06 12:00:00,Confirmed,Horn,26
2020-04-06 12:00:00,Confirmed,Imst,230
2020-04-06 12:00:00,Confirmed,Innsbruck-Land,340
2020-04-06 12:00:00,Confirmed,Innsbruck-Stadt,344
2020-04-06 12:00:00,Confirmed,Jennersdorf,8
2020-04-06 12:00:00,Confirmed,Kirchdorf_an_der_Krems,35
2020-04-06 12:00:00,Confirmed,Kitzbühel,307
2020-04-06 12:00:00,Confirmed,Klagenfurt_Land,36
2020-04-06 12:00:00,Confirmed,Klagenfurt_Stadt,62
2020-04-06 12:00:00,Confirmed,Korneuburg,128
2020-04-06 12:00:00,Confirmed,Krems_an_der_Donau_Stadt,29
2020-04-06 12:00:00,Confirmed,Krems_Land,119
2020-04-06 12:00:00,Confirmed,Kufstein,378
2020-04-06 12:00:00,Confirmed,Landeck,705
2020-04-06 12:00:00,Confirmed,Leibnitz,159
2020-04-06 12:00:00,Confirmed,Leoben,23
2020-04-06 12:00:00,Confirmed,Lienz,120
2020-04-06 12:00:00,Confirmed,Liezen,35
2020-04-06 12:00:00,Confirmed,Lilienfeld,38
2020-04-06 12:00:00,Confirmed,Linz_Stadt,271
2020-04-06 12:00:00,Confirmed,Linz-Land,182
2020-04-06 12:00:00,Confirmed,Mattersburg,32
2020-04-06 12:00:00,Confirmed,Melk,123
2020-04-06 12:00:00,Confirmed,Mistelbach,95
2020-04-06 12:00:00,Confirmed,Mödling,128
2020-04-06 12:00:00,Confirmed,Murau,5
2020-04-06 12:00:00,Confirmed,Murtal,31
2020-04-06 12:00:00,Confirmed,Neunkirchen,149
2020-04-06 12:00:00,Confirmed,Neusiedl_am_See,48
2020-04-06 12:00:00,Confirmed,Oberpullendorf,16
2020-04-06 12:00:00,Confirmed,Oberwart,76
2020-04-06 12:00:00,Confirmed,Perg,238
2020-04-06 12:00:00,Confirmed,Reutte,47
2020-04-06 12:00:00,Confirmed,Ried_im_Innkreis,30
2020-04-06 12:00:00,Confirmed,Rohrbach,129
2020-04-06 12:00:00,Confirmed,Salzburg_Stadt,127
2020-04-06 12:00:00,Confirmed,Salzburg-Umgebung,169
2020-04-06 12:00:00,Confirmed,Sankt_Johann_im_Pongau,386
2020-04-06 12:00:00,Confirmed,Sankt_Pölten_Land,220
2020-04-06 12:00:00,Confirmed,Sankt_Pölten_Stadt,67
2020-04-06 12:00:00,Confirmed,Sankt_Veit_an_der_Glan,39
2020-04-06 12:00:00,Confirmed,Schärding,49
2020-04-06 12:00:00,Confirmed,Scheibbs,98
2020-04-06 12:00:00,Confirmed,Schwaz,292
2020-04-06 12:00:00,Confirmed,Spittal_an_der_Drau,36
2020-04-06 12:00:00,Confirmed,Steyr_Stadt,41
2020-04-06 12:00:00,Confirmed,Steyr-Land,136
2020-04-06 12:00:00,Confirmed,Südoststeiermark,40
2020-04-06 12:00:00,Confirmed,Tamsweg,19
2020-04-06 12:00:00,Confirmed,Tulln,125
2020-04-06 12:00:00,Confirmed,Urfahr-Umgebung,266
2020-04-06 12:00:00,Confirmed,Villach_Land,43
2020-04-06 12:00:00,Confirmed,Villach_Stadt,19
2020-04-06 12:00:00,Confirmed,Vöcklabruck,100
2020-04-06 12:00:00,Confirmed,Voitsberg,85
2020-04-06 12:00:00,Confirmed,Völkermarkt,47
2020-04-06 12:00:00,Confirmed,Waidhofen_an_der_Thaya,14
2020-04-06 12:00:00,Confirmed,Waidhofen_an_der_Ybbs_Stadt,22
2020-04-06 12:00:00,Confirmed,Weiz,103
2020-04-06 12:00:00,Confirmed,Wels_Stadt,57
2020-04-06 12:00:00,Confirmed,Wels-Land,74
2020-04-06 12:00:00,Confirmed,Wien_Stadt,1719
2020-04-06 12:00:00,Confirmed,Wiener_Neustadt_Land,37
2020-04-06 12:00:00,Confirmed,Wiener_Neustadt_Stadt,29
2020-04-06 12:00:00,Confirmed,Wolfsberg,35
2020-04-06 12:00:00,Confirmed,Zell_am_See,317
2020-04-06 12:00:00,Confirmed,Zwettl,36
2020-04-06 17:00:00,Confirmed,Baden,107
2020-04-06 17:00:00,Confirmed,Bludenz,228
2020-04-06 17:00:00,Confirmed,Braunau_am_Inn,90
2020-04-06 17:00:00,Confirmed,Bregenz,209
2020-04-06 17:00:00,Confirmed,Bruck_an_der_Leitha,65
2020-04-06 17:00:00,Confirmed,Bruck-Mürzzuschlag,44
2020-04-06 17:00:00,Confirmed,Deutschlandsberg,32
2020-04-06 17:00:00,Confirmed,Dornbirn,124
2020-04-06 17:00:00,Confirmed,Eferding,41
2020-04-06 17:00:00,Confirmed,Eisenstadt_Stadt,13
2020-04-06 17:00:00,Confirmed,Eisenstadt-Umgebung,20
2020-04-06 17:00:00,Confirmed,Feldkirch,195
2020-04-06 17:00:00,Confirmed,Feldkirchen,10
2020-04-06 17:00:00,Confirmed,Freistadt,98
2020-04-06 17:00:00,Confirmed,Gänserndorf,64
2020-04-06 17:00:00,Confirmed,Gmünd,6
2020-04-06 17:00:00,Confirmed,Gmunden,59
2020-04-06 17:00:00,Confirmed,Graz_Stadt,359
2020-04-06 17:00:00,Confirmed,Graz-Umgebung,134
2020-04-06 17:00:00,Confirmed,Grieskirchen,63
2020-04-06 17:00:00,Confirmed,Gröbming,32
2020-04-06 17:00:00,Confirmed,Güssing,18
2020-04-06 17:00:00,Confirmed,Hallein,59
2020-04-06 17:00:00,Confirmed,Hartberg-Fürstenfeld,254
2020-04-06 17:00:00,Confirmed,Hermagor,1
2020-04-06 17:00:00,Confirmed,Hollabrunn,21
2020-04-06 17:00:00,Confirmed,Horn,26
2020-04-06 17:00:00,Confirmed,Imst,230
2020-04-06 17:00:00,Confirmed,Innsbruck-Land,340
2020-04-06 17:00:00,Confirmed,Innsbruck-Stadt,346
2020-04-06 17:00:00,Confirmed,Jennersdorf,8
2020-04-06 17:00:00,Confirmed,Kirchdorf_an_der_Krems,35
2020-04-06 17:00:00,Confirmed,Kitzbühel,309
2020-04-06 17:00:00,Confirmed,Klagenfurt_Land,36
2020-04-06 17:00:00,Confirmed,Klagenfurt_Stadt,63
2020-04-06 17:00:00,Confirmed,Korneuburg,131
2020-04-06 17:00:00,Confirmed,Krems_an_der_Donau_Stadt,29
2020-04-06 17:00:00,Confirmed,Krems_Land,122
2020-04-06 17:00:00,Confirmed,Kufstein,389
2020-04-06 17:00:00,Confirmed,Landeck,707
2020-04-06 17:00:00,Confirmed,Leibnitz,160
2020-04-06 17:00:00,Confirmed,Leoben,23
2020-04-06 17:00:00,Confirmed,Lienz,119
2020-04-06 17:00:00,Confirmed,Liezen,36
2020-04-06 17:00:00,Confirmed,Lilienfeld,38
2020-04-06 17:00:00,Confirmed,Linz_Stadt,273
2020-04-06 17:00:00,Confirmed,Linz-Land,183
2020-04-06 17:00:00,Confirmed,Mattersburg,32
2020-04-06 17:00:00,Confirmed,Melk,123
2020-04-06 17:00:00,Confirmed,Mistelbach,100
2020-04-06 17:00:00,Confirmed,Mödling,134
2020-04-06 17:00:00,Confirmed,Murau,5
2020-04-06 17:00:00,Confirmed,Murtal,31
2020-04-06 17:00:00,Confirmed,Neunkirchen,158
2020-04-06 17:00:00,Confirmed,Neusiedl_am_See,49
2020-04-06 17:00:00,Confirmed,Oberpullendorf,16
2020-04-06 17:00:00,Confirmed,Oberwart,76
2020-04-06 17:00:00,Confirmed,Perg,239
2020-04-06 17:00:00,Confirmed,Reutte,47
2020-04-06 17:00:00,Confirmed,Ried_im_Innkreis,30
2020-04-06 17:00:00,Confirmed,Rohrbach,129
2020-04-06 17:00:00,Confirmed,Salzburg_Stadt,127
2020-04-06 17:00:00,Confirmed,Salzburg-Umgebung,169
2020-04-06 17:00:00,Confirmed,Sankt_Johann_im_Pongau,390
2020-04-06 17:00:00,Confirmed,Sankt_Pölten_Land,222
2020-04-06 17:00:00,Confirmed,Sankt_Pölten_Stadt,67
2020-04-06 17:00:00,Confirmed,Sankt_Veit_an_der_Glan,39
2020-04-06 17:00:00,Confirmed,Schärding,49
2020-04-06 17:00:00,Confirmed,Scheibbs,98
2020-04-06 17:00:00,Confirmed,Schwaz,293
2020-04-06 17:00:00,Confirmed,Spittal_an_der_Drau,34
2020-04-06 17:00:00,Confirmed,Steyr_Stadt,42
2020-04-06 17:00:00,Confirmed,Steyr-Land,143
2020-04-06 17:00:00,Confirmed,Südoststeiermark,42
2020-04-06 17:00:00,Confirmed,Tamsweg,19
2020-04-06 17:00:00,Confirmed,Tulln,126
2020-04-06 17:00:00,Confirmed,Urfahr-Umgebung,266
2020-04-06 17:00:00,Confirmed,Villach_Land,44
2020-04-06 17:00:00,Confirmed,Villach_Stadt,19
2020-04-06 17:00:00,Confirmed,Vöcklabruck,100
2020-04-06 17:00:00,Confirmed,Voitsberg,85
2020-04-06 17:00:00,Confirmed,Völkermarkt,48
2020-04-06 17:00:00,Confirmed,Waidhofen_an_der_Thaya,14
2020-04-06 17:00:00,Confirmed,Waidhofen_an_der_Ybbs_Stadt,22
2020-04-06 17:00:00,Confirmed,Weiz,112
2020-04-06 17:00:00,Confirmed,Wels_Stadt,57
2020-04-06 17:00:00,Confirmed,Wels-Land,74
2020-04-06 17:00:00,Confirmed,Wien_Stadt,1755
2020-04-06 17:00:00,Confirmed,Wiener_Neustadt_Land,38
2020-04-06 17:00:00,Confirmed,Wiener_Neustadt_Stadt,31
2020-04-06 17:00:00,Confirmed,Wolfsberg,35
2020-04-06 17:00:00,Confirmed,Zell_am_See,321
2020-04-06 17:00:00,Confirmed,Zwettl,36
2020-04-06 17:00:00,Confirmed,Baden,107
2020-04-06 17:00:00,Confirmed,Bludenz,228
2020-04-06 17:00:00,Confirmed,Braunau_am_Inn,90
2020-04-06 17:00:00,Confirmed,Bregenz,209
2020-04-06 17:00:00,Confirmed,Bruck_an_der_Leitha,65
2020-04-06 17:00:00,Confirmed,Bruck-Mürzzuschlag,44
2020-04-06 17:00:00,Confirmed,Deutschlandsberg,32
2020-04-06 17:00:00,Confirmed,Dornbirn,124
2020-04-06 17:00:00,Confirmed,Eferding,41
2020-04-06 17:00:00,Confirmed,Eisenstadt_Stadt,13
2020-04-06 17:00:00,Confirmed,Eisenstadt-Umgebung,20
2020-04-06 17:00:00,Confirmed,Feldkirch,195
2020-04-06 17:00:00,Confirmed,Feldkirchen,10
2020-04-06 17:00:00,Confirmed,Freistadt,98
2020-04-06 17:00:00,Confirmed,Gänserndorf,64
2020-04-06 17:00:00,Confirmed,Gmünd,6
2020-04-06 17:00:00,Confirmed,Gmunden,59
2020-04-06 17:00:00,Confirmed,Graz_Stadt,359
2020-04-06 17:00:00,Confirmed,Graz-Umgebung,134
2020-04-06 17:00:00,Confirmed,Grieskirchen,63
2020-04-06 17:00:00,Confirmed,Gröbming,32
2020-04-06 17:00:00,Confirmed,Güssing,18
2020-04-06 17:00:00,Confirmed,Hallein,59
2020-04-06 17:00:00,Confirmed,Hartberg-Fürstenfeld,254
2020-04-06 17:00:00,Confirmed,Hermagor,1
2020-04-06 17:00:00,Confirmed,Hollabrunn,21
2020-04-06 17:00:00,Confirmed,Horn,26
2020-04-06 17:00:00,Confirmed,Imst,230
2020-04-06 17:00:00,Confirmed,Innsbruck-Land,340
2020-04-06 17:00:00,Confirmed,Innsbruck-Stadt,346
2020-04-06 17:00:00,Confirmed,Jennersdorf,8
2020-04-06 17:00:00,Confirmed,Kirchdorf_an_der_Krems,35
2020-04-06 17:00:00,Confirmed,Kitzbühel,309
2020-04-06 17:00:00,Confirmed,Klagenfurt_Land,36
2020-04-06 17:00:00,Confirmed,Klagenfurt_Stadt,63
2020-04-06 17:00:00,Confirmed,Korneuburg,131
2020-04-06 17:00:00,Confirmed,Krems_an_der_Donau_Stadt,29
2020-04-06 17:00:00,Confirmed,Krems_Land,122
2020-04-06 17:00:00,Confirmed,Kufstein,389
2020-04-06 17:00:00,Confirmed,Landeck,707
2020-04-06 17:00:00,Confirmed,Leibnitz,160
2020-04-06 17:00:00,Confirmed,Leoben,23
2020-04-06 17:00:00,Confirmed,Lienz,119
2020-04-06 17:00:00,Confirmed,Liezen,36
2020-04-06 17:00:00,Confirmed,Lilienfeld,38
2020-04-06 17:00:00,Confirmed,Linz_Stadt,273
2020-04-06 17:00:00,Confirmed,Linz-Land,183
2020-04-06 17:00:00,Confirmed,Mattersburg,32
2020-04-06 17:00:00,Confirmed,Melk,123
2020-04-06 17:00:00,Confirmed,Mistelbach,100
2020-04-06 17:00:00,Confirmed,Mödling,134
2020-04-06 17:00:00,Confirmed,Murau,5
2020-04-06 17:00:00,Confirmed,Murtal,31
2020-04-06 17:00:00,Confirmed,Neunkirchen,158
2020-04-06 17:00:00,Confirmed,Neusiedl_am_See,49
2020-04-06 17:00:00,Confirmed,Oberpullendorf,16
2020-04-06 17:00:00,Confirmed,Oberwart,76
2020-04-06 17:00:00,Confirmed,Perg,239
2020-04-06 17:00:00,Confirmed,Reutte,47
2020-04-06 17:00:00,Confirmed,Ried_im_Innkreis,30
2020-04-06 17:00:00,Confirmed,Rohrbach,129
2020-04-06 17:00:00,Confirmed,Salzburg_Stadt,127
2020-04-06 17:00:00,Confirmed,Salzburg-Umgebung,169
2020-04-06 17:00:00,Confirmed,Sankt_Johann_im_Pongau,390
2020-04-06 17:00:00,Confirmed,Sankt_Pölten_Land,222
2020-04-06 17:00:00,Confirmed,Sankt_Pölten_Stadt,67
2020-04-06 17:00:00,Confirmed,Sankt_Veit_an_der_Glan,39
2020-04-06 17:00:00,Confirmed,Schärding,49
2020-04-06 17:00:00,Confirmed,Scheibbs,98
2020-04-06 17:00:00,Confirmed,Schwaz,293
2020-04-06 17:00:00,Confirmed,Spittal_an_der_Drau,34
2020-04-06 17:00:00,Confirmed,Steyr_Stadt,42
2020-04-06 17:00:00,Confirmed,Steyr-Land,143
2020-04-06 17:00:00,Confirmed,Südoststeiermark,42
2020-04-06 17:00:00,Confirmed,Tamsweg,19
2020-04-06 17:00:00,Confirmed,Tulln,126
2020-04-06 17:00:00,Confirmed,Urfahr-Umgebung,266
2020-04-06 17:00:00,Confirmed,Villach_Land,44
2020-04-06 17:00:00,Confirmed,Villach_Stadt,19
2020-04-06 17:00:00,Confirmed,Vöcklabruck,100
2020-04-06 17:00:00,Confirmed,Voitsberg,85
2020-04-06 17:00:00,Confirmed,Völkermarkt,48
2020-04-06 17:00:00,Confirmed,Waidhofen_an_der_Thaya,14
2020-04-06 17:00:00,Confirmed,Waidhofen_an_der_Ybbs_Stadt,22
2020-04-06 17:00:00,Confirmed,Weiz,112
2020-04-06 17:00:00,Confirmed,Wels_Stadt,57
2020-04-06 17:00:00,Confirmed,Wels-Land,74
2020-04-06 17:00:00,Confirmed,Wien_Stadt,1755
2020-04-06 17:00:00,Confirmed,Wiener_Neustadt_Land,38
2020-04-06 17:00:00,Confirmed,Wiener_Neustadt_Stadt,31
