Stamp,Status,Region,Count
2020-04-25 20:14:08,Confirmed,Innsbruck-Stadt,401
2020-04-25 20:14:08,Confirmed,Jennersdorf,9
2020-04-25 20:14:08,Confirmed,Kirchdorf_an_der_Krems,42
2020-04-25 20:14:08,Confirmed,Kitzbühel,360
2020-04-25 20:14:08,Confirmed,Klagenfurt_Land,43
2020-04-25 20:14:08,Confirmed,Klagenfurt_Stadt,87
2020-04-25 20:14:08,Confirmed,Korneuburg,155
2020-04-25 20:14:08,Confirmed,Krems_an_der_Donau_Stadt,38
2020-04-25 20:14:08,Confirmed,Krems_Land,143
2020-04-25 20:14:08,Confirmed,Kufstein,512
2020-04-25 20:14:08,Confirmed,Landeck,982
2020-04-25 20:14:08,Confirmed,Leibnitz,181
2020-04-25 20:14:08,Confirmed,Leoben,23
2020-04-25 20:14:08,Confirmed,Lienz,150
2020-04-25 20:14:08,Confirmed,Liezen__inkl_Gröbming,86
2020-04-25 20:14:08,Confirmed,Lilienfeld,40
2020-04-25 20:14:08,Confirmed,Linz_Stadt,300
2020-04-25 20:14:08,Confirmed,Linz-Land,201
2020-04-25 20:14:08,Confirmed,Mattersburg,43
2020-04-25 20:14:08,Confirmed,Melk,168
2020-04-25 20:14:08,Confirmed,Mistelbach,124
2020-04-25 20:14:08,Confirmed,Mödling,163
2020-04-25 20:14:08,Confirmed,Murau,6
2020-04-25 20:14:08,Confirmed,Murtal,32
2020-04-25 20:14:08,Confirmed,Neunkirchen,177
2020-04-25 20:14:08,Confirmed,Neusiedl_am_See,55
2020-04-25 20:14:08,Confirmed,Oberpullendorf,22
2020-04-25 20:14:08,Confirmed,Oberwart,124
2020-04-25 20:14:08,Confirmed,Perg,251
2020-04-25 20:14:08,Confirmed,Reutte,57
2020-04-25 20:14:08,Confirmed,Ried_im_Innkreis,43
2020-04-25 20:14:08,Confirmed,Rohrbach,148
2020-04-25 20:14:08,Confirmed,Salzburg_Stadt,145
2020-04-25 20:14:08,Confirmed,Salzburg-Umgebung,191
2020-04-25 20:14:08,Confirmed,Sankt_Johann_im_Pongau,433
2020-04-25 20:14:08,Confirmed,Sankt_Pölten_Land,264
2020-04-25 20:14:08,Confirmed,Sankt_Pölten_Stadt,84
2020-04-25 20:14:08,Confirmed,Sankt_Veit_an_der_Glan,50
2020-04-25 20:14:08,Confirmed,Schärding,55
2020-04-25 20:14:08,Confirmed,Scheibbs,101
2020-04-25 20:14:08,Confirmed,Schwaz,342
2020-04-25 20:14:08,Confirmed,Spittal_an_der_Drau,41
2020-04-25 20:14:08,Confirmed,Steyr_Stadt,61
2020-04-25 20:14:08,Confirmed,Steyr-Land,180
2020-04-25 20:14:08,Confirmed,Südoststeiermark,59
2020-04-25 20:14:08,Confirmed,Tamsweg,22
2020-04-25 20:14:08,Confirmed,Tulln,154
2020-04-25 20:14:08,Confirmed,Urfahr-Umgebung,280
2020-04-25 20:14:08,Confirmed,Villach_Land,48
2020-04-25 20:14:08,Confirmed,Villach_Stadt,20
2020-04-25 20:14:08,Confirmed,Vöcklabruck,107
2020-04-25 20:14:08,Confirmed,Voitsberg,99
2020-04-25 20:14:08,Confirmed,Völkermarkt,53
2020-04-25 20:14:08,Confirmed,Waidhofen_an_der_Thaya,71
2020-04-25 20:14:08,Confirmed,Waidhofen_an_der_Ybbs_Stadt,23
2020-04-25 20:14:08,Confirmed,Weiz,157
2020-04-25 20:14:08,Confirmed,Wels_Stadt,57
2020-04-25 20:14:08,Confirmed,Wels-Land,76
2020-04-25 20:14:08,Confirmed,Wien_Stadt,2347
2020-04-25 20:14:08,Confirmed,Wiener_Neustadt_Land,70
2020-04-25 20:14:08,Confirmed,Wiener_Neustadt_Stadt,39
2020-04-25 20:14:08,Confirmed,Wolfsberg,42
2020-04-25 20:14:08,Confirmed,Zell_am_See,353
2020-04-25 20:14:08,Confirmed,Zwettl,70
2020-04-26 11:21:24,Confirmed,Amstetten,291
2020-04-26 11:21:24,Confirmed,Baden,133
2020-04-26 11:21:24,Confirmed,Bludenz,250
2020-04-26 11:21:24,Confirmed,Braunau_am_Inn,126
2020-04-26 11:21:24,Confirmed,Bregenz,258
2020-04-26 11:21:24,Confirmed,Bruck_an_der_Leitha,75
2020-04-26 11:21:24,Confirmed,Bruck-Mürzzuschlag,51
2020-04-26 11:21:24,Confirmed,Deutschlandsberg,46
2020-04-26 11:21:24,Confirmed,Dornbirn,150
2020-04-26 11:21:24,Confirmed,Eferding,53
2020-04-26 11:21:24,Confirmed,Eisenstadt_Stadt,16
2020-04-26 11:21:24,Confirmed,Eisenstadt-Umgebung,23
2020-04-26 11:21:24,Confirmed,Feldkirch,210
2020-04-26 11:21:24,Confirmed,Feldkirchen,15
2020-04-26 11:21:24,Confirmed,Freistadt,117
2020-04-26 11:21:24,Confirmed,Gänserndorf,85
2020-04-26 11:21:24,Confirmed,Gmünd,13
2020-04-26 11:21:24,Confirmed,Gmunden,69
2020-04-26 11:21:24,Confirmed,Graz_Stadt,462
2020-04-26 11:21:24,Confirmed,Graz-Umgebung,212
2020-04-26 11:21:24,Confirmed,Grieskirchen,74
2020-04-26 11:21:24,Confirmed,Güssing,24
2020-04-26 11:21:24,Confirmed,Hallein,66
2020-04-26 11:21:24,Confirmed,Hartberg-Fürstenfeld,308
2020-04-26 11:21:24,Confirmed,Hermagor,5
2020-04-26 11:21:24,Confirmed,Hollabrunn,30
2020-04-26 11:21:24,Confirmed,Horn,44
2020-04-26 11:21:24,Confirmed,Imst,286
2020-04-26 11:21:24,Confirmed,Innsbruck-Land,383
2020-04-26 11:21:24,Confirmed,Innsbruck-Stadt,401
2020-04-26 11:21:24,Confirmed,Jennersdorf,9
2020-04-26 11:21:24,Confirmed,Kirchdorf_an_der_Krems,42
2020-04-26 11:21:24,Confirmed,Kitzbühel,360
2020-04-26 11:21:24,Confirmed,Klagenfurt_Land,43
2020-04-26 11:21:24,Confirmed,Klagenfurt_Stadt,87
2020-04-26 11:21:24,Confirmed,Korneuburg,155
2020-04-26 11:21:24,Confirmed,Krems_an_der_Donau_Stadt,38
2020-04-26 11:21:24,Confirmed,Krems_Land,144
2020-04-26 11:21:24,Confirmed,Kufstein,512
2020-04-26 11:21:24,Confirmed,Landeck,982
2020-04-26 11:21:24,Confirmed,Leibnitz,181
2020-04-26 11:21:24,Confirmed,Leoben,23
2020-04-26 11:21:24,Confirmed,Lienz,150
2020-04-26 11:21:24,Confirmed,Liezen__inkl_Gröbming,86
2020-04-26 11:21:24,Confirmed,Lilienfeld,40
2020-04-26 11:21:24,Confirmed,Linz_Stadt,300
2020-04-26 11:21:24,Confirmed,Linz-Land,201
2020-04-26 11:21:24,Confirmed,Mattersburg,43
2020-04-26 11:21:24,Confirmed,Melk,168
2020-04-26 11:21:24,Confirmed,Mistelbach,126
2020-04-26 11:21:24,Confirmed,Mödling,164
2020-04-26 11:21:24,Confirmed,Murau,6
2020-04-26 11:21:24,Confirmed,Murtal,32
2020-04-26 11:21:24,Confirmed,Neunkirchen,177
2020-04-26 11:21:24,Confirmed,Neusiedl_am_See,55
2020-04-26 11:21:24,Confirmed,Oberpullendorf,21
2020-04-26 11:21:24,Confirmed,Oberwart,124
2020-04-26 11:21:24,Confirmed,Perg,251
2020-04-26 11:21:24,Confirmed,Reutte,57
2020-04-26 11:21:24,Confirmed,Ried_im_Innkreis,43
2020-04-26 11:21:24,Confirmed,Rohrbach,148
2020-04-26 11:21:24,Confirmed,Salzburg_Stadt,141
2020-04-26 11:21:24,Confirmed,Salzburg-Umgebung,197
2020-04-26 11:21:24,Confirmed,Sankt_Johann_im_Pongau,433
2020-04-26 11:21:24,Confirmed,Sankt_Pölten_Land,264
2020-04-26 11:21:24,Confirmed,Sankt_Pölten_Stadt,84
2020-04-26 11:21:24,Confirmed,Sankt_Veit_an_der_Glan,50
2020-04-26 11:21:24,Confirmed,Schärding,55
2020-04-26 11:21:24,Confirmed,Scheibbs,101
2020-04-26 11:21:24,Confirmed,Schwaz,342
2020-04-26 11:21:24,Confirmed,Spittal_an_der_Drau,41
2020-04-26 11:21:24,Confirmed,Steyr_Stadt,61
2020-04-26 11:21:24,Confirmed,Steyr-Land,180
2020-04-26 11:21:24,Confirmed,Südoststeiermark,59
2020-04-26 11:21:24,Confirmed,Tamsweg,22
2020-04-26 11:21:24,Confirmed,Tulln,154
2020-04-26 11:21:24,Confirmed,Urfahr-Umgebung,280
2020-04-26 11:21:24,Confirmed,Villach_Land,48
2020-04-26 11:21:24,Confirmed,Villach_Stadt,20
2020-04-26 11:21:24,Confirmed,Vöcklabruck,107
2020-04-26 11:21:24,Confirmed,Voitsberg,99
2020-04-26 11:21:24,Confirmed,Völkermarkt,53
2020-04-26 11:21:24,Confirmed,Waidhofen_an_der_Thaya,71
2020-04-26 11:21:24,Confirmed,Waidhofen_an_der_Ybbs_Stadt,23
2020-04-26 11:21:24,Confirmed,Weiz,158
2020-04-26 11:21:24,Confirmed,Wels_Stadt,57
2020-04-26 11:21:24,Confirmed,Wels-Land,76
2020-04-26 11:21:24,Confirmed,Wien_Stadt,2350
2020-04-26 11:21:24,Confirmed,Wiener_Neustadt_Land,70
2020-04-26 11:21:24,Confirmed,Wiener_Neustadt_Stadt,39
2020-04-26 11:21:24,Confirmed,Wolfsberg,42
2020-04-26 11:21:24,Confirmed,Zell_am_See,353
2020-04-26 11:21:24,Confirmed,Zwettl,71
2020-04-27 09:37:20,Confirmed,Amstetten,291
2020-04-27 09:37:20,Confirmed,Baden,133
2020-04-27 09:37:20,Confirmed,Bludenz,250
2020-04-27 09:37:20,Confirmed,Braunau_am_Inn,126
2020-04-27 09:37:20,Confirmed,Bregenz,258
2020-04-27 09:37:20,Confirmed,Bruck_an_der_Leitha,75
2020-04-27 09:37:20,Confirmed,Bruck-Mürzzuschlag,52
2020-04-27 09:37:20,Confirmed,Deutschlandsberg,47
2020-04-27 09:37:20,Confirmed,Dornbirn,150
2020-04-27 09:37:20,Confirmed,Eferding,53
2020-04-27 09:37:20,Confirmed,Eisenstadt_Stadt,16
2020-04-27 09:37:20,Confirmed,Eisenstadt-Umgebung,23
2020-04-27 09:37:20,Confirmed,Feldkirch,210
2020-04-27 09:37:20,Confirmed,Feldkirchen,15
2020-04-27 09:37:20,Confirmed,Freistadt,117
2020-04-27 09:37:20,Confirmed,Gänserndorf,85
2020-04-27 09:37:20,Confirmed,Gmünd,13
2020-04-27 09:37:20,Confirmed,Gmunden,72
2020-04-27 09:37:20,Confirmed,Graz_Stadt,469
2020-04-27 09:37:20,Confirmed,Graz-Umgebung,215
2020-04-27 09:37:20,Confirmed,Grieskirchen,74
2020-04-27 09:37:20,Confirmed,Güssing,24
2020-04-27 09:37:20,Confirmed,Hallein,66
2020-04-27 09:37:20,Confirmed,Hartberg-Fürstenfeld,308
2020-04-27 09:37:20,Confirmed,Hermagor,5
2020-04-27 09:37:20,Confirmed,Hollabrunn,31
2020-04-27 09:37:20,Confirmed,Horn,44
2020-04-27 09:37:20,Confirmed,Imst,286
2020-04-27 09:37:20,Confirmed,Innsbruck-Land,385
2020-04-27 09:37:20,Confirmed,Innsbruck-Stadt,402
2020-04-27 09:37:20,Confirmed,Jennersdorf,9
2020-04-27 09:37:20,Confirmed,Kirchdorf_an_der_Krems,42
2020-04-27 09:37:20,Confirmed,Kitzbühel,361
2020-04-27 09:37:20,Confirmed,Klagenfurt_Land,43
2020-04-27 09:37:20,Confirmed,Klagenfurt_Stadt,88
2020-04-27 09:37:20,Confirmed,Korneuburg,155
2020-04-27 09:37:20,Confirmed,Krems_an_der_Donau_Stadt,38
2020-04-27 09:37:20,Confirmed,Krems_Land,144
2020-04-27 09:37:20,Confirmed,Kufstein,513
2020-04-27 09:37:20,Confirmed,Landeck,986
2020-04-27 09:37:20,Confirmed,Leibnitz,182
2020-04-27 09:37:20,Confirmed,Leoben,22
2020-04-27 09:37:20,Confirmed,Lienz,150
2020-04-27 09:37:20,Confirmed,Liezen__inkl_Gröbming,86
2020-04-27 09:37:20,Confirmed,Lilienfeld,40
2020-04-27 09:37:20,Confirmed,Linz_Stadt,301
2020-04-27 09:37:20,Confirmed,Linz-Land,201
2020-04-27 09:37:20,Confirmed,Mattersburg,44
2020-04-27 09:37:20,Confirmed,Melk,168
2020-04-27 09:37:20,Confirmed,Mistelbach,126
2020-04-27 09:37:20,Confirmed,Mödling,166
2020-04-27 09:37:20,Confirmed,Murau,6
2020-04-27 09:37:20,Confirmed,Murtal,32
2020-04-27 09:37:20,Confirmed,Neunkirchen,177
2020-04-27 09:37:20,Confirmed,Neusiedl_am_See,56
2020-04-27 09:37:20,Confirmed,Oberpullendorf,21
2020-04-27 09:37:20,Confirmed,Oberwart,124
2020-04-27 09:37:20,Confirmed,Perg,251
2020-04-27 09:37:20,Confirmed,Reutte,57
2020-04-27 09:37:20,Confirmed,Ried_im_Innkreis,43
2020-04-27 09:37:20,Confirmed,Rohrbach,148
2020-04-27 09:37:20,Confirmed,Salzburg_Stadt,141
2020-04-27 09:37:20,Confirmed,Salzburg-Umgebung,197
2020-04-27 09:37:20,Confirmed,Sankt_Johann_im_Pongau,434
2020-04-27 09:37:20,Confirmed,Sankt_Pölten_Land,264
2020-04-27 09:37:20,Confirmed,Sankt_Pölten_Stadt,85
2020-04-27 09:37:20,Confirmed,Sankt_Veit_an_der_Glan,50
2020-04-27 09:37:20,Confirmed,Schärding,55
2020-04-27 09:37:20,Confirmed,Scheibbs,101
2020-04-27 09:37:20,Confirmed,Schwaz,342
2020-04-27 09:37:20,Confirmed,Spittal_an_der_Drau,41
2020-04-27 09:37:20,Confirmed,Steyr_Stadt,61
2020-04-27 09:37:20,Confirmed,Steyr-Land,180
2020-04-27 09:37:20,Confirmed,Südoststeiermark,59
2020-04-27 09:37:20,Confirmed,Tamsweg,22
2020-04-27 09:37:20,Confirmed,Tulln,155
2020-04-27 09:37:20,Confirmed,Urfahr-Umgebung,280
2020-04-27 09:37:20,Confirmed,Villach_Land,48
2020-04-27 09:37:20,Confirmed,Villach_Stadt,20
2020-04-27 09:37:20,Confirmed,Vöcklabruck,107
2020-04-27 09:37:20,Confirmed,Voitsberg,102
2020-04-27 09:37:20,Confirmed,Völkermarkt,54
2020-04-27 09:37:20,Confirmed,Waidhofen_an_der_Thaya,71
2020-04-27 09:37:20,Confirmed,Waidhofen_an_der_Ybbs_Stadt,23
2020-04-27 09:37:20,Confirmed,Weiz,158
2020-04-27 09:37:20,Confirmed,Wels_Stadt,58
2020-04-27 09:37:20,Confirmed,Wels-Land,77
2020-04-27 09:37:20,Confirmed,Wien_Stadt,2362
2020-04-27 09:37:20,Confirmed,Wiener_Neustadt_Land,70
2020-04-27 09:37:20,Confirmed,Wiener_Neustadt_Stadt,44
2020-04-27 09:37:20,Confirmed,Wolfsberg,43
2020-04-27 09:37:20,Confirmed,Zell_am_See,354
2020-04-27 09:37:20,Confirmed,Zwettl,71
2020-04-27 16:55:07,Confirmed,Amstetten,291
2020-04-27 16:55:07,Confirmed,Baden,133
2020-04-27 16:55:07,Confirmed,Bludenz,250
2020-04-27 16:55:07,Confirmed,Braunau_am_Inn,126
2020-04-27 16:55:07,Confirmed,Bregenz,258
2020-04-27 16:55:07,Confirmed,Bruck_an_der_Leitha,76
2020-04-27 16:55:07,Confirmed,Bruck-Mürzzuschlag,52
2020-04-27 16:55:07,Confirmed,Deutschlandsberg,47
2020-04-27 16:55:07,Confirmed,Dornbirn,150
2020-04-27 16:55:07,Confirmed,Eferding,53
2020-04-27 16:55:07,Confirmed,Eisenstadt_Stadt,16
2020-04-27 16:55:07,Confirmed,Eisenstadt-Umgebung,24
2020-04-27 16:55:07,Confirmed,Feldkirch,210
2020-04-27 16:55:07,Confirmed,Feldkirchen,15
2020-04-27 16:55:07,Confirmed,Freistadt,118
2020-04-27 16:55:07,Confirmed,Gänserndorf,85
2020-04-27 16:55:07,Confirmed,Gmünd,13
2020-04-27 16:55:07,Confirmed,Gmunden,72
2020-04-27 16:55:07,Confirmed,Graz_Stadt,474
2020-04-27 16:55:07,Confirmed,Graz-Umgebung,217
2020-04-27 16:55:07,Confirmed,Grieskirchen,74
2020-04-27 16:55:07,Confirmed,Güssing,24
2020-04-27 16:55:07,Confirmed,Hallein,66
2020-04-27 16:55:07,Confirmed,Hartberg-Fürstenfeld,309
2020-04-27 16:55:07,Confirmed,Hermagor,5
2020-04-27 16:55:07,Confirmed,Hollabrunn,31
2020-04-27 16:55:07,Confirmed,Horn,44
2020-04-27 16:55:07,Confirmed,Imst,286
2020-04-27 16:55:07,Confirmed,Innsbruck-Land,385
2020-04-27 16:55:07,Confirmed,Innsbruck-Stadt,403
2020-04-27 16:55:07,Confirmed,Jennersdorf,9
2020-04-27 16:55:07,Confirmed,Kirchdorf_an_der_Krems,42
2020-04-27 16:55:07,Confirmed,Kitzbühel,361
2020-04-27 16:55:07,Confirmed,Klagenfurt_Land,43
2020-04-27 16:55:07,Confirmed,Klagenfurt_Stadt,88
2020-04-27 16:55:07,Confirmed,Korneuburg,155
2020-04-27 16:55:07,Confirmed,Krems_an_der_Donau_Stadt,38
2020-04-27 16:55:07,Confirmed,Krems_Land,144
2020-04-27 16:55:07,Confirmed,Kufstein,513
2020-04-27 16:55:07,Confirmed,Landeck,986
2020-04-27 16:55:07,Confirmed,Leibnitz,182
2020-04-27 16:55:07,Confirmed,Leoben,22
2020-04-27 16:55:07,Confirmed,Lienz,151
2020-04-27 16:55:07,Confirmed,Liezen__inkl_Gröbming,86
2020-04-27 16:55:07,Confirmed,Lilienfeld,40
2020-04-27 16:55:07,Confirmed,Linz_Stadt,302
2020-04-27 16:55:07,Confirmed,Linz-Land,201
2020-04-27 16:55:07,Confirmed,Mattersburg,46
2020-04-27 16:55:07,Confirmed,Melk,168
2020-04-27 16:55:07,Confirmed,Mistelbach,127
2020-04-27 16:55:07,Confirmed,Mödling,167
2020-04-27 16:55:07,Confirmed,Murau,7
2020-04-27 16:55:07,Confirmed,Murtal,31
2020-04-27 16:55:07,Confirmed,Neunkirchen,177
2020-04-27 16:55:07,Confirmed,Neusiedl_am_See,56
2020-04-27 16:55:07,Confirmed,Oberpullendorf,21
2020-04-27 16:55:07,Confirmed,Oberwart,125
2020-04-27 16:55:07,Confirmed,Perg,251
2020-04-27 16:55:07,Confirmed,Reutte,57
2020-04-27 16:55:07,Confirmed,Ried_im_Innkreis,43
2020-04-27 16:55:07,Confirmed,Rohrbach,148
2020-04-27 16:55:07,Confirmed,Salzburg_Stadt,141
2020-04-27 16:55:07,Confirmed,Salzburg-Umgebung,197
2020-04-27 16:55:07,Confirmed,Sankt_Johann_im_Pongau,434
2020-04-27 16:55:07,Confirmed,Sankt_Pölten_Land,264
2020-04-27 16:55:07,Confirmed,Sankt_Pölten_Stadt,85
2020-04-27 16:55:07,Confirmed,Sankt_Veit_an_der_Glan,50
2020-04-27 16:55:07,Confirmed,Schärding,56
2020-04-27 16:55:07,Confirmed,Scheibbs,101
2020-04-27 16:55:07,Confirmed,Schwaz,342
2020-04-27 16:55:07,Confirmed,Spittal_an_der_Drau,41
2020-04-27 16:55:07,Confirmed,Steyr_Stadt,61
2020-04-27 16:55:07,Confirmed,Steyr-Land,180
2020-04-27 16:55:07,Confirmed,Südoststeiermark,59
2020-04-27 16:55:07,Confirmed,Tamsweg,22
2020-04-27 16:55:07,Confirmed,Tulln,155
2020-04-27 16:55:07,Confirmed,Urfahr-Umgebung,280
2020-04-27 16:55:07,Confirmed,Villach_Land,48
2020-04-27 16:55:07,Confirmed,Villach_Stadt,20
2020-04-27 16:55:07,Confirmed,Vöcklabruck,107
2020-04-27 16:55:07,Confirmed,Voitsberg,102
2020-04-27 16:55:07,Confirmed,Völkermarkt,54
2020-04-27 16:55:07,Confirmed,Waidhofen_an_der_Thaya,71
2020-04-27 16:55:07,Confirmed,Waidhofen_an_der_Ybbs_Stadt,23
2020-04-27 16:55:07,Confirmed,Weiz,159
2020-04-27 16:55:07,Confirmed,Wels_Stadt,58
2020-04-27 16:55:07,Confirmed,Wels-Land,78
2020-04-27 16:55:07,Confirmed,Wien_Stadt,2386
2020-04-27 16:55:07,Confirmed,Wiener_Neustadt_Land,71
2020-04-27 16:55:07,Confirmed,Wiener_Neustadt_Stadt,44
2020-04-27 16:55:07,Confirmed,Wolfsberg,43
2020-04-27 16:55:07,Confirmed,Zell_am_See,354
2020-04-27 16:55:07,Confirmed,Zwettl,71
2020-04-28 08:08:11,Confirmed,Amstetten,291
2020-04-28 08:08:11,Confirmed,Baden,133
2020-04-28 08:08:11,Confirmed,Bludenz,250
2020-04-28 08:08:11,Confirmed,Braunau_am_Inn,127
2020-04-28 08:08:11,Confirmed,Bregenz,258
2020-04-28 08:08:11,Confirmed,Bruck_an_der_Leitha,76
2020-04-28 08:08:11,Confirmed,Bruck-Mürzzuschlag,52
2020-04-28 08:08:11,Confirmed,Deutschlandsberg,47
2020-04-28 08:08:11,Confirmed,Dornbirn,150
2020-04-28 08:08:11,Confirmed,Eferding,53
2020-04-28 08:08:11,Confirmed,Eisenstadt_Stadt,16
2020-04-28 08:08:11,Confirmed,Eisenstadt-Umgebung,23
2020-04-28 08:08:11,Confirmed,Feldkirch,210
2020-04-28 08:08:11,Confirmed,Feldkirchen,15
2020-04-28 08:08:11,Confirmed,Freistadt,118
2020-04-28 08:08:11,Confirmed,Gänserndorf,85
2020-04-28 08:08:11,Confirmed,Gmünd,13
2020-04-28 08:08:11,Confirmed,Gmunden,72
2020-04-28 08:08:11,Confirmed,Graz_Stadt,474
2020-04-28 08:08:11,Confirmed,Graz-Umgebung,217
2020-04-28 08:08:11,Confirmed,Grieskirchen,74
2020-04-28 08:08:11,Confirmed,Güssing,24
2020-04-28 08:08:11,Confirmed,Hallein,66
2020-04-28 08:08:11,Confirmed,Hartberg-Fürstenfeld,309
2020-04-28 08:08:11,Confirmed,Hermagor,5
2020-04-28 08:08:11,Confirmed,Hollabrunn,31
2020-04-28 08:08:11,Confirmed,Horn,44
2020-04-28 08:08:11,Confirmed,Imst,287
2020-04-28 08:08:11,Confirmed,Innsbruck-Land,386
2020-04-28 08:08:11,Confirmed,Innsbruck-Stadt,404
2020-04-28 08:08:11,Confirmed,Jennersdorf,9
2020-04-28 08:08:11,Confirmed,Kirchdorf_an_der_Krems,42
2020-04-28 08:08:11,Confirmed,Kitzbühel,362
2020-04-28 08:08:11,Confirmed,Klagenfurt_Land,43
2020-04-28 08:08:11,Confirmed,Klagenfurt_Stadt,88
2020-04-28 08:08:11,Confirmed,Korneuburg,155
2020-04-28 08:08:11,Confirmed,Krems_an_der_Donau_Stadt,38
2020-04-28 08:08:11,Confirmed,Krems_Land,144
2020-04-28 08:08:11,Confirmed,Kufstein,513
2020-04-28 08:08:11,Confirmed,Landeck,987
2020-04-28 08:08:11,Confirmed,Leibnitz,182
2020-04-28 08:08:11,Confirmed,Leoben,22
2020-04-28 08:08:11,Confirmed,Lienz,151
2020-04-28 08:08:11,Confirmed,Liezen__inkl_Gröbming,86
2020-04-28 08:08:11,Confirmed,Lilienfeld,40
2020-04-28 08:08:11,Confirmed,Linz_Stadt,302
2020-04-28 08:08:11,Confirmed,Linz-Land,201
2020-04-28 08:08:11,Confirmed,Mattersburg,46
2020-04-28 08:08:11,Confirmed,Melk,168
2020-04-28 08:08:11,Confirmed,Mistelbach,127
2020-04-28 08:08:11,Confirmed,Mödling,167
2020-04-28 08:08:11,Confirmed,Murau,7
2020-04-28 08:08:11,Confirmed,Murtal,31
2020-04-28 08:08:11,Confirmed,Neunkirchen,177
2020-04-28 08:08:11,Confirmed,Neusiedl_am_See,56
2020-04-28 08:08:11,Confirmed,Oberpullendorf,21
2020-04-28 08:08:11,Confirmed,Oberwart,125
2020-04-28 08:08:11,Confirmed,Perg,251
2020-04-28 08:08:11,Confirmed,Reutte,57
2020-04-28 08:08:11,Confirmed,Ried_im_Innkreis,43
2020-04-28 08:08:11,Confirmed,Rohrbach,148
2020-04-28 08:08:11,Confirmed,Salzburg_Stadt,143
2020-04-28 08:08:11,Confirmed,Salzburg-Umgebung,196
2020-04-28 08:08:11,Confirmed,Sankt_Johann_im_Pongau,434
2020-04-28 08:08:11,Confirmed,Sankt_Pölten_Land,264
2020-04-28 08:08:11,Confirmed,Sankt_Pölten_Stadt,85
2020-04-28 08:08:11,Confirmed,Sankt_Veit_an_der_Glan,50
2020-04-28 08:08:11,Confirmed,Schärding,56
2020-04-28 08:08:11,Confirmed,Scheibbs,100
2020-04-28 08:08:11,Confirmed,Schwaz,342
2020-04-28 08:08:11,Confirmed,Spittal_an_der_Drau,41
2020-04-28 08:08:11,Confirmed,Steyr_Stadt,61
2020-04-28 08:08:11,Confirmed,Steyr-Land,180
2020-04-28 08:08:11,Confirmed,Südoststeiermark,59
2020-04-28 08:08:11,Confirmed,Tamsweg,22
2020-04-28 08:08:11,Confirmed,Tulln,155
2020-04-28 08:08:11,Confirmed,Urfahr-Umgebung,280
2020-04-28 08:08:11,Confirmed,Villach_Land,48
2020-04-28 08:08:11,Confirmed,Villach_Stadt,20
2020-04-28 08:08:11,Confirmed,Vöcklabruck,105
2020-04-28 08:08:11,Confirmed,Voitsberg,102
2020-04-28 08:08:11,Confirmed,Völkermarkt,54
2020-04-28 08:08:11,Confirmed,Waidhofen_an_der_Thaya,71
2020-04-28 08:08:11,Confirmed,Waidhofen_an_der_Ybbs_Stadt,23
2020-04-28 08:08:11,Confirmed,Weiz,159
2020-04-28 08:08:11,Confirmed,Wels_Stadt,58
2020-04-28 08:08:11,Confirmed,Wels-Land,78
2020-04-28 08:08:11,Confirmed,Wien_Stadt,2396
2020-04-28 08:08:11,Confirmed,Wiener_Neustadt_Land,71
2020-04-28 08:08:11,Confirmed,Wiener_Neustadt_Stadt,44
2020-04-28 08:08:11,Confirmed,Wolfsberg,43
2020-04-28 08:08:11,Confirmed,Zell_am_See,354
2020-04-28 08:08:11,Confirmed,Zwettl,71
2020-04-28 08:40:14,Confirmed,Amstetten,291
2020-04-28 08:40:14,Confirmed,Baden,133
2020-04-28 08:40:14,Confirmed,Bludenz,250
2020-04-28 08:40:14,Confirmed,Braunau_am_Inn,127
2020-04-28 08:40:14,Confirmed,Bregenz,258
2020-04-28 08:40:14,Confirmed,Bruck_an_der_Leitha,76
2020-04-28 08:40:14,Confirmed,Bruck-Mürzzuschlag,52
2020-04-28 08:40:14,Confirmed,Deutschlandsberg,47
2020-04-28 08:40:14,Confirmed,Dornbirn,150
2020-04-28 08:40:14,Confirmed,Eferding,53
2020-04-28 08:40:14,Confirmed,Eisenstadt_Stadt,16
2020-04-28 08:40:14,Confirmed,Eisenstadt-Umgebung,23
2020-04-28 08:40:14,Confirmed,Feldkirch,210
2020-04-28 08:40:14,Confirmed,Feldkirchen,15
2020-04-28 08:40:14,Confirmed,Freistadt,118
2020-04-28 08:40:14,Confirmed,Gänserndorf,85
2020-04-28 08:40:14,Confirmed,Gmünd,13
2020-04-28 08:40:14,Confirmed,Gmunden,72
2020-04-28 08:40:14,Confirmed,Graz_Stadt,474
2020-04-28 08:40:14,Confirmed,Graz-Umgebung,217
2020-04-28 08:40:14,Confirmed,Grieskirchen,74
2020-04-28 08:40:14,Confirmed,Güssing,24
2020-04-28 08:40:14,Confirmed,Hallein,66
2020-04-28 08:40:14,Confirmed,Hartberg-Fürstenfeld,309
2020-04-28 08:40:14,Confirmed,Hermagor,5
2020-04-28 08:40:14,Confirmed,Hollabrunn,31
2020-04-28 08:40:14,Confirmed,Horn,44
2020-04-28 08:40:14,Confirmed,Imst,287
2020-04-28 08:40:14,Confirmed,Innsbruck-Land,386
2020-04-28 08:40:14,Confirmed,Innsbruck-Stadt,404
2020-04-28 08:40:14,Confirmed,Jennersdorf,9
2020-04-28 08:40:14,Confirmed,Kirchdorf_an_der_Krems,42
