Stamp,Status,Region,Count
2020-05-10 13:00:00,Confirmed,T,3518
2020-05-10 07:30:00,Deaths,T,107
2020-05-10 07:30:00,Hospitalisierung,T,33
2020-05-10 07:30:00,Intensivstation,T,15
2020-05-10 07:30:00,Recovered,T,3317
2020-05-10 07:30:00,Tested,T,58904
2020-05-11 13:00:00,Confirmed,T,3518
2020-05-11 07:30:00,Deaths,T,107
2020-05-11 07:30:00,Hospitalisierung,T,29
2020-05-11 07:30:00,Intensivstation,T,13
2020-05-11 07:30:00,Recovered,T,3317
2020-05-11 07:30:00,Tested,T,59430
2020-05-12 13:00:00,Confirmed,T,3518
2020-05-12 07:30:00,Deaths,T,107
2020-05-12 07:30:00,Hospitalisierung,T,26
2020-05-12 07:30:00,Intensivstation,T,12
2020-05-12 07:30:00,Recovered,T,3329
2020-05-12 07:30:00,Tested,T,61255
2020-02-25 15:00:00,Confirmed,V,0
2020-02-26 15:00:00,Confirmed,V,0
2020-02-26 15:00:00,Tested,V,NA
2020-02-27 15:00:00,Confirmed,V,0
2020-02-28 15:00:00,Confirmed,V,0
2020-02-28 15:00:00,Tested,V,NA
2020-02-29 15:00:00,Confirmed,V,0
2020-02-29 15:00:00,Tested,V,NA
2020-03-01 15:00:00,Confirmed,V,0
2020-03-01 15:00:00,Tested,V,NA
2020-03-02 15:00:00,Confirmed,V,0
2020-03-02 15:00:00,Tested,V,NA
2020-03-03 15:00:00,Confirmed,V,0
2020-03-04 15:00:00,Confirmed,V,0
2020-03-04 15:00:00,Tested,V,NA
2020-03-05 15:00:00,Confirmed,V,0
2020-03-05 15:00:00,Recovered,V,0
2020-03-05 15:00:00,Tested,V,NA
2020-03-06 15:00:00,Confirmed,V,1
2020-03-06 15:00:00,Recovered,V,0
2020-03-06 15:00:00,Tested,V,NA
2020-03-07 15:00:00,Confirmed,V,1
2020-03-07 15:00:00,Recovered,V,0
2020-03-07 15:00:00,Tested,V,NA
2020-03-08 15:00:00,Confirmed,V,1
2020-03-08 15:00:00,Recovered,V,0
2020-03-08 15:00:00,Tested,V,NA
2020-03-09 15:00:00,Confirmed,V,3
2020-03-09 15:00:00,Recovered,V,0
2020-03-10 15:00:00,Confirmed,V,11
2020-03-10 15:00:00,Recovered,V,0
2020-03-10 15:00:00,Tested,V,NA
2020-03-11 15:00:00,Confirmed,V,13
2020-03-11 15:00:00,Recovered,V,0
2020-03-11 15:00:00,Tested,V,NA
2020-03-12 15:00:00,Confirmed,V,16
2020-03-12 15:00:00,Deaths,V,0
2020-03-12 15:00:00,Recovered,V,0
2020-03-12 15:00:00,Tested,V,NA
2020-03-13 15:00:00,Confirmed,V,22
2020-03-13 15:00:00,Deaths,V,0
2020-03-13 15:00:00,Recovered,V,0
2020-03-14 15:00:00,Confirmed,V,34
2020-03-14 08:00:00,Deaths,V,0
2020-03-14 08:00:00,Recovered,V,0
2020-03-14 08:00:00,Tested,V,NA
2020-03-15 15:00:00,Confirmed,V,48
2020-03-15 15:00:00,Deaths,V,0
2020-03-15 15:00:00,Recovered,V,0
2020-03-16 15:00:00,Confirmed,V,55
2020-03-16 08:00:00,Deaths,V,0
2020-03-16 08:00:00,Recovered,V,0
2020-03-16 08:00:00,Tested,V,NA
2020-03-17 15:00:00,Confirmed,V,99
2020-03-17 15:00:00,Deaths,V,0
2020-03-17 15:00:00,Recovered,V,0
2020-03-17 15:00:00,Tested,V,NA
2020-03-18 15:00:00,Confirmed,V,124
2020-03-18 08:00:00,Deaths,V,0
2020-03-18 08:00:00,Recovered,V,0
2020-03-18 08:00:00,Tested,V,NA
2020-03-19 15:00:00,Confirmed,V,151
2020-03-19 15:00:00,Deaths,V,0
2020-03-19 15:00:00,Recovered,V,0
2020-03-19 15:00:00,Tested,V,NA
2020-03-20 15:00:00,Confirmed,V,197
2020-03-20 15:00:00,Deaths,V,0
2020-03-20 15:00:00,Recovered,V,0
2020-03-20 15:00:00,Tested,V,NA
2020-03-21 15:00:00,Confirmed,V,228
2020-03-21 15:00:00,Deaths,V,0
2020-03-21 15:00:00,Tested,V,NA
2020-03-22 16:00:00,Confirmed,V,263
2020-03-22 16:00:00,Deaths,V,0
2020-03-22 08:00:00,Recovered,V,0
2020-03-22 08:00:00,Tested,V,NA
2020-03-23 15:00:00,Confirmed,V,323
2020-03-23 15:00:00,Deaths,V,0
2020-03-23 08:00:00,Recovered,V,0
2020-03-23 08:00:00,Tested,V,NA
2020-03-24 15:00:00,Confirmed,V,379
2020-03-24 15:00:00,Deaths,V,0
2020-03-24 08:00:00,Tested,V,NA
2020-03-25 15:00:00,Confirmed,V,407
2020-03-25 15:00:00,Deaths,V,0
2020-03-25 08:00:00,Tested,V,NA
2020-03-26 15:00:00,Confirmed,V,435
2020-03-26 15:00:00,Deaths,V,0
2020-03-26 07:00:00,Hospitalisierung,V,23
2020-03-26 07:00:00,Intensivstation,V,7
2020-03-26 09:00:00,Tested,V,NA
2020-03-27 15:00:00,Confirmed,V,501
2020-03-27 09:30:00,Deaths,V,1
2020-03-27 09:30:00,Hospitalisierung,V,36
2020-03-27 09:30:00,Intensivstation,V,10
2020-03-27 08:00:00,Tested,V,NA
2020-03-28 15:00:00,Confirmed,V,549
2020-03-28 08:00:00,Deaths,V,1
2020-03-28 08:00:00,Hospitalisierung,V,41
2020-03-28 08:00:00,Intensivstation,V,11
2020-03-28 08:00:00,Tested,V,NA
2020-03-29 15:00:00,Confirmed,V,579
2020-03-29 09:30:00,Deaths,V,1
2020-03-29 09:30:00,Hospitalisierung,V,45
2020-03-29 09:30:00,Intensivstation,V,13
2020-03-29 09:30:00,Recovered,V,NA
2020-03-29 08:00:00,Tested,V,NA
2020-03-30 15:00:00,Confirmed,V,616
2020-03-30 09:30:00,Deaths,V,1
2020-03-30 09:30:00,Hospitalisierung,V,49
2020-03-30 09:30:00,Intensivstation,V,13
2020-03-30 09:30:00,Recovered,V,47
2020-03-30 08:00:00,Tested,V,NA
2020-03-31 15:00:00,Confirmed,V,646
2020-03-31 09:30:00,Deaths,V,2
2020-03-31 07:30:00,Hospitalisierung,V,62
2020-03-31 07:30:00,Intensivstation,V,12
2020-03-31 09:30:00,Recovered,V,NA
2020-03-31 08:00:00,Tested,V,NA
2020-04-01 15:00:00,Confirmed,V,666
2020-04-01 10:00:00,Deaths,V,3
2020-04-01 08:00:00,Hospitalisierung,V,51
2020-04-01 08:00:00,Intensivstation,V,12
2020-04-01 10:00:00,Recovered,V,NA
2020-04-01 08:00:00,Tested,V,NA
2020-04-02 15:00:00,Confirmed,V,681
2020-04-02 09:30:00,Deaths,V,5
2020-04-02 07:30:00,Hospitalisierung,V,51
2020-04-02 07:30:00,Intensivstation,V,12
2020-04-02 09:30:00,Recovered,V,147
2020-04-02 10:00:00,Tested,V,NA
2020-04-03 15:00:00,Confirmed,V,710
2020-04-03 09:30:00,Deaths,V,4
2020-04-03 07:30:00,Hospitalisierung,V,51
2020-04-03 07:30:00,Intensivstation,V,12
2020-04-03 09:30:00,Recovered,V,183
2020-04-03 10:00:00,Tested,V,NA
2020-04-04 15:00:00,Confirmed,V,722
2020-04-04 09:30:00,Deaths,V,4
2020-04-04 07:30:00,Hospitalisierung,V,47
2020-04-04 07:30:00,Intensivstation,V,12
2020-04-04 09:30:00,Recovered,V,216
2020-04-04 10:00:00,Tested,V,NA
2020-04-05 15:00:00,Confirmed,V,742
2020-04-05 09:30:00,Deaths,V,4
2020-04-05 07:30:00,Hospitalisierung,V,45
2020-04-05 07:30:00,Intensivstation,V,12
2020-04-05 09:30:00,Recovered,V,247
2020-04-05 10:00:00,Tested,V,NA
2020-04-06 15:00:00,Confirmed,V,754
2020-04-06 09:30:00,Deaths,V,5
2020-04-06 07:30:00,Hospitalisierung,V,43
2020-04-06 07:30:00,Intensivstation,V,11
2020-04-06 09:30:00,Recovered,V,303
2020-04-06 10:00:00,Tested,V,NA
2020-04-07 15:00:00,Confirmed,V,768
2020-04-07 09:30:00,Deaths,V,5
2020-04-07 07:30:00,Hospitalisierung,V,43
2020-04-07 07:30:00,Intensivstation,V,11
2020-04-07 09:30:00,Recovered,V,403
2020-04-07 09:30:00,Tested,V,NA
2020-04-08 15:00:00,Confirmed,V,793
2020-04-08 10:00:00,Deaths,V,5
2020-04-08 08:00:00,Hospitalisierung,V,40
2020-04-08 08:00:00,Intensivstation,V,11
2020-04-08 10:00:00,Recovered,V,463
2020-04-08 10:00:00,Tested,V,NA
2020-04-09 15:00:00,Confirmed,V,800
2020-04-09 10:30:00,Deaths,V,7
2020-04-09 08:30:00,Hospitalisierung,V,40
2020-04-09 08:30:00,Intensivstation,V,11
2020-04-09 10:30:00,Recovered,V,509
2020-04-09 10:30:00,Tested,V,NA
2020-04-10 15:00:00,Confirmed,V,809
2020-04-10 10:00:00,Deaths,V,7
2020-04-10 08:00:00,Hospitalisierung,V,38
2020-04-10 08:00:00,Intensivstation,V,11
2020-04-10 10:00:00,Recovered,V,562
2020-04-10 10:00:00,Tested,V,NA
2020-04-11 15:00:00,Confirmed,V,825
2020-04-11 09:30:00,Deaths,V,7
2020-04-11 07:30:00,Hospitalisierung,V,38
2020-04-11 07:30:00,Intensivstation,V,11
2020-04-11 09:30:00,Recovered,V,582
2020-04-11 09:30:00,Tested,V,NA
2020-04-12 09:30:00,Confirmed,V,843
2020-04-12 09:30:00,Deaths,V,7
2020-04-12 07:30:00,Hospitalisierung,V,37
2020-04-12 07:30:00,Intensivstation,V,10
2020-04-12 09:30:00,Recovered,V,607
2020-04-12 09:30:00,Tested,V,NA
2020-04-13 15:00:00,Confirmed,V,832
2020-04-13 09:30:00,Deaths,V,7
2020-04-13 07:30:00,Hospitalisierung,V,32
2020-04-13 07:30:00,Intensivstation,V,10
2020-04-13 09:30:00,Recovered,V,619
2020-04-13 09:30:00,Tested,V,NA
2020-04-14 15:00:00,Confirmed,V,832
2020-04-14 09:30:00,Deaths,V,7
2020-04-14 07:30:00,Hospitalisierung,V,33
2020-04-14 07:30:00,Intensivstation,V,10
2020-04-14 09:30:00,Recovered,V,637
2020-04-14 09:30:00,Tested,V,NA
2020-04-15 13:00:00,Confirmed,V,847
2020-04-15 07:30:00,Deaths,V,7
2020-04-15 07:30:00,Hospitalisierung,V,33
2020-04-15 07:30:00,Intensivstation,V,10
2020-04-15 07:30:00,Recovered,V,646
2020-04-15 07:30:00,Tested,V,6734
2020-04-16 13:00:00,Confirmed,V,852
2020-04-16 07:30:00,Deaths,V,7
2020-04-16 07:30:00,Hospitalisierung,V,29
2020-04-16 07:30:00,Intensivstation,V,11
2020-04-16 07:30:00,Recovered,V,654
2020-04-16 07:30:00,Tested,V,6887
2020-04-17 13:00:00,Confirmed,V,854
2020-04-17 07:30:00,Deaths,V,8
2020-04-17 07:30:00,Hospitalisierung,V,23
2020-04-17 07:30:00,Intensivstation,V,10
2020-04-17 07:30:00,Recovered,V,665
2020-04-17 07:30:00,Tested,V,6998
2020-04-18 06:00:00,Confirmed,V,855
2020-04-18 07:30:00,Deaths,V,9
2020-04-18 07:30:00,Hospitalisierung,V,23
2020-04-18 07:30:00,Intensivstation,V,8
2020-04-18 07:30:00,Recovered,V,668
2020-04-18 07:30:00,Tested,V,7193
2020-04-19 13:00:00,Confirmed,V,858
2020-04-19 07:30:00,Deaths,V,9
2020-04-19 07:30:00,Hospitalisierung,V,19
2020-04-19 07:30:00,Intensivstation,V,7
2020-04-19 07:30:00,Recovered,V,715
2020-04-19 07:30:00,Tested,V,7400
2020-04-20 13:00:00,Confirmed,V,859
2020-04-20 07:30:00,Deaths,V,10
2020-04-20 07:30:00,Hospitalisierung,V,18
2020-04-20 07:30:00,Intensivstation,V,7
2020-04-20 07:30:00,Recovered,V,731
2020-04-20 07:30:00,Tested,V,7626
2020-04-21 06:00:00,Confirmed,V,861
2020-04-21 07:30:00,Deaths,V,13
2020-04-21 07:30:00,Hospitalisierung,V,17
2020-04-21 07:30:00,Intensivstation,V,6
2020-04-21 07:30:00,Recovered,V,733
2020-04-21 07:30:00,Tested,V,7959
2020-04-22 13:00:00,Confirmed,V,868
2020-04-22 07:30:00,Deaths,V,13
2020-04-22 07:30:00,Hospitalisierung,V,18
2020-04-22 07:30:00,Intensivstation,V,7
2020-04-22 07:30:00,Recovered,V,740
2020-04-22 07:30:00,Tested,V,8384
2020-04-23 13:00:00,Confirmed,V,869
2020-04-23 07:30:00,Deaths,V,14
2020-04-23 07:30:00,Hospitalisierung,V,16
2020-04-23 07:30:00,Intensivstation,V,6
2020-04-23 07:30:00,Recovered,V,745
2020-04-23 07:30:00,Tested,V,8656
2020-04-24 13:00:00,Confirmed,V,868
2020-04-24 07:30:00,Deaths,V,14
2020-04-24 07:30:00,Hospitalisierung,V,14
2020-04-24 07:30:00,Intensivstation,V,6
2020-04-24 07:30:00,Recovered,V,749
2020-04-24 07:30:00,Tested,V,8989
2020-04-25 13:00:00,Confirmed,V,868
2020-04-25 07:30:00,Deaths,V,14
2020-04-25 07:30:00,Hospitalisierung,V,12
2020-04-25 07:30:00,Intensivstation,V,6
2020-04-25 07:30:00,Recovered,V,755
2020-04-25 07:30:00,Tested,V,9396
2020-04-26 06:00:00,Confirmed,V,868
2020-04-26 07:30:00,Deaths,V,14
2020-04-26 07:30:00,Hospitalisierung,V,12
2020-04-26 07:30:00,Intensivstation,V,6
2020-04-26 07:30:00,Recovered,V,757
2020-04-26 07:30:00,Tested,V,9856
2020-04-27 13:00:00,Confirmed,V,868
2020-04-27 07:30:00,Deaths,V,15
2020-04-27 07:30:00,Hospitalisierung,V,11
2020-04-27 07:30:00,Intensivstation,V,5
2020-04-27 07:30:00,Recovered,V,759
2020-04-27 07:30:00,Tested,V,10219
2020-04-28 13:00:00,Confirmed,V,869
2020-04-28 07:30:00,Deaths,V,15
2020-04-28 07:30:00,Hospitalisierung,V,11
2020-04-28 07:30:00,Intensivstation,V,5
2020-04-28 07:30:00,Recovered,V,779
2020-04-28 07:30:00,Tested,V,10362
2020-04-29 13:00:00,Confirmed,V,870
2020-04-29 07:30:00,Deaths,V,15
2020-04-29 07:30:00,Hospitalisierung,V,9
2020-04-29 07:30:00,Intensivstation,V,5
2020-04-29 07:30:00,Recovered,V,786
2020-04-29 07:30:00,Tested,V,10811
2020-04-30 13:00:00,Confirmed,V,871
2020-04-30 07:30:00,Deaths,V,16
2020-04-30 07:30:00,Hospitalisierung,V,7
2020-04-30 07:30:00,Intensivstation,V,5
2020-04-30 07:30:00,Recovered,V,795
2020-04-30 07:30:00,Tested,V,11165
2020-05-01 13:00:00,Confirmed,V,872
2020-05-01 07:30:00,Deaths,V,17
2020-05-01 07:30:00,Hospitalisierung,V,7
2020-05-01 07:30:00,Intensivstation,V,4
2020-05-01 07:30:00,Recovered,V,811
2020-05-01 07:30:00,Tested,V,11719
2020-05-02 06:00:00,Confirmed,V,872
2020-05-03 13:00:00,Confirmed,V,873
2020-05-03 07:30:00,Deaths,V,17
2020-05-03 07:30:00,Hospitalisierung,V,7
2020-05-03 07:30:00,Intensivstation,V,4
2020-05-03 07:30:00,Recovered,V,824
2020-05-03 07:30:00,Tested,V,12783
2020-05-04 13:00:00,Confirmed,V,874
2020-05-04 07:30:00,Deaths,V,17
2020-05-04 07:30:00,Hospitalisierung,V,7
2020-05-04 07:30:00,Intensivstation,V,4
2020-05-04 07:30:00,Recovered,V,824
2020-05-04 07:30:00,Tested,V,13040
2020-05-05 13:00:00,Confirmed,V,874
2020-05-05 07:30:00,Deaths,V,18
2020-05-05 07:30:00,Hospitalisierung,V,8
2020-05-05 07:30:00,Intensivstation,V,4
2020-05-05 07:30:00,Recovered,V,828
2020-05-05 07:30:00,Tested,V,13156
2020-05-06 06:00:00,Confirmed,V,875
2020-05-06 07:30:00,Deaths,V,19
2020-05-06 07:30:00,Hospitalisierung,V,7
2020-05-06 07:30:00,Intensivstation,V,4
2020-05-06 07:30:00,Recovered,V,826
2020-05-06 07:30:00,Tested,V,13324
2020-05-07 06:00:00,Confirmed,V,875
2020-05-07 07:30:00,Deaths,V,19
2020-05-07 07:30:00,Hospitalisierung,V,6
2020-05-07 07:30:00,Intensivstation,V,3
2020-05-07 07:30:00,Recovered,V,833
2020-05-07 07:30:00,Tested,V,13794
2020-05-08 13:00:00,Confirmed,V,874
2020-05-08 07:30:00,Deaths,V,19
2020-05-08 07:30:00,Hospitalisierung,V,3
2020-05-08 07:30:00,Intensivstation,V,2
2020-05-08 07:30:00,Recovered,V,835
2020-05-08 07:30:00,Tested,V,14274
2020-05-10 13:00:00,Confirmed,V,876
2020-05-10 07:30:00,Deaths,V,19
2020-05-10 07:30:00,Hospitalisierung,V,2
2020-05-10 07:30:00,Intensivstation,V,1
2020-05-10 07:30:00,Recovered,V,839
2020-05-10 07:30:00,Tested,V,15886
2020-05-11 13:00:00,Confirmed,V,876
2020-05-11 07:30:00,Deaths,V,19
2020-05-11 07:30:00,Hospitalisierung,V,2
2020-05-11 07:30:00,Intensivstation,V,1
2020-05-11 07:30:00,Recovered,V,839
2020-05-11 07:30:00,Tested,V,15886
2020-05-12 13:00:00,Confirmed,V,879
2020-05-12 07:30:00,Deaths,V,19
2020-05-12 07:30:00,Hospitalisierung,V,2
2020-05-12 07:30:00,Intensivstation,V,1
2020-05-12 07:30:00,Recovered,V,843
2020-05-12 07:30:00,Tested,V,16146
2020-02-25 15:00:00,Confirmed,W,0
2020-02-26 15:00:00,Confirmed,W,0
2020-02-26 15:00:00,Tested,W,NA
2020-02-27 15:00:00,Confirmed,W,1
2020-02-28 15:00:00,Confirmed,W,3
2020-02-28 15:00:00,Tested,W,NA
2020-02-29 15:00:00,Confirmed,W,4
2020-02-29 15:00:00,Tested,W,NA
2020-03-01 15:00:00,Confirmed,W,4
2020-03-01 15:00:00,Tested,W,NA
2020-03-02 15:00:00,Confirmed,W,8
2020-03-02 15:00:00,Tested,W,NA
2020-03-03 15:00:00,Confirmed,W,9
2020-03-04 15:00:00,Confirmed,W,15
2020-03-04 15:00:00,Tested,W,NA
2020-03-05 15:00:00,Confirmed,W,16
2020-03-05 15:00:00,Recovered,W,0
2020-03-05 15:00:00,Tested,W,NA
2020-03-06 15:00:00,Confirmed,W,23
2020-03-06 15:00:00,Recovered,W,0
2020-03-06 15:00:00,Tested,W,NA
2020-03-07 15:00:00,Confirmed,W,23
2020-03-07 15:00:00,Recovered,W,0
2020-03-07 15:00:00,Tested,W,NA
2020-03-08 15:00:00,Confirmed,W,32
2020-03-08 15:00:00,Recovered,W,0
2020-03-08 15:00:00,Tested,W,NA
2020-03-09 15:00:00,Confirmed,W,35
2020-03-09 15:00:00,Recovered,W,0
2020-03-10 15:00:00,Confirmed,W,43
2020-03-10 15:00:00,Recovered,W,0
2020-03-10 15:00:00,Tested,W,NA
2020-03-11 15:00:00,Confirmed,W,50
2020-03-11 15:00:00,Recovered,W,0
2020-03-11 15:00:00,Tested,W,NA
2020-03-12 15:00:00,Confirmed,W,66
2020-03-12 15:00:00,Deaths,W,1
2020-03-12 15:00:00,Recovered,W,0
2020-03-12 15:00:00,Tested,W,NA
2020-03-13 15:00:00,Confirmed,W,82
2020-03-13 15:00:00,Deaths,W,1
2020-03-13 15:00:00,Recovered,W,0
2020-03-14 15:00:00,Confirmed,W,101
2020-03-14 08:00:00,Deaths,W,1
2020-03-14 08:00:00,Recovered,W,3
2020-03-14 08:00:00,Tested,W,NA
2020-03-15 15:00:00,Confirmed,W,122
2020-03-15 15:00:00,Deaths,W,1
2020-03-15 15:00:00,Recovered,W,3
2020-03-16 15:00:00,Confirmed,W,128
2020-03-16 08:00:00,Deaths,W,1
2020-03-16 08:00:00,Recovered,W,5
2020-03-16 08:00:00,Tested,W,NA
2020-03-17 15:00:00,Confirmed,W,166
2020-03-17 15:00:00,Deaths,W,1
2020-03-17 15:00:00,Recovered,W,5
2020-03-17 15:00:00,Tested,W,NA
2020-03-18 15:00:00,Confirmed,W,209
2020-03-18 08:00:00,Deaths,W,1
2020-03-18 08:00:00,Recovered,W,5
2020-03-18 08:00:00,Tested,W,NA
2020-03-19 15:00:00,Confirmed,W,234
2020-03-19 15:00:00,Deaths,W,2
2020-03-19 15:00:00,Recovered,W,5
2020-03-19 15:00:00,Tested,W,NA
2020-03-20 15:00:00,Confirmed,W,296
2020-03-20 15:00:00,Deaths,W,2
2020-03-20 15:00:00,Recovered,W,5
2020-03-20 15:00:00,Tested,W,NA
2020-03-21 15:00:00,Confirmed,W,359
2020-03-21 15:00:00,Deaths,W,3
2020-03-21 15:00:00,Tested,W,NA
2020-03-22 16:00:00,Confirmed,W,403
2020-03-22 16:00:00,Deaths,W,7
2020-03-22 08:00:00,Recovered,W,5
2020-03-22 08:00:00,Tested,W,NA
2020-03-23 15:00:00,Confirmed,W,476
2020-03-23 15:00:00,Deaths,W,11
2020-03-23 08:00:00,Recovered,W,5
2020-03-23 08:00:00,Tested,W,NA
2020-03-24 15:00:00,Confirmed,W,617
2020-03-24 15:00:00,Deaths,W,11
2020-03-24 08:00:00,Tested,W,NA
2020-03-25 15:00:00,Confirmed,W,702
2020-03-25 15:00:00,Deaths,W,12
2020-03-25 08:00:00,Tested,W,NA
2020-03-26 15:00:00,Confirmed,W,825
2020-03-26 15:00:00,Deaths,W,14
2020-03-26 07:00:00,Hospitalisierung,W,96
2020-03-26 07:00:00,Intensivstation,W,12
2020-03-26 09:00:00,Tested,W,NA
2020-03-27 15:00:00,Confirmed,W,1003
2020-03-27 09:30:00,Deaths,W,16
2020-03-27 09:30:00,Hospitalisierung,W,129
2020-03-27 09:30:00,Intensivstation,W,14
2020-03-27 08:00:00,Tested,W,NA
2020-03-28 15:00:00,Confirmed,W,1046
2020-03-28 08:00:00,Deaths,W,16
2020-03-28 08:00:00,Hospitalisierung,W,118
2020-03-28 08:00:00,Intensivstation,W,29
2020-03-28 08:00:00,Tested,W,NA
2020-03-29 15:00:00,Confirmed,W,1101
2020-03-29 09:30:00,Deaths,W,21
2020-03-29 09:30:00,Hospitalisierung,W,176
2020-03-29 09:30:00,Intensivstation,W,35
2020-03-29 09:30:00,Recovered,W,NA
2020-03-29 08:00:00,Tested,W,NA
2020-03-30 15:00:00,Confirmed,W,1235
2020-03-30 09:30:00,Deaths,W,23
2020-03-30 09:30:00,Hospitalisierung,W,188
2020-03-30 09:30:00,Intensivstation,W,35
2020-03-30 09:30:00,Recovered,W,38
2020-03-30 08:00:00,Tested,W,NA
2020-03-31 15:00:00,Confirmed,W,1378
2020-03-31 09:30:00,Deaths,W,25
2020-03-31 07:30:00,Hospitalisierung,W,191
2020-03-31 07:30:00,Intensivstation,W,22
2020-03-31 09:30:00,Recovered,W,NA
2020-03-31 08:00:00,Tested,W,NA
2020-04-01 15:00:00,Confirmed,W,1497
2020-04-01 10:00:00,Deaths,W,29
2020-04-01 08:00:00,Hospitalisierung,W,195
2020-04-01 08:00:00,Intensivstation,W,30
2020-04-01 10:00:00,Recovered,W,NA
2020-04-01 08:00:00,Tested,W,NA
2020-04-02 15:00:00,Confirmed,W,1583
2020-04-02 09:30:00,Deaths,W,31
2020-04-02 07:30:00,Hospitalisierung,W,195
2020-04-02 07:30:00,Intensivstation,W,30
2020-04-02 09:30:00,Recovered,W,86
2020-04-02 10:00:00,Tested,W,NA
2020-04-03 15:00:00,Confirmed,W,1661
2020-04-03 09:30:00,Deaths,W,34
2020-04-03 07:30:00,Hospitalisierung,W,199
2020-04-03 07:30:00,Intensivstation,W,43
2020-04-03 09:30:00,Recovered,W,98
2020-04-03 10:00:00,Tested,W,NA
2020-04-04 15:00:00,Confirmed,W,1679
2020-04-04 09:30:00,Deaths,W,37
2020-04-04 07:30:00,Hospitalisierung,W,192
2020-04-04 07:30:00,Intensivstation,W,44
2020-04-04 09:30:00,Recovered,W,119
2020-04-04 10:00:00,Tested,W,NA
2020-04-05 15:00:00,Confirmed,W,1701
2020-04-05 09:30:00,Deaths,W,40
2020-04-05 07:30:00,Hospitalisierung,W,192
2020-04-05 07:30:00,Intensivstation,W,42
2020-04-05 09:30:00,Recovered,W,125
2020-04-05 10:00:00,Tested,W,NA
2020-04-06 15:00:00,Confirmed,W,1743
2020-04-06 09:30:00,Deaths,W,44
2020-04-06 07:30:00,Hospitalisierung,W,199
2020-04-06 07:30:00,Intensivstation,W,42
2020-04-06 09:30:00,Recovered,W,264
2020-04-06 10:00:00,Tested,W,NA
2020-04-07 15:00:00,Confirmed,W,1813
2020-04-07 09:30:00,Deaths,W,53
2020-04-07 07:30:00,Hospitalisierung,W,191
2020-04-07 07:30:00,Intensivstation,W,33
2020-04-07 09:30:00,Recovered,W,272
2020-04-07 09:30:00,Tested,W,NA
2020-04-08 15:00:00,Confirmed,W,1860
2020-04-08 10:00:00,Deaths,W,58
2020-04-08 08:00:00,Hospitalisierung,W,188
2020-04-08 08:00:00,Intensivstation,W,35
2020-04-08 10:00:00,Recovered,W,292
2020-04-08 10:00:00,Tested,W,NA
2020-04-09 15:00:00,Confirmed,W,1892
2020-04-09 10:30:00,Deaths,W,62
2020-04-09 08:30:00,Hospitalisierung,W,191
2020-04-09 08:30:00,Intensivstation,W,40
2020-04-09 10:30:00,Recovered,W,304
2020-04-09 10:30:00,Tested,W,NA
2020-04-10 15:00:00,Confirmed,W,1952
2020-04-10 10:00:00,Deaths,W,67
2020-04-10 08:00:00,Hospitalisierung,W,188
2020-04-10 08:00:00,Intensivstation,W,41
2020-04-10 10:00:00,Recovered,W,493
2020-04-10 10:00:00,Tested,W,NA
2020-04-11 15:00:00,Confirmed,W,1995
2020-04-11 09:30:00,Deaths,W,72
2020-04-11 07:30:00,Hospitalisierung,W,187
2020-04-11 07:30:00,Intensivstation,W,37
2020-04-11 09:30:00,Recovered,W,516
2020-04-11 09:30:00,Tested,W,NA
2020-04-12 09:30:00,Confirmed,W,2029
2020-04-12 09:30:00,Deaths,W,74
2020-04-12 07:30:00,Hospitalisierung,W,191
2020-04-12 07:30:00,Intensivstation,W,35
2020-04-12 09:30:00,Recovered,W,533
2020-04-12 09:30:00,Tested,W,NA
2020-04-13 15:00:00,Confirmed,W,2015
2020-04-13 09:30:00,Deaths,W,75
2020-04-13 07:30:00,Hospitalisierung,W,163
2020-04-13 07:30:00,Intensivstation,W,34
2020-04-13 09:30:00,Recovered,W,551
2020-04-13 09:30:00,Tested,W,NA
2020-04-14 15:00:00,Confirmed,W,2053
2020-04-14 09:30:00,Deaths,W,78
2020-04-14 07:30:00,Hospitalisierung,W,176
2020-04-14 07:30:00,Intensivstation,W,44
2020-04-14 09:30:00,Recovered,W,560
2020-04-14 09:30:00,Tested,W,NA
2020-04-15 13:00:00,Confirmed,W,2101
2020-04-15 07:30:00,Deaths,W,81
2020-04-15 07:30:00,Hospitalisierung,W,168
2020-04-15 07:30:00,Intensivstation,W,38
2020-04-15 07:30:00,Recovered,W,572
2020-04-15 07:30:00,Tested,W,3266
2020-04-16 13:00:00,Confirmed,W,2119
2020-04-16 07:30:00,Deaths,W,82
2020-04-16 07:30:00,Hospitalisierung,W,180
2020-04-16 07:30:00,Intensivstation,W,46
2020-04-16 07:30:00,Recovered,W,1074
2020-04-16 07:30:00,Tested,W,33607
2020-04-17 13:00:00,Confirmed,W,2145
2020-04-17 07:30:00,Deaths,W,86
2020-04-17 07:30:00,Hospitalisierung,W,165
2020-04-17 07:30:00,Intensivstation,W,39
2020-04-17 07:30:00,Recovered,W,1381
2020-04-17 07:30:00,Tested,W,35603
2020-04-18 06:00:00,Confirmed,W,2159
2020-04-18 07:30:00,Deaths,W,88
2020-04-18 07:30:00,Hospitalisierung,W,161
2020-04-18 07:30:00,Intensivstation,W,32
2020-04-18 07:30:00,Recovered,W,1552
2020-04-18 07:30:00,Tested,W,37256
2020-04-19 13:00:00,Confirmed,W,2198
2020-04-19 07:30:00,Deaths,W,90
