Stamp,Region,Confirmed,Deaths,Hospitalisierung,Intensivstation,Recovered,Tested
2020-06-14 13:30:00,V,907,NA,NA,NA,NA,NA
2020-06-14 13:30:00,W,3517,NA,NA,NA,NA,NA
2020-06-15 07:30:00,AT,NA,678,79,15,16066,527670
2020-06-15 07:30:00,B,NA,11,0,0,329,14968
2020-06-15 07:30:00,K,NA,13,0,0,401,21395
2020-06-15 07:30:00,NOe,NA,100,11,2,2750,90321
2020-06-15 07:30:00,OOe,NA,61,10,2,2234,70615
2020-06-15 07:30:00,Stmk,NA,150,2,2,1689,58116
2020-06-15 07:30:00,Szb,NA,38,1,0,1201,34884
2020-06-15 07:30:00,T,NA,108,2,1,3438,79665
2020-06-15 07:30:00,V,NA,19,0,0,881,25504
2020-06-15 07:30:00,W,NA,178,53,8,3143,132202
2020-06-15 13:00:00,AT,17074,NA,NA,NA,NA,NA
2020-06-15 13:00:00,B,343,NA,NA,NA,NA,NA
2020-06-15 13:00:00,K,419,NA,NA,NA,NA,NA
2020-06-15 13:00:00,NOe,2922,NA,NA,NA,NA,NA
2020-06-15 13:00:00,OOe,2330,NA,NA,NA,NA,NA
2020-06-15 13:00:00,Stmk,1842,NA,NA,NA,NA,NA
2020-06-15 13:00:00,Szb,1223,NA,NA,NA,NA,NA
2020-06-15 13:00:00,T,3542,NA,NA,NA,NA,NA
2020-06-15 13:00:00,V,907,NA,NA,NA,NA,NA
2020-06-15 13:00:00,W,3546,NA,NA,NA,NA,NA
2020-06-16 06:00:00,AT,17098,NA,NA,NA,NA,NA
2020-06-16 06:00:00,B,343,NA,NA,NA,NA,NA
2020-06-16 06:00:00,K,419,NA,NA,NA,NA,NA
2020-06-16 06:00:00,NOe,2924,NA,NA,NA,NA,NA
2020-06-16 06:00:00,OOe,2330,NA,NA,NA,NA,NA
2020-06-16 06:00:00,Stmk,1843,NA,NA,NA,NA,NA
2020-06-16 06:00:00,Szb,1223,NA,NA,NA,NA,NA
2020-06-16 06:00:00,T,3542,NA,NA,NA,NA,NA
2020-06-16 06:00:00,V,907,NA,NA,NA,NA,NA
2020-06-16 06:00:00,W,3567,NA,NA,NA,NA,NA
2020-06-16 07:30:00,AT,NA,681,78,12,16089,532700
2020-06-16 07:30:00,B,NA,11,0,0,329,15331
2020-06-16 07:30:00,K,NA,13,0,0,401,21973
2020-06-16 07:30:00,NOe,NA,100,9,1,2753,91352
2020-06-16 07:30:00,OOe,NA,61,9,1,2235,71051
2020-06-16 07:30:00,Stmk,NA,150,3,2,1690,58507
2020-06-16 07:30:00,Szb,NA,38,1,0,1201,34971
2020-06-16 07:30:00,T,NA,108,3,2,3440,79914
2020-06-16 07:30:00,V,NA,19,0,0,882,25704
2020-06-16 07:30:00,W,NA,181,53,6,3158,133897
2020-06-17 07:30:00,AT,NA,687,71,11,16099,540615
2020-06-17 07:30:00,B,NA,11,0,0,329,15512
2020-06-17 07:30:00,K,NA,13,0,0,402,22357
2020-06-17 07:30:00,NOe,NA,100,7,1,2754,92627
2020-06-17 07:30:00,OOe,NA,61,8,1,2235,71671
2020-06-17 07:30:00,Stmk,NA,151,4,3,1688,59126
2020-06-17 07:30:00,Szb,NA,38,1,0,1201,35253
2020-06-17 07:30:00,T,NA,108,2,1,3440,80367
2020-06-17 07:30:00,V,NA,19,0,0,882,25903
2020-06-17 07:30:00,W,NA,186,49,5,3168,137799
2020-06-17 13:00:00,AT,17117,NA,NA,NA,NA,NA
2020-06-17 13:00:00,B,344,NA,NA,NA,NA,NA
2020-06-17 13:00:00,K,419,NA,NA,NA,NA,NA
2020-06-17 13:00:00,NOe,2927,NA,NA,NA,NA,NA
2020-06-17 13:00:00,OOe,2331,NA,NA,NA,NA,NA
2020-06-17 13:00:00,Stmk,1843,NA,NA,NA,NA,NA
2020-06-17 13:00:00,Szb,1225,NA,NA,NA,NA,NA
2020-06-17 13:00:00,T,3541,NA,NA,NA,NA,NA
2020-06-17 13:00:00,V,906,NA,NA,NA,NA,NA
2020-06-17 13:00:00,W,3581,NA,NA,NA,NA,NA
2020-06-18 07:30:00,AT,NA,688,72,8,16101,545927
2020-06-18 07:30:00,B,NA,11,0,0,330,15565
2020-06-18 07:30:00,K,NA,13,0,0,402,22722
2020-06-18 07:30:00,NOe,NA,100,9,1,2756,93840
2020-06-18 07:30:00,OOe,NA,61,7,0,2238,72333
2020-06-18 07:30:00,Stmk,NA,151,4,1,1661,59714
2020-06-18 07:30:00,Szb,NA,38,0,0,1202,35408
2020-06-18 07:30:00,T,NA,108,2,1,3441,80682
2020-06-18 07:30:00,V,NA,19,0,0,882,26173
2020-06-18 07:30:00,W,NA,187,50,5,3189,139490
2020-06-18 13:00:00,AT,17155,NA,NA,NA,NA,NA
2020-06-18 13:00:00,B,344,NA,NA,NA,NA,NA
2020-06-18 13:00:00,K,418,NA,NA,NA,NA,NA
2020-06-18 13:00:00,NOe,2932,NA,NA,NA,NA,NA
2020-06-18 13:00:00,OOe,2333,NA,NA,NA,NA,NA
2020-06-18 13:00:00,Stmk,1845,NA,NA,NA,NA,NA
2020-06-18 13:00:00,Szb,1226,NA,NA,NA,NA,NA
2020-06-18 13:00:00,T,3541,NA,NA,NA,NA,NA
2020-06-18 13:00:00,V,907,NA,NA,NA,NA,NA
2020-06-18 13:00:00,W,3609,NA,NA,NA,NA,NA
2020-06-19 07:30:00,AT,NA,688,75,7,16141,552130
2020-06-19 07:30:00,B,NA,11,0,0,329,15668
2020-06-19 07:30:00,K,NA,13,0,0,402,23094
2020-06-19 07:30:00,NOe,NA,100,11,1,2761,94919
2020-06-19 07:30:00,OOe,NA,61,7,0,2240,72865
2020-06-19 07:30:00,Stmk,NA,151,5,1,1661,60149
2020-06-19 07:30:00,Szb,NA,38,0,0,1202,35638
2020-06-19 07:30:00,T,NA,108,1,0,3442,81105
2020-06-19 07:30:00,V,NA,19,0,0,888,26173
2020-06-19 07:30:00,W,NA,187,51,5,3216,142519
2020-06-19 13:00:00,AT,17187,NA,NA,NA,NA,NA
2020-06-19 13:00:00,B,345,NA,NA,NA,NA,NA
2020-06-19 13:00:00,K,419,NA,NA,NA,NA,NA
2020-06-19 13:00:00,NOe,2939,NA,NA,NA,NA,NA
2020-06-19 13:00:00,OOe,2336,NA,NA,NA,NA,NA
2020-06-19 13:00:00,Stmk,1849,NA,NA,NA,NA,NA
2020-06-19 13:00:00,Szb,1230,NA,NA,NA,NA,NA
2020-06-19 13:00:00,T,3541,NA,NA,NA,NA,NA
2020-06-19 13:00:00,V,907,NA,NA,NA,NA,NA
2020-06-19 13:00:00,W,3621,NA,NA,NA,NA,NA
2020-06-20 07:30:00,AT,NA,688,74,8,16175,558208
2020-06-20 07:30:00,B,NA,11,2,0,329,15742
2020-06-20 07:30:00,K,NA,13,1,0,402,23379
2020-06-20 07:30:00,NOe,NA,100,12,2,2765,96193
2020-06-20 07:30:00,OOe,NA,61,7,0,2249,73281
2020-06-20 07:30:00,Stmk,NA,151,5,1,1672,60467
2020-06-20 07:30:00,Szb,NA,38,2,0,1202,35796
2020-06-20 07:30:00,T,NA,108,1,0,3443,81625
2020-06-20 07:30:00,V,NA,19,0,0,889,26709
2020-06-20 07:30:00,W,NA,187,44,5,3224,145016
2020-06-20 13:00:00,AT,17234,NA,NA,NA,NA,NA
2020-06-20 13:00:00,B,346,NA,NA,NA,NA,NA
2020-06-20 13:00:00,K,422,NA,NA,NA,NA,NA
2020-06-20 13:00:00,NOe,2940,NA,NA,NA,NA,NA
2020-06-20 13:00:00,OOe,2341,NA,NA,NA,NA,NA
2020-06-20 13:00:00,Stmk,1850,NA,NA,NA,NA,NA
2020-06-20 13:00:00,Szb,1235,NA,NA,NA,NA,NA
2020-06-20 13:00:00,T,3542,NA,NA,NA,NA,NA
2020-06-20 13:00:00,V,907,NA,NA,NA,NA,NA
2020-06-20 13:00:00,W,3651,NA,NA,NA,NA,NA
2020-06-21 07:30:00,AT,NA,690,69,8,16197,560584
2020-06-21 07:30:00,B,NA,11,2,0,329,15378
2020-06-21 07:30:00,K,NA,13,1,0,402,22596
2020-06-21 07:30:00,NOe,NA,100,10,2,2767,97526
2020-06-21 07:30:00,OOe,NA,61,7,0,2250,73567
2020-06-21 07:30:00,Stmk,NA,151,5,1,1672,60808
2020-06-21 07:30:00,Szb,NA,38,3,0,1202,36000
2020-06-21 07:30:00,T,NA,108,2,0,3443,81827
2020-06-21 07:30:00,V,NA,19,0,0,889,26899
2020-06-21 07:30:00,W,NA,189,39,5,3243,145983
2020-06-21 13:00:00,AT,17261,NA,NA,NA,NA,NA
2020-06-21 13:00:00,B,346,NA,NA,NA,NA,NA
2020-06-21 13:00:00,K,422,NA,NA,NA,NA,NA
2020-06-21 13:00:00,NOe,2947,NA,NA,NA,NA,NA
2020-06-21 13:00:00,OOe,2346,NA,NA,NA,NA,NA
2020-06-21 13:00:00,Stmk,1851,NA,NA,NA,NA,NA
2020-06-21 13:00:00,Szb,1239,NA,NA,NA,NA,NA
2020-06-21 13:00:00,T,3542,NA,NA,NA,NA,NA
2020-06-21 13:00:00,V,907,NA,NA,NA,NA,NA
2020-06-21 13:00:00,W,3661,NA,NA,NA,NA,NA
2020-06-22 07:30:00,AT,NA,690,69,10,16241,565800
2020-06-22 07:30:00,B,NA,11,0,0,330,15970
2020-06-22 07:30:00,K,NA,13,1,0,402,23941
2020-06-22 07:30:00,NOe,NA,100,9,3,2769,98881
2020-06-22 07:30:00,OOe,NA,61,7,0,2250,73889
2020-06-22 07:30:00,Stmk,NA,151,4,1,1672,61098
2020-06-22 07:30:00,Szb,NA,38,3,0,1201,36186
2020-06-22 07:30:00,T,NA,108,2,0,3443,82000
2020-06-22 07:30:00,V,NA,19,0,0,889,27049
2020-06-22 07:30:00,W,NA,189,43,6,3285,146786
2020-06-22 13:00:00,AT,17302,NA,NA,NA,NA,NA
2020-06-22 13:00:00,B,346,NA,NA,NA,NA,NA
2020-06-22 13:00:00,K,422,NA,NA,NA,NA,NA
2020-06-22 13:00:00,NOe,2954,NA,NA,NA,NA,NA
2020-06-22 13:00:00,OOe,2349,NA,NA,NA,NA,NA
2020-06-22 13:00:00,Stmk,1851,NA,NA,NA,NA,NA
2020-06-22 13:00:00,Szb,1241,NA,NA,NA,NA,NA
2020-06-22 13:00:00,T,3543,NA,NA,NA,NA,NA
2020-06-22 13:00:00,V,907,NA,NA,NA,NA,NA
2020-06-22 13:00:00,W,3689,NA,NA,NA,NA,NA
2020-06-23 07:30:00,AT,NA,693,68,11,16261,572473
2020-06-23 07:30:00,B,NA,11,0,0,331,16090
2020-06-23 07:30:00,K,NA,13,1,0,402,24315
2020-06-23 07:30:00,NOe,NA,101,11,4,2777,99930
2020-06-23 07:30:00,OOe,NA,61,5,0,2254,74322
2020-06-23 07:30:00,Stmk,NA,151,4,1,1673,61539
2020-06-23 07:30:00,Szb,NA,38,3,0,1201,36560
2020-06-23 07:30:00,T,NA,108,2,0,3444,82314
2020-06-23 07:30:00,V,NA,19,0,0,889,27200
2020-06-23 07:30:00,W,NA,191,42,6,3290,150203
2020-06-23 13:00:00,AT,17324,NA,NA,NA,NA,NA
2020-06-23 13:00:00,B,347,NA,NA,NA,NA,NA
2020-06-23 13:00:00,K,422,NA,NA,NA,NA,NA
2020-06-23 13:00:00,NOe,2958,NA,NA,NA,NA,NA
2020-06-23 13:00:00,OOe,2350,NA,NA,NA,NA,NA
2020-06-23 13:00:00,Stmk,1853,NA,NA,NA,NA,NA
2020-06-23 13:00:00,Szb,1242,NA,NA,NA,NA,NA
2020-06-23 13:00:00,T,3544,NA,NA,NA,NA,NA
2020-06-23 13:00:00,V,907,NA,NA,NA,NA,NA
2020-06-23 13:00:00,W,3701,NA,NA,NA,NA,NA
2020-06-24 07:30:00,AT,NA,693,70,11,16282,578584
2020-06-24 07:30:00,B,NA,11,0,0,331,16156
2020-06-24 07:30:00,K,NA,13,2,0,402,24731
2020-06-24 07:30:00,NOe,NA,101,8,4,2778,101104
2020-06-24 07:30:00,OOe,NA,61,7,0,2256,75108
2020-06-24 07:30:00,Stmk,NA,151,5,1,1673,62016
2020-06-24 07:30:00,Szb,NA,38,3,0,1201,36907
2020-06-24 07:30:00,T,NA,108,2,0,3444,82716
2020-06-24 07:30:00,V,NA,19,0,0,889,27356
2020-06-24 07:30:00,W,NA,191,43,6,3308,152490
2020-06-24 13:00:00,AT,17370,NA,NA,NA,NA,NA
2020-06-24 13:00:00,B,349,NA,NA,NA,NA,NA
2020-06-24 13:00:00,K,426,NA,NA,NA,NA,NA
2020-06-24 13:00:00,NOe,2965,NA,NA,NA,NA,NA
2020-06-24 13:00:00,OOe,2362,NA,NA,NA,NA,NA
2020-06-24 13:00:00,Stmk,1853,NA,NA,NA,NA,NA
2020-06-24 13:00:00,Szb,1245,NA,NA,NA,NA,NA
2020-06-24 13:00:00,T,3545,NA,NA,NA,NA,NA
2020-06-24 13:00:00,V,908,NA,NA,NA,NA,NA
2020-06-24 13:00:00,W,3717,NA,NA,NA,NA,NA
2020-06-25 07:30:00,AT,NA,698,71,11,16320,584243
2020-06-25 07:30:00,B,NA,11,0,0,332,16247
2020-06-25 07:30:00,K,NA,13,2,0,402,25219
2020-06-25 07:30:00,NOe,NA,102,11,3,2783,101888
2020-06-25 07:30:00,OOe,NA,61,11,1,2263,75768
2020-06-25 07:30:00,Stmk,NA,152,4,1,1676,62734
2020-06-25 07:30:00,Szb,NA,38,3,0,1201,37203
2020-06-25 07:30:00,T,NA,108,2,0,3444,83278
2020-06-25 07:30:00,V,NA,19,0,0,889,27569
2020-06-25 07:30:00,W,NA,194,38,6,3330,154337
2020-06-25 13:00:00,AT,17400,NA,NA,NA,NA,NA
2020-06-25 13:00:00,B,349,NA,NA,NA,NA,NA
2020-06-25 13:00:00,K,429,NA,NA,NA,NA,NA
2020-06-25 13:00:00,NOe,2972,NA,NA,NA,NA,NA
2020-06-25 13:00:00,OOe,2370,NA,NA,NA,NA,NA
2020-06-25 13:00:00,Stmk,1857,NA,NA,NA,NA,NA
2020-06-25 13:00:00,Szb,1247,NA,NA,NA,NA,NA
2020-06-25 13:00:00,T,3545,NA,NA,NA,NA,NA
2020-06-25 13:00:00,V,908,NA,NA,NA,NA,NA
2020-06-25 13:00:00,W,3723,NA,NA,NA,NA,NA
2020-06-26 07:30:00,AT,NA,698,70,10,16348,590442
2020-06-26 07:30:00,B,NA,11,0,0,332,15802
2020-06-26 07:30:00,K,NA,13,1,0,402,25613
2020-06-26 07:30:00,NOe,NA,102,11,3,2789,103444
2020-06-26 07:30:00,OOe,NA,61,10,0,2264,76606
2020-06-26 07:30:00,Stmk,NA,152,2,1,1676,63229
2020-06-26 07:30:00,Szb,NA,38,4,0,1201,37427
2020-06-26 07:30:00,T,NA,108,3,0,3444,83840
2020-06-26 07:30:00,V,NA,19,0,0,890,28055
2020-06-26 07:30:00,W,NA,194,39,6,3350,156426
2020-06-26 13:00:00,AT,17463,NA,NA,NA,NA,NA
2020-06-26 13:00:00,B,348,NA,NA,NA,NA,NA
2020-06-26 13:00:00,K,429,NA,NA,NA,NA,NA
2020-06-26 13:00:00,NOe,2977,NA,NA,NA,NA,NA
2020-06-26 13:00:00,OOe,2388,NA,NA,NA,NA,NA
2020-06-26 13:00:00,Stmk,1861,NA,NA,NA,NA,NA
2020-06-26 13:00:00,Szb,1246,NA,NA,NA,NA,NA
2020-06-26 13:00:00,T,3547,NA,NA,NA,NA,NA
2020-06-26 13:00:00,V,908,NA,NA,NA,NA,NA
2020-06-26 13:00:00,W,3759,NA,NA,NA,NA,NA
2020-06-27 07:30:00,AT,NA,700,71,10,16371,597495
2020-06-27 07:30:00,B,NA,11,0,0,332,16441
2020-06-27 07:30:00,K,NA,13,1,0,402,25956
2020-06-27 07:30:00,NOe,NA,102,15,2,2794,105134
2020-06-27 07:30:00,OOe,NA,61,10,0,2269,77276
2020-06-27 07:30:00,Stmk,NA,153,1,1,1677,63610
2020-06-27 07:30:00,Szb,NA,38,4,0,1201,37607
2020-06-27 07:30:00,T,NA,108,4,1,3444,84343
2020-06-27 07:30:00,V,NA,19,0,0,891,28316
2020-06-27 07:30:00,W,NA,195,36,6,3361,158812
2020-06-27 13:00:00,AT,17527,NA,NA,NA,NA,NA
2020-06-27 13:00:00,B,349,NA,NA,NA,NA,NA
2020-06-27 13:00:00,K,429,NA,NA,NA,NA,NA
2020-06-27 13:00:00,NOe,2988,NA,NA,NA,NA,NA
2020-06-27 13:00:00,OOe,2406,NA,NA,NA,NA,NA
2020-06-27 13:00:00,Stmk,1862,NA,NA,NA,NA,NA
2020-06-27 13:00:00,Szb,1246,NA,NA,NA,NA,NA
2020-06-27 13:00:00,T,3547,NA,NA,NA,NA,NA
2020-06-27 13:00:00,V,910,NA,NA,NA,NA,NA
2020-06-27 13:00:00,W,3790,NA,NA,NA,NA,NA
2020-06-28 07:30:00,AT,NA,702,71,9,16401,602520
2020-06-28 07:30:00,B,NA,11,0,0,332,16490
2020-06-28 07:30:00,K,NA,13,1,0,402,26164
2020-06-28 07:30:00,NOe,NA,102,14,1,2795,106548
2020-06-28 07:30:00,OOe,NA,61,10,0,2270,77672
2020-06-28 07:30:00,Stmk,NA,153,1,1,1680,64084
2020-06-28 07:30:00,Szb,NA,38,4,0,1201,37757
2020-06-28 07:30:00,T,NA,108,4,1,3444,84612
2020-06-28 07:30:00,V,NA,19,0,0,891,28723
2020-06-28 07:30:00,W,NA,197,37,6,3386,160470
2020-06-28 13:00:00,AT,17574,NA,NA,NA,NA,NA
2020-06-28 13:00:00,B,351,NA,NA,NA,NA,NA
2020-06-28 13:00:00,K,429,NA,NA,NA,NA,NA
2020-06-28 13:00:00,NOe,2994,NA,NA,NA,NA,NA
2020-06-28 13:00:00,OOe,2421,NA,NA,NA,NA,NA
2020-06-28 13:00:00,Stmk,1865,NA,NA,NA,NA,NA
2020-06-28 13:00:00,Szb,1251,NA,NA,NA,NA,NA
2020-06-28 13:00:00,T,3548,NA,NA,NA,NA,NA
2020-06-28 13:00:00,V,910,NA,NA,NA,NA,NA
2020-06-28 13:00:00,W,3805,NA,NA,NA,NA,NA
2020-06-29 06:00:00,AT,17625,NA,NA,NA,NA,NA
2020-06-29 06:00:00,B,351,NA,NA,NA,NA,NA
2020-06-29 06:00:00,K,429,NA,NA,NA,NA,NA
2020-06-29 06:00:00,NOe,3001,NA,NA,NA,NA,NA
2020-06-29 06:00:00,OOe,2456,NA,NA,NA,NA,NA
2020-06-29 06:00:00,Stmk,1865,NA,NA,NA,NA,NA
2020-06-29 06:00:00,Szb,1251,NA,NA,NA,NA,NA
2020-06-29 06:00:00,T,3548,NA,NA,NA,NA,NA
2020-06-29 06:00:00,V,910,NA,NA,NA,NA,NA
2020-06-29 06:00:00,W,3814,NA,NA,NA,NA,NA
2020-06-29 07:30:00,AT,NA,703,74,8,16420,606375
2020-06-29 07:30:00,B,NA,11,1,0,332,16660
2020-06-29 07:30:00,K,NA,13,1,0,402,26315
2020-06-29 07:30:00,NOe,NA,103,12,1,2797,107831
2020-06-29 07:30:00,OOe,NA,61,15,0,2270,78199
2020-06-29 07:30:00,Stmk,NA,153,1,1,1680,64306
2020-06-29 07:30:00,Szb,NA,38,4,0,1200,37854
2020-06-29 07:30:00,T,NA,108,4,1,3444,84745
2020-06-29 07:30:00,V,NA,19,0,0,891,28819
2020-06-29 07:30:00,W,NA,197,36,5,3404,161646
2020-06-30 07:30:00,AT,NA,705,64,6,16478,612756
2020-06-30 07:30:00,B,NA,11,0,0,333,16710
2020-06-30 07:30:00,K,NA,13,1,0,402,26714
2020-06-30 07:30:00,NOe,NA,104,13,1,2809,109467
2020-06-30 07:30:00,OOe,NA,61,13,0,2271,78894
2020-06-30 07:30:00,Stmk,NA,153,1,1,1681,64736
2020-06-30 07:30:00,Szb,NA,38,0,0,1201,38214
2020-06-30 07:30:00,T,NA,108,2,0,3444,85049
2020-06-30 07:30:00,V,NA,19,0,0,891,29003
2020-06-30 07:30:00,W,NA,198,34,4,3446,163969
2020-06-30 13:00:00,AT,17706,NA,NA,NA,NA,NA
2020-06-30 13:00:00,B,352,NA,NA,NA,NA,NA
2020-06-30 13:00:00,K,429,NA,NA,NA,NA,NA
2020-06-30 13:00:00,NOe,3007,NA,NA,NA,NA,NA
2020-06-30 13:00:00,OOe,2478,NA,NA,NA,NA,NA
2020-06-30 13:00:00,Stmk,1866,NA,NA,NA,NA,NA
2020-06-30 13:00:00,Szb,1252,NA,NA,NA,NA,NA
2020-06-30 13:00:00,T,3552,NA,NA,NA,NA,NA
2020-06-30 13:00:00,V,910,NA,NA,NA,NA,NA
2020-06-30 13:00:00,W,3860,NA,NA,NA,NA,NA
2020-07-01 07:30:00,AT,NA,705,74,9,16491,620866
2020-07-01 07:30:00,B,NA,11,0,0,333,16810
2020-07-01 07:30:00,K,NA,13,1,0,402,27628
2020-07-01 07:30:00,NOe,NA,104,14,1,2811,110816
2020-07-01 07:30:00,OOe,NA,61,13,0,2272,79792
2020-07-01 07:30:00,Stmk,NA,153,2,1,1681,65280
2020-07-01 07:30:00,Szb,NA,38,5,0,1201,38576
2020-07-01 07:30:00,T,NA,108,2,0,3445,85674
2020-07-01 07:30:00,V,NA,19,0,0,891,29248
2020-07-01 07:30:00,W,NA,198,37,7,3455,167042
2020-07-01 13:00:00,AT,17814,NA,NA,NA,NA,NA
2020-07-01 13:00:00,B,353,NA,NA,NA,NA,NA
2020-07-01 13:00:00,K,430,NA,NA,NA,NA,NA
2020-07-01 13:00:00,NOe,3010,NA,NA,NA,NA,NA
2020-07-01 13:00:00,OOe,2541,NA,NA,NA,NA,NA
2020-07-01 13:00:00,Stmk,1875,NA,NA,NA,NA,NA
2020-07-01 13:00:00,Szb,1255,NA,NA,NA,NA,NA
2020-07-01 13:00:00,T,3557,NA,NA,NA,NA,NA
2020-07-01 13:00:00,V,910,NA,NA,NA,NA,NA
2020-07-01 13:00:00,W,3883,NA,NA,NA,NA,NA
2020-07-02 07:30:00,AT,NA,705,69,7,16514,628700
2020-07-02 07:30:00,B,NA,11,1,0,333,16858
2020-07-02 07:30:00,K,NA,13,1,0,402,28024
2020-07-02 07:30:00,NOe,NA,104,14,1,2812,112305
2020-07-02 07:30:00,OOe,NA,61,16,0,2274,81225
2020-07-02 07:30:00,Stmk,NA,153,1,1,1685,65928
2020-07-02 07:30:00,Szb,NA,38,5,0,1203,38868
2020-07-02 07:30:00,T,NA,108,2,0,3447,86243
2020-07-02 07:30:00,V,NA,19,0,0,891,29490
2020-07-02 07:30:00,W,NA,198,29,5,3467,169759
2020-07-02 13:00:00,AT,17896,NA,NA,NA,NA,NA
2020-07-02 13:00:00,B,356,NA,NA,NA,NA,NA
2020-07-02 13:00:00,K,430,NA,NA,NA,NA,NA
2020-07-02 13:00:00,NOe,3012,NA,NA,NA,NA,NA
2020-07-02 13:00:00,OOe,2590,NA,NA,NA,NA,NA
2020-07-02 13:00:00,Stmk,1881,NA,NA,NA,NA,NA
2020-07-02 13:00:00,Szb,1255,NA,NA,NA,NA,NA
2020-07-02 13:00:00,T,3558,NA,NA,NA,NA,NA
2020-07-02 13:00:00,V,910,NA,NA,NA,NA,NA
2020-07-02 13:00:00,W,3904,NA,NA,NA,NA,NA
2020-07-03 07:30:00,AT,NA,705,72,7,16558,635505
2020-07-03 07:30:00,B,NA,11,1,0,336,16946
2020-07-03 07:30:00,K,NA,13,1,0,402,28463
2020-07-03 07:30:00,NOe,NA,104,13,2,2813,113704
2020-07-03 07:30:00,OOe,NA,61,19,0,2276,82481
2020-07-03 07:30:00,Stmk,NA,153,1,1,1685,66577
2020-07-03 07:30:00,Szb,NA,38,5,0,1205,39115
2020-07-03 07:30:00,T,NA,108,2,0,3447,86836
2020-07-03 07:30:00,V,NA,19,0,0,892,29720
2020-07-03 07:30:00,W,NA,198,30,4,3502,171663
2020-07-03 13:00:00,AT,18016,NA,NA,NA,NA,NA
2020-07-03 13:00:00,B,360,NA,NA,NA,NA,NA
2020-07-03 13:00:00,K,431,NA,NA,NA,NA,NA
2020-07-03 13:00:00,NOe,3017,NA,NA,NA,NA,NA
2020-07-03 13:00:00,OOe,2629,NA,NA,NA,NA,NA
2020-07-03 13:00:00,Stmk,1894,NA,NA,NA,NA,NA
2020-07-03 13:00:00,Szb,1256,NA,NA,NA,NA,NA
2020-07-03 13:00:00,T,3569,NA,NA,NA,NA,NA
2020-07-03 13:00:00,V,910,NA,NA,NA,NA,NA
2020-07-03 13:00:00,W,3950,NA,NA,NA,NA,NA
2020-07-04 07:30:00,AT,NA,705,68,8,16607,642679
2020-07-04 07:30:00,B,NA,11,2,0,336,17090
2020-07-04 07:30:00,K,NA,13,1,0,404,28859
2020-07-04 07:30:00,NOe,NA,104,13,2,2818,115376
2020-07-04 07:30:00,OOe,NA,61,19,0,2282,83855
2020-07-04 07:30:00,Stmk,NA,153,2,1,1685,67132
2020-07-04 07:30:00,Szb,NA,38,4,0,1211,39269
2020-07-04 07:30:00,T,NA,108,2,0,3447,87428
2020-07-04 07:30:00,V,NA,19,0,0,891,29720
2020-07-04 07:30:00,W,NA,198,25,5,3533,173950
2020-07-04 13:00:00,AT,18117,NA,NA,NA,NA,NA
2020-07-04 13:00:00,B,361,NA,NA,NA,NA,NA
2020-07-04 13:00:00,K,431,NA,NA,NA,NA,NA
2020-07-04 13:00:00,NOe,3022,NA,NA,NA,NA,NA
2020-07-04 13:00:00,OOe,2674,NA,NA,NA,NA,NA
2020-07-04 13:00:00,Stmk,1900,NA,NA,NA,NA,NA
2020-07-04 13:00:00,Szb,1259,NA,NA,NA,NA,NA
2020-07-04 13:00:00,T,3564,NA,NA,NA,NA,NA
2020-07-04 13:00:00,V,911,NA,NA,NA,NA,NA
2020-07-04 13:00:00,W,3995,NA,NA,NA,NA,NA
2020-07-05 07:30:00,AT,NA,706,72,10,16615,647804
2020-07-05 07:30:00,B,NA,11,2,0,337,17376
2020-07-05 07:30:00,K,NA,13,2,0,404,29002
2020-07-05 07:30:00,NOe,NA,104,13,2,2819,116784
2020-07-05 07:30:00,OOe,NA,61,19,0,2285,83855
2020-07-05 07:30:00,Stmk,NA,154,2,1,1688,67612
2020-07-05 07:30:00,Szb,NA,38,2,0,1211,39455
2020-07-05 07:30:00,T,NA,108,2,0,3447,87843
2020-07-05 07:30:00,V,NA,19,0,0,891,30624
2020-07-05 07:30:00,W,NA,198,30,7,3533,175253
2020-07-05 13:00:00,AT,18217,NA,NA,NA,NA,NA
2020-07-05 13:00:00,B,361,NA,NA,NA,NA,NA
2020-07-05 13:00:00,K,433,NA,NA,NA,NA,NA
2020-07-05 13:00:00,NOe,3027,NA,NA,NA,NA,NA
2020-07-05 13:00:00,OOe,2730,NA,NA,NA,NA,NA
2020-07-05 13:00:00,Stmk,1901,NA,NA,NA,NA,NA
2020-07-05 13:00:00,Szb,1262,NA,NA,NA,NA,NA
2020-07-05 13:00:00,T,3566,NA,NA,NA,NA,NA
2020-07-05 13:00:00,V,911,NA,NA,NA,NA,NA
2020-07-05 13:00:00,W,4026,NA,NA,NA,NA,NA
2020-07-06 07:30:00,AT,NA,706,78,11,16647,654105
2020-07-06 07:30:00,B,NA,11,2,0,337,17432
2020-07-06 07:30:00,K,NA,13,2,0,404,29257
2020-07-06 07:30:00,NOe,NA,104,15,2,2826,117939
2020-07-06 07:30:00,OOe,NA,61,23,1,2287,86352
2020-07-06 07:30:00,Stmk,NA,154,2,1,1688,68021
2020-07-06 07:30:00,Szb,NA,38,2,0,1212,39596
2020-07-06 07:30:00,T,NA,108,2,0,3447,88265
2020-07-06 07:30:00,V,NA,19,0,0,891,30776
2020-07-06 07:30:00,W,NA,198,30,7,3555,176467
2020-07-06 13:00:00,AT,18294,NA,NA,NA,NA,NA
