Stamp,Status,AT,B,K,Noe,Ooe,Szbg,Stmk,T,V,W
2020-09-04 07:30:00,Deaths,735,11,13,109,67,39,157,108,20,211
2020-09-04 07:30:00,Recovered,24513,453,610,3746,4370,1494,2164,4047,1045,6584
2020-09-04 07:30:00,Hospitalisierung,156,0,3,17,23,7,9,7,3,87
2020-09-04 07:30:00,Intensivstation,28,0,1,5,3,0,0,0,1,18
2020-09-04 07:30:00,Tested,1236,34892,NA,210189,164126,59296,118165,196412,64677,325455
2020-09-04 06:00:00,Confirmed,28498,526,654,4172,4799,1710,2593,4373,1129,8542
2020-09-04 07:30:00,Deaths,735,11,13,109,67,39,157,108,20,211
2020-09-04 07:30:00,Recovered,24513,453,610,3746,4370,1494,2164,4047,1045,6584
2020-09-04 07:30:00,Hospitalisierung,156,0,3,17,23,7,9,7,3,87
2020-09-04 07:30:00,Intensivstation,28,0,1,5,3,0,0,0,1,18
2020-09-04 07:30:00,Tested,1236,34892,NA,210189,164126,59296,118165,196412,64677,325455
2020-09-04 13:00:00,Confirmed,28647,528,656,4176,4827,1717,2608,4384,1135,8616
2020-09-04 07:30:00,Deaths,735,11,13,109,67,39,157,108,20,211
2020-09-04 07:30:00,Recovered,24513,453,610,3746,4370,1494,2164,4047,1045,6584
2020-09-04 07:30:00,Hospitalisierung,156,0,3,17,23,7,9,7,3,87
2020-09-04 07:30:00,Intensivstation,28,0,1,5,3,0,0,0,1,18
2020-09-04 07:30:00,Tested,1236,34892,NA,210189,164126,59296,118165,196412,64677,325455
2020-09-05 06:00:00,Confirmed,28879,528,656,4205,4850,1720,2606,4405,1150,8759
2020-09-05 07:30:00,Deaths,735,11,13,109,67,39,157,108,20,211
2020-09-05 07:30:00,Recovered,24828,457,613,3772,4438,1524,2181,4067,1051,6725
2020-09-05 07:30:00,Hospitalisierung,157,0,2,15,23,7,10,7,3,90
2020-09-05 07:30:00,Intensivstation,28,0,1,5,3,0,0,0,1,18
2020-09-05 07:30:00,Tested,1247,35399,63468,212444,165173,59559,119253,197737,65537,329237
2020-09-05 13:00:00,Confirmed,28942,529,657,4208,4867,1720,2618,4413,1159,8771
2020-09-05 07:30:00,Deaths,735,11,13,109,67,39,157,108,20,211
2020-09-05 07:30:00,Recovered,24828,457,613,3772,4438,1524,2181,4067,1051,6725
2020-09-05 07:30:00,Hospitalisierung,157,0,2,15,23,7,10,7,3,90
2020-09-05 07:30:00,Intensivstation,28,0,1,5,3,0,0,0,1,18
2020-09-05 07:30:00,Tested,1247807,35399,63468,212444,165173,59559,119253,197737,65537,329237
2020-09-06 13:00:00,Confirmed,29135,536,662,4242,4895,1741,2627,4433,1172,8827
2020-09-06 07:30:00,Deaths,736,11,13,109,67,39,157,108,20,212
2020-09-06 07:30:00,Recovered,25043,458,618,3791,4484,1525,2187,4097,1059,6824
2020-09-06 07:30:00,Hospitalisierung,143,0,2,13,23,2,10,7,3,83
2020-09-06 07:30:00,Intensivstation,28,0,1,5,3,0,0,0,1,18
2020-09-06 07:30:00,Tested,1255825,35715,63550,214267,165818,59810,119549,198472,66892,331752
2020-09-07 06:00:00,Confirmed,29311,537,662,4298,4910,1742,2652,4451,1177,8882
2020-09-06 07:30:00,Deaths,736,11,13,109,67,39,157,108,20,212
2020-09-06 07:30:00,Recovered,25043,458,618,3791,4484,1525,2187,4097,1059,6824
2020-09-06 07:30:00,Hospitalisierung,143,0,2,13,23,2,10,7,3,83
2020-09-06 07:30:00,Intensivstation,28,0,1,5,3,0,0,0,1,18
2020-09-06 07:30:00,Tested,1255825,35715,63550,214267,165818,59810,119549,198472,66892,331752
2020-09-07 13:00:00,Confirmed,29573,548,666,4309,4923,1749,2654,4453,1185,9086
2020-09-07 07:30:00,Deaths,746,11,13,109,67,39,157,108,20,NA
2020-09-07 07:30:00,Recovered,25300,458,625,3832,4519,1545,2187,4150,1064,6920
2020-09-07 07:30:00,Hospitalisierung,163,0,2,14,31,2,9,14,3,88
2020-09-07 07:30:00,Intensivstation,29,0,1,5,3,0,1,0,1,18
2020-09-07 07:30:00,Tested,1266223,35857,63604,215919,170371,59964,120178,199037,67146,334147
2020-09-08 06:00:00,Confirmed,29881,550,668,4348,4937,1752,2661,4503,1204,9258
2020-09-07 07:30:00,Deaths,746,11,13,109,67,39,157,108,20,NA
2020-09-07 07:30:00,Recovered,25300,458,625,3832,4519,1545,2187,4150,1064,6920
2020-09-07 07:30:00,Hospitalisierung,163,0,2,14,31,2,9,14,3,88
2020-09-07 07:30:00,Intensivstation,29,0,1,5,3,0,1,0,1,18
2020-09-07 07:30:00,Tested,1266223,35857,63604,215919,170371,59964,120178,199037,67146,334147
2020-09-08 06:00:00,Confirmed,29881,550,668,4348,4937,1752,2661,4503,1204,9258
2020-09-08 07:30:00,Deaths,747,11,13,109,67,39,157,108,20,223
2020-09-08 07:30:00,Recovered,25629,460,630,3864,4569,1586,2257,4188,1068,7007
2020-09-08 07:30:00,Hospitalisierung,170,0,1,17,27,3,9,11,2,100
2020-09-08 07:30:00,Intensivstation,28,0,0,5,4,0,1,0,1,17
2020-09-08 07:30:00,Tested,1276477,36085,64205,217933,171517,60336,121440,200020,67375,337566
2020-09-09 06:00:00,Confirmed,30376,560,670,4401,5010,1760,2673,4567,1224,9511
2020-09-09 07:30:00,Deaths,747,11,13,109,67,39,157,108,20,223
2020-09-09 07:30:00,Recovered,25764,464,632,3918,4592,1583,2273,4216,1079,7007
2020-09-09 07:30:00,Hospitalisierung,197,3,1,19,23,4,8,13,8,118
2020-09-09 07:30:00,Intensivstation,36,0,1,7,4,0,1,1,1,21
2020-09-09 07:30:00,Tested,1288059,36314,64523,219532,172863,60612,123225,201209,67858,341923
2020-09-09 13:00:00,Confirmed,30635,567,674,4416,5043,1766,2700,4582,1249,9638
2020-09-09 07:30:00,Deaths,747,11,13,109,67,39,157,108,20,223
2020-09-09 07:30:00,Recovered,25764,464,632,3918,4592,1583,2273,4216,1079,7007
2020-09-09 07:30:00,Hospitalisierung,197,3,1,19,23,4,8,13,8,118
2020-09-09 07:30:00,Intensivstation,36,0,1,7,4,0,1,1,1,21
2020-09-09 07:30:00,Tested,1288059,36314,64523,219532,172863,60612,123225,201209,67858,341923
2020-09-10 06:00:00,Confirmed,31104,572,675,4498,5060,1778,2704,4661,1254,9902
2020-09-10 07:30:00,Deaths,748,11,13,109,67,39,157,108,20,224
2020-09-10 07:30:00,Recovered,26043,474,632,3958,4624,1592,2292,4254,1080,7137
2020-09-10 07:30:00,Hospitalisierung,205,1,2,16,22,6,11,13,5,129
2020-09-10 07:30:00,Intensivstation,39,0,1,8,3,0,3,1,1,22
2020-09-10 07:30:00,Tested,1303030,37283,64833,222233,174053,61152,124575,202371,68695,347835
2020-09-10 13:00:00,Confirmed,31313,576,680,4505,5086,1788,2733,4691,1271,9983
2020-09-10 07:30:00,Deaths,748,11,13,109,67,39,157,108,20,224
2020-09-10 07:30:00,Recovered,26043,474,632,3958,4624,1592,2292,4254,1080,7137
2020-09-10 07:30:00,Hospitalisierung,205,1,2,16,22,6,11,13,5,129
2020-09-10 07:30:00,Intensivstation,39,0,1,8,3,0,3,1,1,22
2020-09-10 07:30:00,Tested,1303030,37283,64833,222233,174053,61152,124575,202371,68695,347835
2020-09-11 06:00:00,Confirmed,31673,582,682,4569,5116,1793,2750,4726,1296,10159
2020-09-11 07:30:00,Deaths,750,11,13,109,67,39,157,108,20,226
2020-09-11 07:30:00,Recovered,26257,478,634,3980,4651,1610,2315,4295,1087,7207
2020-09-11 07:30:00,Hospitalisierung,204,1,3,17,18,6,11,10,7,131
2020-09-11 07:30:00,Intensivstation,41,0,1,8,2,0,3,1,2,24
2020-09-11 07:30:00,Tested,1316819,37632,66365,224473,175081,61531,125933,203760,69661,352383
2020-09-12 13:00:00,Confirmed,32727,594,699,4719,5211,NA,2809,4845,1373,10656
2020-09-12 07:30:00,Deaths,754,11,13,109,68,39,157,108,20,229
2020-09-12 07:30:00,Recovered,26579,488,636,4010,4681,1611,2338,4316,1089,7410
2020-09-12 07:30:00,Hospitalisierung,209,2,3,18,18,8,14,10,8,128
2020-09-12 07:30:00,Intensivstation,42,0,1,8,2,1,3,1,2,24
2020-09-12 07:30:00,Tested,1331493,38382,66573,226050,176037,61825,127311,205200,70929,359186
2020-09-13 06:00:00,Confirmed,33021,596,700,4771,5245,1837,2832,4882,1382,10776
2020-09-13 07:30:00,Deaths,756,11,13,109,68,40,157,108,20,230
2020-09-13 07:30:00,Recovered,26760,495,639,4047,4709,1618,2345,4357,1088,7462
2020-09-13 07:30:00,Hospitalisierung,226,7,3,20,18,5,18,10,8,137
2020-09-13 07:30:00,Intensivstation,44,2,0,9,2,1,3,1,2,24
2020-09-13 07:30:00,Tested,1342066,38506,66712,227948,176734,62066,128006,206161,72314,363619
2020-09-13 13:00:00,Confirmed,33189,598,705,4812,5275,1837,2842,4883,1388,10849
2020-09-13 07:30:00,Deaths,756,11,13,109,68,40,157,108,20,230
2020-09-13 07:30:00,Recovered,26760,495,639,4047,4709,1618,2345,4357,1088,7462
2020-09-13 07:30:00,Hospitalisierung,226,7,3,20,18,5,18,10,8,137
2020-09-13 07:30:00,Intensivstation,44,2,0,9,2,1,3,1,2,24
2020-09-13 07:30:00,Tested,1342066,38506,66712,227948,176734,62066,128006,206161,72314,363619
2020-09-14 13:00:00,Confirmed,33717,608,712,4854,5329,1847,2897,4957,1431,11082
2020-09-14 07:30:00,Deaths,757,11,13,110,68,40,157,108,20,230
2020-09-14 07:30:00,Recovered,27010,498,640,4077,4731,1618,2346,4370,1101,7629
2020-09-14 07:30:00,Hospitalisierung,255,6,3,24,30,5,18,15,8,146
2020-09-14 07:30:00,Intensivstation,47,2,1,7,2,1,3,1,2,28
2020-09-14 07:30:00,Tested,1351408,38634,66838,230082,179258,62211,128376,207020,72393,366596
2020-09-15 06:00:00,Confirmed,34229,604,714,4942,5364,1853,2913,5008,1463,11368
2020-09-15 07:30:00,Deaths,757,11,13,110,68,40,157,108,20,230
2020-09-15 07:30:00,Recovered,27354,508,641,4137,4768,1646,2397,4445,1101,7711
2020-09-15 07:30:00,Hospitalisierung,293,6,6,32,29,6,26,13,14,161
2020-09-15 07:30:00,Intensivstation,49,1,1,7,2,1,3,1,3,30
2020-09-15 07:30:00,Tested,1364508,39455,67492,231710,180300,62410,130356,208394,73060,371331
2020-09-15 13:00:00,Confirmed,34561,613,720,4977,5422,1867,2947,5048,1477,11490
2020-09-15 07:30:00,Deaths,757,11,13,110,68,40,157,108,20,230
2020-09-15 07:30:00,Recovered,27354,508,641,4137,4768,1646,2397,4445,1101,7711
2020-09-15 07:30:00,Hospitalisierung,293,6,6,32,29,6,26,13,14,161
2020-09-15 07:30:00,Intensivstation,49,1,1,7,2,1,3,1,3,30
2020-09-15 07:30:00,Tested,1364508,39455,67492,231710,180300,62410,130356,208394,73060,371331
2020-09-16 13:00:00,Confirmed,35310,631,729,5123,5483,1896,2967,5119,1520,11842
2020-09-16 07:30:00,Deaths,758,11,13,110,68,40,157,109,20,230
2020-09-16 07:30:00,Recovered,27655,509,645,4176,4811,1654,2422,4474,1113,7851
2020-09-16 07:30:00,Hospitalisierung,321,7,7,31,35,8,26,16,15,176
2020-09-16 07:30:00,Intensivstation,54,1,1,9,2,1,4,2,3,31
2020-09-16 07:30:00,Tested,1379839,40037,67986,234165,181938,62910,131934,209956,73911,377002
2020-09-17 06:00:00,Confirmed,35902,636,734,5242,5568,1906,3005,5190,1536,12085
2020-09-17 07:30:00,Deaths,758,11,13,110,68,40,157,109,20,230
2020-09-17 07:30:00,Recovered,28044,517,649,4209,4839,1656,2448,4557,1115,8054
2020-09-17 07:30:00,Hospitalisierung,319,7,7,33,31,10,29,15,17,170
2020-09-17 07:30:00,Intensivstation,55,1,1,8,2,1,5,2,3,32
2020-09-17 07:30:00,Tested,1395111,40600,68401,236324,183608,63402,133609,211061,74680,383426
2020-09-17 13:00:00,Confirmed,36208,644,741,5258,5626,1924,3010,5203,1562,12240
2020-09-17 07:30:00,Deaths,758,11,13,110,68,40,157,109,20,230
2020-09-17 07:30:00,Recovered,28044,517,649,4209,4839,1656,2448,4557,1115,8054
2020-09-17 07:30:00,Hospitalisierung,319,7,7,33,31,10,29,15,17,170
2020-09-17 07:30:00,Intensivstation,55,1,1,8,2,1,5,2,3,32
2020-09-17 07:30:00,Tested,1395111,40600,68401,236324,183608,63402,133609,211061,74680,383426
2020-09-18 06:00:00,Confirmed,36668,653,742,5360,5640,1945,3057,5262,1573,12436
2020-09-18 07:30:00,Deaths,763,11,13,110,68,40,159,109,20,233
2020-09-18 07:30:00,Recovered,28451,522,655,4275,4868,1660,2465,4632,1124,8250
2020-09-18 07:30:00,Hospitalisierung,334,7,7,36,35,12,31,18,17,171
2020-09-18 07:30:00,Intensivstation,62,3,1,9,2,2,5,3,3,34
2020-09-18 07:30:00,Tested,1413965,41639,70795,237215,185251,63867,135566,213271,76006,390355
2020-09-18 13:00:00,Confirmed,37002,659,746,5378,5697,1957,3073,5292,1601,12599
2020-09-18 07:30:00,Deaths,763,11,13,110,68,40,159,109,20,233
2020-09-18 07:30:00,Recovered,28451,522,655,4275,4868,1660,2465,4632,1124,8250
2020-09-18 07:30:00,Hospitalisierung,334,7,7,36,35,12,31,18,17,171
2020-09-18 07:30:00,Intensivstation,62,3,1,9,2,2,5,3,3,34
2020-09-18 07:30:00,Tested,1413965,41639,70795,237215,185251,63867,135566,213271,76006,390355
2020-09-20 13:00:00,Confirmed,38424,678,777,5601,5832,2016,3158,5518,1675,13169
2020-09-20 07:30:00,Deaths,766,11,13,110,69,40,159,109,20,235
2020-09-20 07:30:00,Recovered,29229,542,662,4415,5007,1689,2504,4741,1150,8519
2020-09-20 07:30:00,Hospitalisierung,341,8,8,40,35,10,32,18,17,173
2020-09-20 07:30:00,Intensivstation,68,2,1,12,2,2,5,3,3,38
2020-09-20 07:30:00,Tested,1444683,42354,71293,241892,187781,65051,137802,217533,78516,402461
2020-09-21 06:00:00,Confirmed,38767,680,779,5703,5862,2038,3190,5525,1692,13298
2020-09-21 07:30:00,Deaths,767,11,13,110,69,40,159,109,20,236
2020-09-21 07:30:00,Recovered,29516,543,671,4495,5051,1691,2506,4812,1153,8594
2020-09-21 07:30:00,Hospitalisierung,364,9,12,42,40,10,35,19,17,180
2020-09-21 07:30:00,Intensivstation,67,1,3,11,2,2,5,2,3,38
2020-09-21 07:30:00,Tested,1458095,42545,71485,243444,190527,65436,139485,218557,79786,406830
2020-09-21 13:00:00,Confirmed,39063,694,788,5759,5914,2054,3234,5542,1720,13358
2020-09-21 07:30:00,Deaths,767,11,13,110,69,40,159,109,20,236
2020-09-21 07:30:00,Recovered,29516,543,671,4495,5051,1691,2506,4812,1153,8594
2020-09-21 07:30:00,Hospitalisierung,364,9,12,42,40,10,35,19,17,180
2020-09-21 07:30:00,Intensivstation,67,1,3,11,2,2,5,2,3,38
2020-09-21 07:30:00,Tested,1458095,42545,71485,243444,190527,65436,139485,218557,79786,406830
2020-09-22 06:00:00,Confirmed,39429,707,790,5789,5948,2060,3246,5587,1727,13575
2020-09-22 07:30:00,Deaths,771,11,13,110,71,40,160,109,20,237
2020-09-22 07:30:00,Recovered,30312,555,680,4603,5140,1709,2557,4950,1184,8934
2020-09-22 07:30:00,Hospitalisierung,390,7,14,60,44,9,36,18,15,187
2020-09-22 07:30:00,Intensivstation,75,1,3,15,4,2,5,3,3,39
2020-09-22 07:30:00,Tested,1472647,42848,72083,245789,191938,65943,141821,219840,80633,411752
2020-09-22 13:00:00,Confirmed,39702,715,799,5819,6000,2061,3267,5592,1736,13713
2020-09-22 07:30:00,Deaths,771,11,13,110,71,40,160,109,20,237
2020-09-22 07:30:00,Recovered,30312,555,680,4603,5140,1709,2557,4950,1184,8934
2020-09-22 07:30:00,Hospitalisierung,390,7,14,60,44,9,36,18,15,187
2020-09-22 07:30:00,Intensivstation,75,1,3,15,4,2,5,3,3,39
2020-09-22 07:30:00,Tested,1472647,42848,72083,245789,191938,65943,141821,219840,80633,411752
2020-09-23 06:00:00,Confirmed,40040,725,809,5890,6042,2063,3278,5645,1744,13844
2020-09-23 07:30:00,Deaths,777,11,13,110,72,40,162,109,20,240
2020-09-23 07:30:00,Recovered,30949,565,680,4698,5218,1718,2605,5058,1215,9192
2020-09-23 07:30:00,Hospitalisierung,413,4,14,69,40,10,42,29,12,193
2020-09-23 07:30:00,Intensivstation,77,0,3,15,5,1,4,4,3,42
2020-09-23 07:30:00,Tested,1489264,43847,72950,248929,193891,66546,143167,221878,81252,416804
2020-09-23 13:00:00,Confirmed,40447,732,816,5932,6080,2065,3289,5668,1761,14104
2020-09-23 07:30:00,Deaths,777,11,13,110,72,40,162,109,20,240
2020-09-23 07:30:00,Recovered,30949,565,680,4698,5218,1718,2605,5058,1215,9192
2020-09-23 07:30:00,Hospitalisierung,413,4,14,69,40,10,42,29,12,193
2020-09-23 07:30:00,Intensivstation,77,0,3,15,5,1,4,4,3,42
2020-09-23 07:30:00,Tested,1489264,43847,72950,248929,193891,66546,143167,221878,81252,416804
2020-09-24 06:00:00,Confirmed,40914,736,820,6070,6108,2092,3311,5702,1773,14302
2020-09-24 07:30:00,Deaths,783,11,13,111,73,40,163,109,20,243
2020-09-24 07:30:00,Recovered,31661,570,695,4793,5287,1751,2643,5107,1236,9579
2020-09-24 07:30:00,Hospitalisierung,463,7,15,69,41,12,46,25,12,236
2020-09-24 07:30:00,Intensivstation,78,0,2,13,5,1,8,5,3,41
2020-09-24 07:30:00,Tested,1507782,44375,73604,252024,196032,67453,144870,223494,82110,423820
2020-09-24 13:00:00,Confirmed,41159,743,838,6083,6134,2100,3314,5722,1788,14437
2020-09-24 07:30:00,Deaths,783,11,13,111,73,40,163,109,20,243
2020-09-24 07:30:00,Recovered,31661,570,695,4793,5287,1751,2643,5107,1236,9579
2020-09-24 07:30:00,Hospitalisierung,463,7,15,69,41,12,46,25,12,236
2020-09-24 07:30:00,Intensivstation,78,0,2,13,5,1,8,5,3,41
2020-09-24 07:30:00,Tested,1507782,44375,73604,252024,196032,67453,144870,223494,82110,423820
2020-09-25 06:00:00,Confirmed,41585,748,842,6212,6159,2123,3351,5754,1792,14604
2020-09-25 07:30:00,Deaths,786,11,13,111,74,40,164,109,21,243
2020-09-25 07:30:00,Recovered,32301,583,702,4924,5346,1767,2670,5184,1281,9844
2020-09-25 07:30:00,Hospitalisierung,411,3,10,71,40,11,45,25,10,196
2020-09-25 07:30:00,Intensivstation,78,0,1,15,5,1,7,5,4,40
2020-09-25 07:30:00,Tested,1528191,45283,76048,255064,198596,68262,146870,225403,83161,429504
2020-09-25 13:00:00,Confirmed,41874,762,852,6227,6198,2134,3372,5785,1811,14733
2020-09-25 07:30:00,Deaths,786,11,13,111,74,40,164,109,21,243
2020-09-25 07:30:00,Recovered,32301,583,702,4924,5346,1767,2670,5184,1281,9844
2020-09-25 07:30:00,Hospitalisierung,411,3,10,71,40,11,45,25,10,196
2020-09-25 07:30:00,Intensivstation,78,0,1,15,5,1,7,5,4,40
2020-09-25 07:30:00,Tested,1528191,45283,76048,255064,198596,68262,146870,225403,83161,429504
2020-09-26 13:00:00,Confirmed,42557,778,876,6358,6307,2162,3434,5837,1828,14977
2020-09-26 07:30:00,Deaths,787,11,13,111,73,40,165,109,21,244
2020-09-26 07:30:00,Recovered,33154,597,714,5062,5432,1797,2720,5235,1309,10288
2020-09-26 07:30:00,Hospitalisierung,423,7,11,74,40,13,45,25,8,200
2020-09-26 07:30:00,Intensivstation,80,1,1,13,5,1,6,5,5,43
2020-09-26 07:30:00,Tested,1545634,45875,76550,258344,200542,68479,149333,227296,84223,434992
2020-09-27 06:00:00,Confirmed,42940,791,876,6432,6337,2179,3456,5863,1848,15158
2020-09-27 07:30:00,Deaths,787,11,13,111,73,40,165,109,21,244
2020-09-27 07:30:00,Recovered,33589,606,726,5151,5515,1813,2731,5275,1335,10437
2020-09-27 07:30:00,Hospitalisierung,446,8,14,79,40,9,48,25,8,215
2020-09-27 07:30:00,Intensivstation,84,1,2,13,5,1,8,5,5,44
2020-09-27 07:30:00,Tested,1555499,46351,76778,260035,201656,68580,149993,228548,86095,437463
2020-09-27 13:00:00,Confirmed,43146,795,880,6479,6364,2180,3458,5869,1854,15267
2020-09-27 07:30:00,Deaths,787,11,13,111,73,40,165,109,21,244
2020-09-27 07:30:00,Recovered,33589,606,726,5151,5515,1813,2731,5275,1335,10437
2020-09-27 07:30:00,Hospitalisierung,446,8,14,79,40,9,48,25,8,215
2020-09-27 07:30:00,Intensivstation,84,1,2,13,5,1,8,5,5,44
2020-09-27 07:30:00,Tested,1555499,46351,76778,260035,201656,68580,149993,228548,86095,437463
2020-09-28 06:00:00,Confirmed,43473,797,882,6550,6381,2196,3500,5898,1862,15407
2020-09-27 07:30:00,Deaths,787,11,13,111,73,40,165,109,21,244
2020-09-27 07:30:00,Recovered,33589,606,726,5151,5515,1813,2731,5275,1335,10437
2020-09-27 07:30:00,Hospitalisierung,446,8,14,79,40,9,48,25,8,215
2020-09-27 07:30:00,Intensivstation,84,1,2,13,5,1,8,5,5,44
2020-09-27 07:30:00,Tested,1555499,46351,76778,260035,201656,68580,149993,228548,86095,437463
2020-09-28 13:00:00,Confirmed,43615,797,895,6555,6422,2199,3506,5910,1882,15449
2020-09-28 07:30:00,Deaths,790,11,13,112,73,40,165,109,21,246
2020-09-28 07:30:00,Recovered,34052,612,735,5241,5608,1838,2732,5320,1366,10600
2020-09-28 07:30:00,Hospitalisierung,469,8,11,87,44,9,48,29,8,225
2020-09-28 07:30:00,Intensivstation,88,2,1,13,5,2,8,4,5,48
2020-09-28 07:30:00,Tested,1569992,46505,76968,263105,204685,69193,151875,229398,87118,441145
2020-09-29 06:00:00,Confirmed,44224,816,896,6654,6475,2218,3535,5957,1896,15777
2020-09-29 07:30:00,Deaths,796,11,13,113,73,40,165,109,22,250
2020-09-29 07:30:00,Recovered,34916,616,735,5386,5706,1878,2778,5427,1390,11000
2020-09-29 07:30:00,Hospitalisierung,491,9,11,93,51,10,49,26,8,234
2020-09-29 07:30:00,Intensivstation,90,3,1,13,6,2,9,4,3,49
2020-09-29 07:30:00,Tested,1586578,47338,78010,265717,206403,69696,153499,229719,88155,448041
2020-09-29 13:00:00,Confirmed,44499,824,904,6708,6526,2236,3538,5973,1906,15884
2020-09-29 07:30:00,Deaths,796,11,13,113,73,40,165,109,22,250
2020-09-29 07:30:00,Recovered,34916,616,735,5386,5706,1878,2778,5427,1390,11000
2020-09-29 07:30:00,Hospitalisierung,491,9,11,93,51,10,49,26,8,234
2020-09-29 07:30:00,Intensivstation,90,3,1,13,6,2,9,4,3,49
2020-09-29 07:30:00,Tested,1586578,47338,78010,265717,206403,69696,153499,229719,88155,448041
2020-09-30 06:00:00,Confirmed,44943,831,928,6774,6570,2265,3552,6021,1912,16090
2020-09-30 07:30:00,Deaths,799,11,13,114,73,41,166,109,22,250
2020-09-30 07:30:00,Recovered,35644,630,759,5481,5772,1891,2856,5509,1427,11319
2020-09-30 07:30:00,Hospitalisierung,496,9,10,90,49,12,49,23,10,244
2020-09-30 07:30:00,Intensivstation,90,3,2,13,5,1,7,4,3,52
2020-09-30 07:30:00,Tested,1617987,47996,78719,267881,208280,84422,154854,231619,89928,454288
2020-09-30 13:00:00,Confirmed,45400,852,926,6840,6662,2266,3575,6046,1929,16304
2020-09-30 07:30:00,Deaths,799,11,13,114,73,41,166,109,22,250
2020-09-30 07:30:00,Recovered,35644,630,759,5481,5772,1891,2856,5509,1427,11319
2020-09-30 07:30:00,Hospitalisierung,496,9,10,90,49,12,49,23,10,244
2020-09-30 07:30:00,Intensivstation,90,3,2,13,5,1,7,4,3,52
2020-09-30 07:30:00,Tested,1617987,47996,78719,267881,208280,84422,154854,231619,89928,454288
2020-10-01 06:00:00,Confirmed,45753,861,928,6858,6720,2293,3599,6095,1933,16466
2020-10-01 07:30:00,Deaths,802,11,13,115,73,41,166,109,22,252
2020-10-01 07:30:00,Recovered,36476,642,770,5622,5854,1921,2912,5581,1489,11685
2020-10-01 07:30:00,Hospitalisierung,493,12,9,87,47,14,52,22,10,240
2020-10-01 07:30:00,Intensivstation,98,4,2,12,5,1,11,5,4,54
2020-10-01 07:30:00,Tested,1636573,49020,79599,269904,210372,85056,157184,233645,90938,460855
2020-10-01 13:00:00,Confirmed,46138,875,946,6925,6767,2298,3627,6133,1970,16597
2020-10-01 07:30:00,Deaths,802,11,13,115,73,41,166,109,22,252
2020-10-01 07:30:00,Recovered,36476,642,770,5622,5854,1921,2912,5581,1489,11685
2020-10-01 07:30:00,Hospitalisierung,493,12,9,87,47,14,52,22,10,240
2020-10-01 07:30:00,Intensivstation,98,4,2,12,5,1,11,5,4,54
2020-10-01 07:30:00,Tested,1636573,49020,79599,269904,210372,85056,157184,233645,90938,460855
2020-10-02 13:00:00,Confirmed,47031,887,964,7048,6865,2352,3649,6199,2014,17053
2020-10-02 07:30:00,Deaths,803,11,13,115,73,41,166,109,22,253
2020-10-02 07:30:00,Recovered,37186,664,782,5753,5925,1941,2943,5625,1527,12026
2020-10-02 07:30:00,Hospitalisierung,472,15,7,85,46,12,51,22,12,222
2020-10-02 07:30:00,Intensivstation,100,4,2,15,4,1,10,5,4,55
2020-10-02 07:30:00,Tested,1658412,49410,82267,273276,212111,86895,159638,235258,92357,467200
2020-10-03 13:00:00,Confirmed,47861,891,976,7217,7006,2386,3703,6268,2063,17351
2020-10-03 07:30:00,Deaths,809,11,13,116,74,42,167,109,22,255
2020-10-03 07:30:00,Recovered,38045,683,790,5903,6016,1981,2987,5673,1554,12458
2020-10-03 07:30:00,Hospitalisierung,494,15,8,85,46,12,52,29,23,224
2020-10-03 07:30:00,Intensivstation,97,2,1,15,4,1,10,5,5,54
2020-10-03 07:30:00,Tested,1673868,49714,82810,275412,213843,87512,161913,237118,93387,472159
