Datum;BundeslandID;Bevölkerung;Name;Auslieferungen;AuslieferungenPro100;Bestellungen;BestellungenPro100
2021-07-14T23:59:59+02:00;9;1951354;Wien;1671998;85.68;1692598;86.74
2021-07-14T23:59:59+02:00;10;9027999;Österreich;8177640;90.58;8463938;93.75
2021-07-15T23:59:59+02:00;0;;Bundesbeschaffung;356845;;363725;
2021-07-15T23:59:59+02:00;1;299235;Burgenland;255721;85.46;275183;91.96
2021-07-15T23:59:59+02:00;2;566166;Kärnten;469992;83.01;475325;83.96
2021-07-15T23:59:59+02:00;3;1708140;Niederösterreich;1608126;94.14;1672729;97.93
2021-07-15T23:59:59+02:00;4;1512226;Oberösterreich;1235012;81.67;1273332;84.20
2021-07-15T23:59:59+02:00;5;564293;Salzburg;486958;86.30;496257;87.94
2021-07-15T23:59:59+02:00;6;1256890;Steiermark;1064865;84.72;1148485;91.38
2021-07-15T23:59:59+02:00;7;766492;Tirol;691064;90.16;708250;92.40
2021-07-15T23:59:59+02:00;8;403203;Vorarlberg;367823;91.23;372357;92.35
2021-07-15T23:59:59+02:00;9;1951354;Wien;1678460;86.02;1692598;86.74
2021-07-15T23:59:59+02:00;10;9027999;Österreich;8214866;90.99;8478241;93.91
2021-07-16T23:59:59+02:00;0;;Bundesbeschaffung;357187;;363689;
2021-07-16T23:59:59+02:00;1;299235;Burgenland;258529;86.40;275183;91.96
2021-07-16T23:59:59+02:00;2;566166;Kärnten;470918;83.18;477636;84.36
2021-07-16T23:59:59+02:00;3;1708140;Niederösterreich;1609035;94.20;1670327;97.79
2021-07-16T23:59:59+02:00;4;1512226;Oberösterreich;1250138;82.67;1315306;86.98
2021-07-16T23:59:59+02:00;5;564293;Salzburg;493018;87.37;507665;89.96
2021-07-16T23:59:59+02:00;6;1256890;Steiermark;1087783;86.55;1148293;91.36
2021-07-16T23:59:59+02:00;7;766492;Tirol;691106;90.16;708274;92.40
2021-07-16T23:59:59+02:00;8;403203;Vorarlberg;371607;92.16;372917;92.49
2021-07-16T23:59:59+02:00;9;1951354;Wien;1679830;86.09;1695644;86.90
2021-07-16T23:59:59+02:00;10;9027999;Österreich;8269151;91.59;8534934;94.54
2021-07-17T23:59:59+02:00;0;;Bundesbeschaffung;357187;;363689;
2021-07-17T23:59:59+02:00;1;299235;Burgenland;261619;87.43;275183;91.96
2021-07-17T23:59:59+02:00;2;566166;Kärnten;470951;83.18;477636;84.36
2021-07-17T23:59:59+02:00;3;1708140;Niederösterreich;1609280;94.21;1670450;97.79
2021-07-17T23:59:59+02:00;4;1512226;Oberösterreich;1250138;82.67;1315306;86.98
2021-07-17T23:59:59+02:00;5;564293;Salzburg;494259;87.59;507665;89.96
2021-07-17T23:59:59+02:00;6;1256890;Steiermark;1087789;86.55;1148413;91.37
2021-07-17T23:59:59+02:00;7;766492;Tirol;691106;90.16;708274;92.40
2021-07-17T23:59:59+02:00;8;403203;Vorarlberg;371607;92.16;374393;92.85
2021-07-17T23:59:59+02:00;9;1951354;Wien;1689830;86.60;1695644;86.90
2021-07-17T23:59:59+02:00;10;9027999;Österreich;8283766;91.76;8536653;94.56
2021-07-18T23:59:59+02:00;0;;Bundesbeschaffung;357187;;363689;
2021-07-18T23:59:59+02:00;1;299235;Burgenland;261619;87.43;275183;91.96
2021-07-18T23:59:59+02:00;2;566166;Kärnten;470951;83.18;477636;84.36
2021-07-18T23:59:59+02:00;3;1708140;Niederösterreich;1609280;94.21;1675948;98.12
2021-07-18T23:59:59+02:00;4;1512226;Oberösterreich;1250138;82.67;1315306;86.98
2021-07-18T23:59:59+02:00;5;564293;Salzburg;494259;87.59;507665;89.96
2021-07-18T23:59:59+02:00;6;1256890;Steiermark;1087789;86.55;1148613;91.39
2021-07-18T23:59:59+02:00;7;766492;Tirol;691106;90.16;708274;92.40
2021-07-18T23:59:59+02:00;8;403203;Vorarlberg;371607;92.16;385297;95.56
2021-07-18T23:59:59+02:00;9;1951354;Wien;1689830;86.60;1695644;86.90
2021-07-18T23:59:59+02:00;10;9027999;Österreich;8283766;91.76;8553255;94.74
2021-07-19T23:59:59+02:00;0;;Bundesbeschaffung;361749;;369707;
2021-07-19T23:59:59+02:00;1;299235;Burgenland;261619;87.43;274409;91.70
2021-07-19T23:59:59+02:00;2;566166;Kärnten;473861;83.70;486829;85.99
2021-07-19T23:59:59+02:00;3;1708140;Niederösterreich;1611625;94.35;1669627;97.75
2021-07-19T23:59:59+02:00;4;1512226;Oberösterreich;1285960;85.04;1318774;87.21
2021-07-19T23:59:59+02:00;5;564293;Salzburg;504453;89.40;507467;89.93
2021-07-19T23:59:59+02:00;6;1256890;Steiermark;1087879;86.55;1151723;91.63
2021-07-19T23:59:59+02:00;7;766492;Tirol;698990;91.19;719128;93.82
2021-07-19T23:59:59+02:00;8;403203;Vorarlberg;372045;92.27;385807;95.69
2021-07-19T23:59:59+02:00;9;1951354;Wien;1694432;86.83;1705484;87.40
2021-07-19T23:59:59+02:00;10;9027999;Österreich;8352613;92.52;8588955;95.14
2021-07-20T23:59:59+02:00;0;;Bundesbeschaffung;362183;;369773;
2021-07-20T23:59:59+02:00;1;299235;Burgenland;261619;87.43;280481;93.73
2021-07-20T23:59:59+02:00;2;566166;Kärnten;474533;83.82;488000;86.19
2021-07-20T23:59:59+02:00;3;1708140;Niederösterreich;1612660;94.41;1725592;101.02
2021-07-20T23:59:59+02:00;4;1512226;Oberösterreich;1299594;85.94;1319908;87.28
2021-07-20T23:59:59+02:00;5;564293;Salzburg;505923;89.66;507467;89.93
2021-07-20T23:59:59+02:00;6;1256890;Steiermark;1092609;86.93;1164257;92.63
2021-07-20T23:59:59+02:00;7;766492;Tirol;703102;91.73;720612;94.01
2021-07-20T23:59:59+02:00;8;403203;Vorarlberg;372357;92.35;387257;96.05
2021-07-20T23:59:59+02:00;9;1951354;Wien;1695184;86.87;1717024;87.99
2021-07-20T23:59:59+02:00;10;9027999;Österreich;8379764;92.82;8680371;96.15
2021-07-21T23:59:59+02:00;0;;Bundesbeschaffung;362657;;369863;
2021-07-21T23:59:59+02:00;1;299235;Burgenland;265351;88.68;281006;93.91
2021-07-21T23:59:59+02:00;2;566166;Kärnten;476385;84.14;488828;86.34
2021-07-21T23:59:59+02:00;3;1708140;Niederösterreich;1666962;97.59;1727217;101.12
2021-07-21T23:59:59+02:00;4;1512226;Oberösterreich;1304464;86.26;1320914;87.35
2021-07-21T23:59:59+02:00;5;564293;Salzburg;506453;89.75;507467;89.93
2021-07-21T23:59:59+02:00;6;1256890;Steiermark;1101351;87.63;1164723;92.67
2021-07-21T23:59:59+02:00;7;766492;Tirol;705850;92.09;723148;94.35
2021-07-21T23:59:59+02:00;8;403203;Vorarlberg;374533;92.89;387257;96.05
2021-07-21T23:59:59+02:00;9;1951354;Wien;1695184;86.87;1717078;87.99
2021-07-21T23:59:59+02:00;10;9027999;Österreich;8459190;93.70;8687501;96.23
2021-07-22T23:59:59+02:00;0;;Bundesbeschaffung;362657;;369863;
2021-07-22T23:59:59+02:00;1;299235;Burgenland;265351;88.68;281006;93.91
2021-07-22T23:59:59+02:00;2;566166;Kärnten;476385;84.14;488828;86.34
2021-07-22T23:59:59+02:00;3;1708140;Niederösterreich;1666962;97.59;1727217;101.12
2021-07-22T23:59:59+02:00;4;1512226;Oberösterreich;1304464;86.26;1320914;87.35
2021-07-22T23:59:59+02:00;5;564293;Salzburg;506453;89.75;507467;89.93
2021-07-22T23:59:59+02:00;6;1256890;Steiermark;1101351;87.63;1164723;92.67
2021-07-22T23:59:59+02:00;7;766492;Tirol;705850;92.09;723148;94.35
2021-07-22T23:59:59+02:00;8;403203;Vorarlberg;374533;92.89;387257;96.05
2021-07-22T23:59:59+02:00;9;1951354;Wien;1695184;86.87;1717078;87.99
2021-07-22T23:59:59+02:00;10;9027999;Österreich;8459190;93.70;8687501;96.23
2021-07-23T23:59:59+02:00;0;;Bundesbeschaffung;368969;;370605;
2021-07-23T23:59:59+02:00;1;299235;Burgenland;269719;90.14;286862;95.87
2021-07-23T23:59:59+02:00;2;566166;Kärnten;486070;85.85;498860;88.11
2021-07-23T23:59:59+02:00;3;1708140;Niederösterreich;1668939;97.71;1727546;101.14
2021-07-23T23:59:59+02:00;4;1512226;Oberösterreich;1313122;86.83;1369196;90.54
2021-07-23T23:59:59+02:00;5;564293;Salzburg;507467;89.93;512597;90.84
2021-07-23T23:59:59+02:00;6;1256890;Steiermark;1123715;89.40;1172067;93.25
2021-07-23T23:59:59+02:00;7;766492;Tirol;716608;93.49;739242;96.44
2021-07-23T23:59:59+02:00;8;403203;Vorarlberg;385807;95.69;388387;96.33
2021-07-23T23:59:59+02:00;9;1951354;Wien;1716058;87.94;1727272;88.52
2021-07-23T23:59:59+02:00;10;9027999;Österreich;8556474;94.78;8792634;97.39
2021-07-24T23:59:59+02:00;0;;Bundesbeschaffung;368969;;370605;
2021-07-24T23:59:59+02:00;1;299235;Burgenland;273854;91.52;286862;95.87
2021-07-24T23:59:59+02:00;2;566166;Kärnten;486184;85.87;499191;88.17
2021-07-24T23:59:59+02:00;3;1708140;Niederösterreich;1669049;97.71;1728606;101.20
2021-07-24T23:59:59+02:00;4;1512226;Oberösterreich;1314082;86.90;1369196;90.54
2021-07-24T23:59:59+02:00;5;564293;Salzburg;507467;89.93;512579;90.84
2021-07-24T23:59:59+02:00;6;1256890;Steiermark;1124045;89.43;1172067;93.25
2021-07-24T23:59:59+02:00;7;766492;Tirol;716656;93.50;739242;96.44
2021-07-24T23:59:59+02:00;8;403203;Vorarlberg;387257;96.05;388387;96.33
2021-07-24T23:59:59+02:00;9;1951354;Wien;1716058;87.94;1733272;88.82
2021-07-24T23:59:59+02:00;10;9027999;Österreich;8563621;94.86;8800007;97.47
2021-07-25T23:59:59+02:00;0;;Bundesbeschaffung;368969;;370605;
2021-07-25T23:59:59+02:00;1;299235;Burgenland;273854;91.52;286862;95.87
2021-07-25T23:59:59+02:00;2;566166;Kärnten;486184;85.87;499191;88.17
2021-07-25T23:59:59+02:00;3;1708140;Niederösterreich;1669049;97.71;1728606;101.20
2021-07-25T23:59:59+02:00;4;1512226;Oberösterreich;1314082;86.90;1369196;90.54
2021-07-25T23:59:59+02:00;5;564293;Salzburg;507467;89.93;512579;90.84
2021-07-25T23:59:59+02:00;6;1256890;Steiermark;1124045;89.43;1172067;93.25
2021-07-25T23:59:59+02:00;7;766492;Tirol;716656;93.50;739242;96.44
2021-07-25T23:59:59+02:00;8;403203;Vorarlberg;387257;96.05;388627;96.38
2021-07-25T23:59:59+02:00;9;1951354;Wien;1716058;87.94;1733272;88.82
2021-07-25T23:59:59+02:00;10;9027999;Österreich;8563621;94.86;8800247;97.48
2021-07-26T23:59:59+02:00;0;;Bundesbeschaffung;369675;;370745;
2021-07-26T23:59:59+02:00;1;299235;Burgenland;274058;91.59;286862;95.87
2021-07-26T23:59:59+02:00;2;566166;Kärnten;488580;86.30;501008;88.49
2021-07-26T23:59:59+02:00;3;1708140;Niederösterreich;1670754;97.81;1725085;100.99
2021-07-26T23:59:59+02:00;4;1512226;Oberösterreich;1347352;89.10;1368656;90.51
2021-07-26T23:59:59+02:00;5;564293;Salzburg;510869;90.53;517351;91.68
2021-07-26T23:59:59+02:00;6;1256890;Steiermark;1139439;90.66;1181507;94.00
2021-07-26T23:59:59+02:00;7;766492;Tirol;719392;93.86;746054;97.33
2021-07-26T23:59:59+02:00;8;403203;Vorarlberg;388141;96.26;388615;96.38
2021-07-26T23:59:59+02:00;9;1951354;Wien;1730316;88.67;1737610;89.05
2021-07-26T23:59:59+02:00;10;9027999;Österreich;8638576;95.69;8823493;97.73
2021-07-27T23:59:59+02:00;0;;Bundesbeschaffung;369699;;370817;
2021-07-27T23:59:59+02:00;1;299235;Burgenland;274934;91.88;286700;95.81
2021-07-27T23:59:59+02:00;2;566166;Kärnten;489364;86.43;501641;88.60
2021-07-27T23:59:59+02:00;3;1708140;Niederösterreich;1672844;97.93;1726171;101.06
2021-07-27T23:59:59+02:00;4;1512226;Oberösterreich;1350334;89.29;1372445;90.76
2021-07-27T23:59:59+02:00;5;564293;Salzburg;511625;90.67;517369;91.68
2021-07-27T23:59:59+02:00;6;1256890;Steiermark;1140043;90.70;1193509;94.96
2021-07-27T23:59:59+02:00;7;766492;Tirol;721024;94.07;746490;97.39
2021-07-27T23:59:59+02:00;8;403203;Vorarlberg;388183;96.27;388615;96.38
2021-07-27T23:59:59+02:00;9;1951354;Wien;1733022;88.81;1769632;90.69
2021-07-27T23:59:59+02:00;10;9027999;Österreich;8651072;95.82;8873389;98.29
2021-07-28T23:59:59+02:00;0;;Bundesbeschaffung;370349;;370817;
2021-07-28T23:59:59+02:00;1;299235;Burgenland;278888;93.20;286658;95.80
2021-07-28T23:59:59+02:00;2;566166;Kärnten;489778;86.51;502358;88.73
2021-07-28T23:59:59+02:00;3;1708140;Niederösterreich;1721204;100.76;1729281;101.24
2021-07-28T23:59:59+02:00;4;1512226;Oberösterreich;1357136;89.74;1370837;90.65
2021-07-28T23:59:59+02:00;5;564293;Salzburg;511841;90.70;517369;91.68
2021-07-28T23:59:59+02:00;6;1256890;Steiermark;1140785;90.76;1193509;94.96
2021-07-28T23:59:59+02:00;7;766492;Tirol;728486;95.04;773990;100.98
2021-07-28T23:59:59+02:00;8;403203;Vorarlberg;388387;96.33;388615;96.38
2021-07-28T23:59:59+02:00;9;1951354;Wien;1745022;89.43;1826932;93.62
2021-07-28T23:59:59+02:00;10;9027999;Österreich;8731876;96.72;8960366;99.25
2021-07-29T23:59:59+02:00;0;;Bundesbeschaffung;370817;;371074;
2021-07-29T23:59:59+02:00;1;299235;Burgenland;281966;94.23;286658;95.80
2021-07-29T23:59:59+02:00;2;566166;Kärnten;499823;88.28;503216;88.88
2021-07-29T23:59:59+02:00;3;1708140;Niederösterreich;1721519;100.78;1729924;101.28
2021-07-29T23:59:59+02:00;4;1512226;Oberösterreich;1358328;89.82;1369960;90.59
2021-07-29T23:59:59+02:00;5;564293;Salzburg;517177;91.65;521869;92.48
2021-07-29T23:59:59+02:00;6;1256890;Steiermark;1142685;90.91;1215774;96.73
2021-07-29T23:59:59+02:00;7;766492;Tirol;739310;96.45;774036;100.98
2021-07-29T23:59:59+02:00;8;403203;Vorarlberg;388615;96.38;388891;96.45
2021-07-29T23:59:59+02:00;9;1951354;Wien;1755160;89.95;1826932;93.62
2021-07-29T23:59:59+02:00;10;9027999;Österreich;8775400;97.20;8988334;99.56
2021-07-30T23:59:59+02:00;0;;Bundesbeschaffung;370853;;371104;
2021-07-30T23:59:59+02:00;1;299235;Burgenland;286172;95.63;291474;97.41
2021-07-30T23:59:59+02:00;2;566166;Kärnten;500484;88.40;503900;89.00
2021-07-30T23:59:59+02:00;3;1708140;Niederösterreich;1722003;100.81;1730159;101.29
2021-07-30T23:59:59+02:00;4;1512226;Oberösterreich;1358346;89.82;1383076;91.46
2021-07-30T23:59:59+02:00;5;564293;Salzburg;517369;91.68;527317;93.45
2021-07-30T23:59:59+02:00;6;1256890;Steiermark;1166827;92.83;1226259;97.56
2021-07-30T23:59:59+02:00;7;766492;Tirol;744726;97.16;774012;100.98
2021-07-30T23:59:59+02:00;8;403203;Vorarlberg;388615;96.38;389125;96.51
2021-07-30T23:59:59+02:00;9;1951354;Wien;1772428;90.83;1836604;94.12
2021-07-30T23:59:59+02:00;10;9027999;Österreich;8827823;97.78;9033030;100.06
2021-07-31T23:59:59+02:00;0;;Bundesbeschaffung;370853;;371104;
2021-07-31T23:59:59+02:00;1;299235;Burgenland;286172;95.63;290564;97.10
2021-07-31T23:59:59+02:00;2;566166;Kärnten;500550;88.41;504062;89.03
2021-07-31T23:59:59+02:00;3;1708140;Niederösterreich;1722003;100.81;1730279;101.30
2021-07-31T23:59:59+02:00;4;1512226;Oberösterreich;1358346;89.82;1383076;91.46
2021-07-31T23:59:59+02:00;5;564293;Salzburg;517369;91.68;527317;93.45
2021-07-31T23:59:59+02:00;6;1256890;Steiermark;1166827;92.83;1226745;97.60
2021-07-31T23:59:59+02:00;7;766492;Tirol;744726;97.16;774012;100.98
2021-07-31T23:59:59+02:00;8;403203;Vorarlberg;388615;96.38;389143;96.51
2021-07-31T23:59:59+02:00;9;1951354;Wien;1823928;93.47;1858604;95.25
2021-07-31T23:59:59+02:00;10;9027999;Österreich;8879389;98.35;9054906;100.30
2021-08-01T23:59:59+02:00;0;;Bundesbeschaffung;370853;;371104;
2021-08-01T23:59:59+02:00;1;299235;Burgenland;286172;96.68;290564;98.16
2021-08-01T23:59:59+02:00;2;566166;Kärnten;500550;89.05;504218;89.70
2021-08-01T23:59:59+02:00;3;1708140;Niederösterreich;1722003;101.84;1775382;105.00
2021-08-01T23:59:59+02:00;4;1512226;Oberösterreich;1358346;90.82;1383076;92.48
2021-08-01T23:59:59+02:00;5;564293;Salzburg;517369;92.27;527317;94.04
2021-08-01T23:59:59+02:00;6;1256890;Steiermark;1166827;93.56;1226745;98.37
2021-08-01T23:59:59+02:00;7;766492;Tirol;744726;97.98;774012;101.83
2021-08-01T23:59:59+02:00;8;403203;Vorarlberg;388615;97.34;389643;97.60
2021-08-01T23:59:59+02:00;9;1951354;Wien;1823928;94.95;1858604;96.75
2021-08-01T23:59:59+02:00;10;9027999;Österreich;8879389;99.40;9100665;101.88
2021-08-02T23:59:59+02:00;0;;Bundesbeschaffung;370913;;371194;
2021-08-02T23:59:59+02:00;1;299235;Burgenland;286502;95.74;290564;97.10
2021-08-02T23:59:59+02:00;2;566166;Kärnten;502224;88.71;510946;90.25
2021-08-02T23:59:59+02:00;3;1708140;Niederösterreich;1723390;100.89;1773637;103.83
2021-08-02T23:59:59+02:00;4;1512226;Oberösterreich;1368436;90.49;1383290;91.47
2021-08-02T23:59:59+02:00;5;564293;Salzburg;525967;93.21;527347;93.45
2021-08-02T23:59:59+02:00;6;1256890;Steiermark;1182751;94.10;1230864;97.93
2021-08-02T23:59:59+02:00;7;766492;Tirol;745794;97.30;774954;101.10
2021-08-02T23:59:59+02:00;8;403203;Vorarlberg;388705;96.40;389643;96.64
2021-08-02T23:59:59+02:00;9;1951354;Wien;1843532;94.47;1872914;95.98
2021-08-02T23:59:59+02:00;10;9027999;Österreich;8938214;99.01;9125353;101.08
2021-08-03T23:59:59+02:00;0;;Bundesbeschaffung;371068;;371290;
2021-08-03T23:59:59+02:00;1;299235;Burgenland;286658;95.80;289687;96.81
2021-08-03T23:59:59+02:00;2;566166;Kärnten;502800;88.81;511504;90.35
2021-08-03T23:59:59+02:00;3;1708140;Niederösterreich;1726696;101.09;1777457;104.06
2021-08-03T23:59:59+02:00;4;1512226;Oberösterreich;1373469;90.82;1388740;91.83
2021-08-03T23:59:59+02:00;5;564293;Salzburg;526549;93.31;527353;93.45
2021-08-03T23:59:59+02:00;6;1256890;Steiermark;1183140;94.13;1231806;98.00
2021-08-03T23:59:59+02:00;7;766492;Tirol;746568;97.40;775416;101.16
2021-08-03T23:59:59+02:00;8;403203;Vorarlberg;388891;96.45;389643;96.64
2021-08-03T23:59:59+02:00;9;1951354;Wien;1867854;95.72;1886846;96.69
2021-08-03T23:59:59+02:00;10;9027999;Österreich;8973693;99.40;9149742;101.35
2021-08-04T23:59:59+02:00;0;;Bundesbeschaffung;371104;;371290;
2021-08-04T23:59:59+02:00;1;299235;Burgenland;286658;95.80;289712;96.82
2021-08-04T23:59:59+02:00;2;566166;Kärnten;502935;88.83;512071;90.45
2021-08-04T23:59:59+02:00;3;1708140;Niederösterreich;1758477;102.95;1780888;104.26
2021-08-04T23:59:59+02:00;4;1512226;Oberösterreich;1378718;91.17;1390090;91.92
2021-08-04T23:59:59+02:00;5;564293;Salzburg;526735;93.34;530199;93.96
2021-08-04T23:59:59+02:00;6;1256890;Steiermark;1189613;94.65;1253710;99.75
2021-08-04T23:59:59+02:00;7;766492;Tirol;747808;97.56;776160;101.26
2021-08-04T23:59:59+02:00;8;403203;Vorarlberg;389625;96.63;390362;96.82
2021-08-04T23:59:59+02:00;9;1951354;Wien;1867854;95.72;1886846;96.69
2021-08-04T23:59:59+02:00;10;9027999;Österreich;9019527;99.91;9181328;101.70
2021-08-05T23:59:59+02:00;0;;Bundesbeschaffung;371104;;871386;
2021-08-05T23:59:59+02:00;1;299235;Burgenland;287708;96.15;294002;98.25
2021-08-05T23:59:59+02:00;2;566166;Kärnten;504593;89.12;512545;90.53
2021-08-05T23:59:59+02:00;3;1708140;Niederösterreich;1758902;102.97;1785861;104.55
2021-08-05T23:59:59+02:00;4;1512226;Oberösterreich;1379800;91.24;1387132;91.73
2021-08-05T23:59:59+02:00;5;564293;Salzburg;527053;93.40;532581;94.38
2021-08-05T23:59:59+02:00;6;1256890;Steiermark;1189668;94.65;1253890;99.76
2021-08-05T23:59:59+02:00;7;766492;Tirol;774012;100.98;776232;101.27
2021-08-05T23:59:59+02:00;8;403203;Vorarlberg;389643;96.64;390686;96.90
2021-08-05T23:59:59+02:00;9;1951354;Wien;1871354;95.90;1886846;96.69
2021-08-05T23:59:59+02:00;10;9027999;Österreich;9053837;100.29;9691161;107.35
2021-08-06T23:59:59+02:00;0;;Bundesbeschaffung;871194;;871434;
2021-08-06T23:59:59+02:00;1;299235;Burgenland;287983;96.24;294002;98.25
2021-08-06T23:59:59+02:00;2;566166;Kärnten;509868;90.06;513112;90.63
2021-08-06T23:59:59+02:00;3;1708140;Niederösterreich;1761264;103.11;1786052;104.56
2021-08-06T23:59:59+02:00;4;1512226;Oberösterreich;1381098;91.33;1399486;92.54
2021-08-06T23:59:59+02:00;5;564293;Salzburg;527329;93.45;537039;95.17
2021-08-06T23:59:59+02:00;6;1256890;Steiermark;1207740;96.09;1254368;99.80
2021-08-06T23:59:59+02:00;7;766492;Tirol;774012;100.98;776232;101.27
2021-08-06T23:59:59+02:00;8;403203;Vorarlberg;389643;96.64;393332;97.55
2021-08-06T23:59:59+02:00;9;1951354;Wien;1879892;96.34;1886846;96.69
2021-08-06T23:59:59+02:00;10;9027999;Österreich;9590023;106.23;9711903;107.58
2021-08-07T23:59:59+02:00;0;;Bundesbeschaffung;871194;;871434;
2021-08-07T23:59:59+02:00;1;299235;Burgenland;289687;96.81;294002;98.25
2021-08-07T23:59:59+02:00;2;566166;Kärnten;509868;90.06;513112;90.63
2021-08-07T23:59:59+02:00;3;1708140;Niederösterreich;1761515;103.12;1786052;104.56
2021-08-07T23:59:59+02:00;4;1512226;Oberösterreich;1381098;91.33;1399486;92.54
2021-08-07T23:59:59+02:00;5;564293;Salzburg;527329;93.45;537039;95.17
2021-08-07T23:59:59+02:00;6;1256890;Steiermark;1228530;97.74;1254608;99.82
2021-08-07T23:59:59+02:00;7;766492;Tirol;774012;100.98;776232;101.27
2021-08-07T23:59:59+02:00;8;403203;Vorarlberg;389862;96.69;393332;97.55
2021-08-07T23:59:59+02:00;9;1951354;Wien;1879892;96.34;1898846;97.31
2021-08-07T23:59:59+02:00;10;9027999;Österreich;9612987;106.48;9724143;107.71
2021-08-08T23:59:59+02:00;0;;Bundesbeschaffung;871194;;871434;
2021-08-08T23:59:59+02:00;1;299235;Burgenland;289687;96.81;294002;98.25
2021-08-08T23:59:59+02:00;2;566166;Kärnten;509868;90.06;513238;90.65
2021-08-08T23:59:59+02:00;3;1708140;Niederösterreich;1761515;103.12;1789234;104.75
2021-08-08T23:59:59+02:00;4;1512226;Oberösterreich;1381098;91.33;1399486;92.54
2021-08-08T23:59:59+02:00;5;564293;Salzburg;527329;93.45;537039;95.17
2021-08-08T23:59:59+02:00;6;1256890;Steiermark;1228530;97.74;1254632;99.82
2021-08-08T23:59:59+02:00;7;766492;Tirol;774012;100.98;776232;101.27
2021-08-08T23:59:59+02:00;8;403203;Vorarlberg;389862;96.69;395798;98.16
2021-08-08T23:59:59+02:00;9;1951354;Wien;1879892;96.34;1900454;97.39
2021-08-08T23:59:59+02:00;10;9027999;Österreich;9612987;106.48;9731549;107.79
2021-08-09T23:59:59+02:00;0;;Bundesbeschaffung;871302;;871434;
2021-08-09T23:59:59+02:00;1;299235;Burgenland;289712;96.82;294002;98.25
2021-08-09T23:59:59+02:00;2;566166;Kärnten;511096;90.27;515502;91.05
2021-08-09T23:59:59+02:00;3;1708140;Niederösterreich;1764732;103.31;1786384;104.58
2021-08-09T23:59:59+02:00;4;1512226;Oberösterreich;1392775;92.10;1407901;93.10
2021-08-09T23:59:59+02:00;5;564293;Salzburg;534027;94.64;537639;95.28
2021-08-09T23:59:59+02:00;6;1256890;Steiermark;1237504;98.46;1254952;99.85
2021-08-09T23:59:59+02:00;7;766492;Tirol;774954;101.10;776898;101.36
2021-08-09T23:59:59+02:00;8;403203;Vorarlberg;390228;96.78;395798;98.16
2021-08-09T23:59:59+02:00;9;1951354;Wien;1896704;97.20;1900454;97.39
2021-08-09T23:59:59+02:00;10;9027999;Österreich;9663034;107.03;9740964;107.90
2021-08-10T23:59:59+02:00;0;;Bundesbeschaffung;871338;;871434;
2021-08-10T23:59:59+02:00;1;299235;Burgenland;289712;96.82;294974;98.58
