Datum;BundeslandID;Bevölkerung;Name;Auslieferungen;AuslieferungenPro100;Bestellungen;BestellungenPro100
2021-06-30T23:59:59+02:00;6;1253005;Steiermark;962128;76.79;1056372;84.31
2021-06-30T23:59:59+02:00;7;764255;Tirol;608819;79.66;644532;84.33
2021-06-30T23:59:59+02:00;8;401607;Vorarlberg;322998;80.43;338444;84.27
2021-06-30T23:59:59+02:00;9;1931830;Wien;1506953;78.01;1648753;85.35
2021-06-30T23:59:59+02:00;10;8979894;Österreich;7278464;81.05;7760932;86.43
2021-07-01T23:59:59+02:00;0;;Bundesbeschaffung;309650;;359038;
2021-07-01T23:59:59+02:00;1;297623;Burgenland;235837;79.24;255405;85.81
2021-07-01T23:59:59+02:00;2;564555;Kärnten;441078;78.13;447789;79.32
2021-07-01T23:59:59+02:00;3;1698995;Niederösterreich;1391998;81.93;1537259;90.48
2021-07-01T23:59:59+02:00;4;1505320;Oberösterreich;1092698;72.59;1117948;74.27
2021-07-01T23:59:59+02:00;5;562704;Salzburg;434519;77.22;446067;79.27
2021-07-01T23:59:59+02:00;6;1253005;Steiermark;965784;77.08;1081018;86.27
2021-07-01T23:59:59+02:00;7;764255;Tirol;626451;81.97;644656;84.35
2021-07-01T23:59:59+02:00;8;401607;Vorarlberg;327264;81.49;338444;84.27
2021-07-01T23:59:59+02:00;9;1931830;Wien;1515983;78.47;1648753;85.35
2021-07-01T23:59:59+02:00;10;8979894;Österreich;7341262;81.75;7876377;87.71
2021-07-02T23:59:59+02:00;0;;Bundesbeschaffung;313609;;360686;
2021-07-02T23:59:59+02:00;1;297623;Burgenland;241603;81.18;255423;85.82
2021-07-02T23:59:59+02:00;2;564555;Kärnten;442326;78.35;449507;79.62
2021-07-02T23:59:59+02:00;3;1698995;Niederösterreich;1402727;82.56;1540729;90.68
2021-07-02T23:59:59+02:00;4;1505320;Oberösterreich;1095948;72.80;1168884;77.65
2021-07-02T23:59:59+02:00;5;562704;Salzburg;437197;77.70;463963;82.45
2021-07-02T23:59:59+02:00;6;1253005;Steiermark;968544;77.30;1088493;86.87
2021-07-02T23:59:59+02:00;7;764255;Tirol;626487;81.97;644680;84.35
2021-07-02T23:59:59+02:00;8;401607;Vorarlberg;337910;84.14;338444;84.27
2021-07-02T23:59:59+02:00;9;1931830;Wien;1522241;78.80;1655994;85.72
2021-07-02T23:59:59+02:00;10;8979894;Österreich;7388592;82.28;7966803;88.72
2021-07-03T23:59:59+02:00;0;;Bundesbeschaffung;331639;;360686;
2021-07-03T23:59:59+02:00;1;297623;Burgenland;241603;81.18;255423;85.82
2021-07-03T23:59:59+02:00;2;564555;Kärnten;442368;78.36;449471;79.62
2021-07-03T23:59:59+02:00;3;1698995;Niederösterreich;1405373;82.72;1540597;90.68
2021-07-03T23:59:59+02:00;4;1505320;Oberösterreich;1095984;72.81;1176066;78.13
2021-07-03T23:59:59+02:00;5;562704;Salzburg;437497;77.75;463963;82.45
2021-07-03T23:59:59+02:00;6;1253005;Steiermark;980166;78.23;1088573;86.88
2021-07-03T23:59:59+02:00;7;764255;Tirol;632587;82.77;644680;84.35
2021-07-03T23:59:59+02:00;8;401607;Vorarlberg;338444;84.27;338444;84.27
2021-07-03T23:59:59+02:00;9;1931830;Wien;1527991;79.10;1655994;85.72
2021-07-03T23:59:59+02:00;10;8979894;Österreich;7433652;82.78;7973897;88.80
2021-07-04T23:59:59+02:00;0;;Bundesbeschaffung;331639;;360686;
2021-07-04T23:59:59+02:00;1;297623;Burgenland;241603;81.18;255423;85.82
2021-07-04T23:59:59+02:00;2;564555;Kärnten;442368;78.36;449823;79.68
2021-07-04T23:59:59+02:00;3;1698995;Niederösterreich;1405373;82.72;1540947;90.70
2021-07-04T23:59:59+02:00;4;1505320;Oberösterreich;1095984;72.81;1176066;78.13
2021-07-04T23:59:59+02:00;5;562704;Salzburg;437497;77.75;463963;82.45
2021-07-04T23:59:59+02:00;6;1253005;Steiermark;980166;78.23;1089153;86.92
2021-07-04T23:59:59+02:00;7;764255;Tirol;632587;82.77;644680;84.35
2021-07-04T23:59:59+02:00;8;401607;Vorarlberg;338444;84.27;348896;86.87
2021-07-04T23:59:59+02:00;9;1931830;Wien;1527991;79.10;1655994;85.72
2021-07-04T23:59:59+02:00;10;8979894;Österreich;7433652;82.78;7985631;88.93
2021-07-05T23:59:59+02:00;0;;Bundesbeschaffung;338924;;361436;
2021-07-05T23:59:59+02:00;1;297623;Burgenland;243187;81.71;255519;85.85
2021-07-05T23:59:59+02:00;2;564555;Kärnten;445590;78.93;452145;80.09
2021-07-05T23:59:59+02:00;3;1698995;Niederösterreich;1423265;83.77;1550245;91.24
2021-07-05T23:59:59+02:00;4;1505320;Oberösterreich;1120480;74.43;1188130;78.93
2021-07-05T23:59:59+02:00;5;562704;Salzburg;459575;81.67;463963;82.45
2021-07-05T23:59:59+02:00;6;1253005;Steiermark;997119;79.58;1098929;87.70
2021-07-05T23:59:59+02:00;7;764255;Tirol;636531;83.29;667330;87.32
2021-07-05T23:59:59+02:00;8;401607;Vorarlberg;338444;84.27;350328;87.23
2021-07-05T23:59:59+02:00;9;1931830;Wien;1544181;79.93;1666394;86.26
2021-07-05T23:59:59+02:00;10;8979894;Österreich;7547296;84.05;8054419;89.69
2021-07-06T23:59:59+02:00;0;;Bundesbeschaffung;339338;;362085;
2021-07-06T23:59:59+02:00;1;297623;Burgenland;244891;82.28;255483;85.84
2021-07-06T23:59:59+02:00;2;564555;Kärnten;446541;79.10;460125;81.50
2021-07-06T23:59:59+02:00;3;1698995;Niederösterreich;1433567;84.38;1574700;92.68
2021-07-06T23:59:59+02:00;4;1505320;Oberösterreich;1123504;74.64;1206800;80.17
2021-07-06T23:59:59+02:00;5;562704;Salzburg;461845;82.08;463975;82.45
2021-07-06T23:59:59+02:00;6;1253005;Steiermark;1016541;81.13;1099295;87.73
2021-07-06T23:59:59+02:00;7;764255;Tirol;638802;83.58;672612;88.01
2021-07-06T23:59:59+02:00;8;401607;Vorarlberg;338444;84.27;350328;87.23
2021-07-06T23:59:59+02:00;9;1931830;Wien;1550925;80.28;1667144;86.30
2021-07-06T23:59:59+02:00;10;8979894;Österreich;7594398;84.57;8112547;90.34
2021-07-07T23:59:59+02:00;0;;Bundesbeschaffung;345912;;354489;
2021-07-07T23:59:59+02:00;1;297623;Burgenland;245887;82.62;255591;85.88
2021-07-07T23:59:59+02:00;2;564555;Kärnten;448367;79.42;461685;81.78
2021-07-07T23:59:59+02:00;3;1698995;Niederösterreich;1506094;88.65;1609001;94.70
2021-07-07T23:59:59+02:00;4;1505320;Oberösterreich;1158152;76.94;1219246;81.00
2021-07-07T23:59:59+02:00;5;562704;Salzburg;462823;82.25;466855;82.97
2021-07-07T23:59:59+02:00;6;1253005;Steiermark;1017127;81.18;1103467;88.07
2021-07-07T23:59:59+02:00;7;764255;Tirol;642864;84.12;689626;90.24
2021-07-07T23:59:59+02:00;8;401607;Vorarlberg;343984;85.65;350328;87.23
2021-07-07T23:59:59+02:00;9;1931830;Wien;1590088;82.31;1675592;86.74
2021-07-07T23:59:59+02:00;10;8979894;Österreich;7761298;86.43;8185880;91.16
2021-07-08T23:59:59+02:00;0;;Bundesbeschaffung;348186;;356055;
2021-07-08T23:59:59+02:00;1;297623;Burgenland;250245;84.08;261806;87.97
2021-07-08T23:59:59+02:00;2;564555;Kärnten;452179;80.09;462228;81.87
2021-07-08T23:59:59+02:00;3;1698995;Niederösterreich;1517108;89.29;1613512;94.97
2021-07-08T23:59:59+02:00;4;1505320;Oberösterreich;1168106;77.60;1225006;81.38
2021-07-08T23:59:59+02:00;5;562704;Salzburg;463351;82.34;471191;83.74
2021-07-08T23:59:59+02:00;6;1253005;Steiermark;1023543;81.69;1103699;88.08
2021-07-08T23:59:59+02:00;7;764255;Tirol;664574;86.96;690384;90.33
2021-07-08T23:59:59+02:00;8;401607;Vorarlberg;345344;85.99;351528;87.53
2021-07-08T23:59:59+02:00;9;1931830;Wien;1616770;83.69;1678626;86.89
2021-07-08T23:59:59+02:00;10;8979894;Österreich;7849406;87.41;8214035;91.47
2021-07-09T23:59:59+02:00;0;;Bundesbeschaffung;351107;;356703;
2021-07-09T23:59:59+02:00;1;297623;Burgenland;251409;84.47;261901;88.00
2021-07-09T23:59:59+02:00;2;564555;Kärnten;457397;81.02;462911;82.00
2021-07-09T23:59:59+02:00;3;1698995;Niederösterreich;1531191;90.12;1610202;94.77
2021-07-09T23:59:59+02:00;4;1505320;Oberösterreich;1169272;77.68;1246306;82.79
2021-07-09T23:59:59+02:00;5;562704;Salzburg;463855;82.43;477251;84.81
2021-07-09T23:59:59+02:00;6;1253005;Steiermark;1036437;82.72;1117671;89.20
2021-07-09T23:59:59+02:00;7;764255;Tirol;666320;87.19;691788;90.52
2021-07-09T23:59:59+02:00;8;401607;Vorarlberg;350214;87.20;354151;88.18
2021-07-09T23:59:59+02:00;9;1931830;Wien;1620410;83.88;1684430;87.19
2021-07-09T23:59:59+02:00;10;8979894;Österreich;7897612;87.95;8263314;92.02
2021-07-10T23:59:59+02:00;0;;Bundesbeschaffung;351107;;356703;
2021-07-10T23:59:59+02:00;1;297623;Burgenland;254079;85.37;261901;88.00
2021-07-10T23:59:59+02:00;2;564555;Kärnten;457507;81.04;463210;82.05
2021-07-10T23:59:59+02:00;3;1698995;Niederösterreich;1531291;90.13;1609277;94.72
2021-07-10T23:59:59+02:00;4;1505320;Oberösterreich;1171272;77.81;1246278;82.79
2021-07-10T23:59:59+02:00;5;562704;Salzburg;466855;82.97;486794;86.51
2021-07-10T23:59:59+02:00;6;1253005;Steiermark;1036443;82.72;1117461;89.18
2021-07-10T23:59:59+02:00;7;764255;Tirol;667520;87.34;691788;90.52
2021-07-10T23:59:59+02:00;8;401607;Vorarlberg;350328;87.23;354151;88.18
2021-07-10T23:59:59+02:00;9;1931830;Wien;1654600;85.65;1684430;87.19
2021-07-10T23:59:59+02:00;10;8979894;Österreich;7941002;88.43;8271993;92.12
2021-07-11T23:59:59+02:00;0;;Bundesbeschaffung;351107;;356873;
2021-07-11T23:59:59+02:00;1;297623;Burgenland;254079;85.37;261901;88.00
2021-07-11T23:59:59+02:00;2;564555;Kärnten;457507;81.04;463210;82.05
2021-07-11T23:59:59+02:00;3;1698995;Niederösterreich;1531291;90.13;1609752;94.75
2021-07-11T23:59:59+02:00;4;1505320;Oberösterreich;1171272;77.81;1246278;82.79
2021-07-11T23:59:59+02:00;5;562704;Salzburg;466855;82.97;486794;86.51
2021-07-11T23:59:59+02:00;6;1253005;Steiermark;1036443;82.72;1117461;89.18
2021-07-11T23:59:59+02:00;7;764255;Tirol;667520;87.34;691788;90.52
2021-07-11T23:59:59+02:00;8;401607;Vorarlberg;350328;87.23;370063;92.15
2021-07-11T23:59:59+02:00;9;1931830;Wien;1654600;85.65;1684430;87.19
2021-07-11T23:59:59+02:00;10;8979894;Österreich;7941002;88.43;8288550;92.30
2021-07-12T23:59:59+02:00;0;;Bundesbeschaffung;352589;;358543;
2021-07-12T23:59:59+02:00;1;297623;Burgenland;255038;85.69;266713;89.61
2021-07-12T23:59:59+02:00;2;564555;Kärnten;460423;81.56;472542;83.70
2021-07-12T23:59:59+02:00;3;1698995;Niederösterreich;1541733;90.74;1609991;94.76
2021-07-12T23:59:59+02:00;4;1505320;Oberösterreich;1205384;80.07;1253456;83.27
2021-07-12T23:59:59+02:00;5;562704;Salzburg;473297;84.11;487192;86.58
2021-07-12T23:59:59+02:00;6;1253005;Steiermark;1058163;84.45;1123795;89.69
2021-07-12T23:59:59+02:00;7;764255;Tirol;673802;88.16;694968;90.93
2021-07-12T23:59:59+02:00;8;401607;Vorarlberg;350838;87.36;370567;92.27
2021-07-12T23:59:59+02:00;9;1931830;Wien;1667644;86.32;1689470;87.45
2021-07-12T23:59:59+02:00;10;8979894;Österreich;8038911;89.52;8327237;92.73
2021-07-13T23:59:59+02:00;0;;Bundesbeschaffung;353399;;358843;
2021-07-13T23:59:59+02:00;1;297623;Burgenland;255671;85.90;267391;89.84
2021-07-13T23:59:59+02:00;2;564555;Kärnten;461139;81.68;473618;83.89
2021-07-13T23:59:59+02:00;3;1698995;Niederösterreich;1544563;90.91;1612565;94.91
2021-07-13T23:59:59+02:00;4;1505320;Oberösterreich;1219676;81.02;1274122;84.64
2021-07-13T23:59:59+02:00;5;562704;Salzburg;485144;86.22;491192;87.29
2021-07-13T23:59:59+02:00;6;1253005;Steiermark;1063951;84.91;1144119;91.31
2021-07-13T23:59:59+02:00;7;764255;Tirol;675612;88.40;702948;91.98
2021-07-13T23:59:59+02:00;8;401607;Vorarlberg;353348;87.98;371607;92.53
2021-07-13T23:59:59+02:00;9;1931830;Wien;1671328;86.52;1690120;87.49
2021-07-13T23:59:59+02:00;10;8979894;Österreich;8083831;90.02;8386525;93.39
2021-07-14T23:59:59+02:00;0;;Bundesbeschaffung;355595;;358705;
2021-07-14T23:59:59+02:00;1;297623;Burgenland;255859;85.97;275321;92.51
2021-07-14T23:59:59+02:00;2;564555;Kärnten;461466;81.74;474489;84.05
2021-07-14T23:59:59+02:00;3;1698995;Niederösterreich;1605946;94.52;1671484;98.38
2021-07-14T23:59:59+02:00;4;1505320;Oberösterreich;1227576;81.55;1272106;84.51
2021-07-14T23:59:59+02:00;5;562704;Salzburg;485822;86.34;494277;87.84
2021-07-14T23:59:59+02:00;6;1253005;Steiermark;1064525;84.96;1147553;91.58
2021-07-14T23:59:59+02:00;7;764255;Tirol;685114;89.64;705798;92.35
2021-07-14T23:59:59+02:00;8;401607;Vorarlberg;363739;90.57;371607;92.53
2021-07-14T23:59:59+02:00;9;1931830;Wien;1671998;86.55;1692598;87.62
2021-07-14T23:59:59+02:00;10;8979894;Österreich;8177640;91.07;8463938;94.25
2021-07-15T23:59:59+02:00;0;;Bundesbeschaffung;356845;;363725;
2021-07-15T23:59:59+02:00;1;297623;Burgenland;255721;85.92;275183;92.46
2021-07-15T23:59:59+02:00;2;564555;Kärnten;469992;83.25;475325;84.19
2021-07-15T23:59:59+02:00;3;1698995;Niederösterreich;1608126;94.65;1672729;98.45
2021-07-15T23:59:59+02:00;4;1505320;Oberösterreich;1235012;82.04;1273332;84.59
2021-07-15T23:59:59+02:00;5;562704;Salzburg;486958;86.54;496257;88.19
2021-07-15T23:59:59+02:00;6;1253005;Steiermark;1064865;84.98;1148485;91.66
2021-07-15T23:59:59+02:00;7;764255;Tirol;691064;90.42;708250;92.67
2021-07-15T23:59:59+02:00;8;401607;Vorarlberg;367823;91.59;372357;92.72
2021-07-15T23:59:59+02:00;9;1931830;Wien;1678460;86.88;1692598;87.62
2021-07-15T23:59:59+02:00;10;8979894;Österreich;8214866;91.48;8478241;94.41
2021-07-16T23:59:59+02:00;0;;Bundesbeschaffung;357187;;363689;
2021-07-16T23:59:59+02:00;1;297623;Burgenland;258529;86.86;275183;92.46
2021-07-16T23:59:59+02:00;2;564555;Kärnten;470918;83.41;477636;84.60
2021-07-16T23:59:59+02:00;3;1698995;Niederösterreich;1609035;94.71;1670327;98.31
2021-07-16T23:59:59+02:00;4;1505320;Oberösterreich;1250138;83.05;1315306;87.38
2021-07-16T23:59:59+02:00;5;562704;Salzburg;493018;87.62;507665;90.22
2021-07-16T23:59:59+02:00;6;1253005;Steiermark;1087783;86.81;1148293;91.64
2021-07-16T23:59:59+02:00;7;764255;Tirol;691106;90.43;708274;92.68
2021-07-16T23:59:59+02:00;8;401607;Vorarlberg;371607;92.53;372917;92.86
2021-07-16T23:59:59+02:00;9;1931830;Wien;1679830;86.96;1695644;87.77
2021-07-16T23:59:59+02:00;10;8979894;Österreich;8269151;92.09;8534934;95.04
2021-07-17T23:59:59+02:00;0;;Bundesbeschaffung;357187;;363689;
2021-07-17T23:59:59+02:00;1;297623;Burgenland;261619;87.90;275183;92.46
2021-07-17T23:59:59+02:00;2;564555;Kärnten;470951;83.42;477636;84.60
2021-07-17T23:59:59+02:00;3;1698995;Niederösterreich;1609280;94.72;1670450;98.32
2021-07-17T23:59:59+02:00;4;1505320;Oberösterreich;1250138;83.05;1315306;87.38
2021-07-17T23:59:59+02:00;5;562704;Salzburg;494259;87.84;507665;90.22
2021-07-17T23:59:59+02:00;6;1253005;Steiermark;1087789;86.81;1148413;91.65
2021-07-17T23:59:59+02:00;7;764255;Tirol;691106;90.43;708274;92.68
2021-07-17T23:59:59+02:00;8;401607;Vorarlberg;371607;92.53;374393;93.22
2021-07-17T23:59:59+02:00;9;1931830;Wien;1689830;87.47;1695644;87.77
2021-07-17T23:59:59+02:00;10;8979894;Österreich;8283766;92.25;8536653;95.06
2021-07-18T23:59:59+02:00;0;;Bundesbeschaffung;357187;;363689;
2021-07-18T23:59:59+02:00;1;297623;Burgenland;261619;87.90;275183;92.46
2021-07-18T23:59:59+02:00;2;564555;Kärnten;470951;83.42;477636;84.60
2021-07-18T23:59:59+02:00;3;1698995;Niederösterreich;1609280;94.72;1675948;98.64
2021-07-18T23:59:59+02:00;4;1505320;Oberösterreich;1250138;83.05;1315306;87.38
2021-07-18T23:59:59+02:00;5;562704;Salzburg;494259;87.84;507665;90.22
2021-07-18T23:59:59+02:00;6;1253005;Steiermark;1087789;86.81;1148613;91.67
2021-07-18T23:59:59+02:00;7;764255;Tirol;691106;90.43;708274;92.68
2021-07-18T23:59:59+02:00;8;401607;Vorarlberg;371607;92.53;385297;95.94
2021-07-18T23:59:59+02:00;9;1931830;Wien;1689830;87.47;1695644;87.77
2021-07-18T23:59:59+02:00;10;8979894;Österreich;8283766;92.25;8553255;95.25
2021-07-19T23:59:59+02:00;0;;Bundesbeschaffung;361749;;369707;
2021-07-19T23:59:59+02:00;1;297623;Burgenland;261619;87.90;274409;92.20
2021-07-19T23:59:59+02:00;2;564555;Kärnten;473861;83.94;486829;86.23
2021-07-19T23:59:59+02:00;3;1698995;Niederösterreich;1611625;94.86;1669627;98.27
2021-07-19T23:59:59+02:00;4;1505320;Oberösterreich;1285960;85.43;1318774;87.61
2021-07-19T23:59:59+02:00;5;562704;Salzburg;504453;89.65;507467;90.18
2021-07-19T23:59:59+02:00;6;1253005;Steiermark;1087879;86.82;1151723;91.92
2021-07-19T23:59:59+02:00;7;764255;Tirol;698990;91.46;719128;94.10
2021-07-19T23:59:59+02:00;8;401607;Vorarlberg;372045;92.64;385807;96.07
2021-07-19T23:59:59+02:00;9;1931830;Wien;1694432;87.71;1705484;88.28
2021-07-19T23:59:59+02:00;10;8979894;Österreich;8352613;93.01;8588955;95.65
2021-07-20T23:59:59+02:00;0;;Bundesbeschaffung;362183;;369773;
2021-07-20T23:59:59+02:00;1;297623;Burgenland;261619;87.90;280481;94.24
2021-07-20T23:59:59+02:00;2;564555;Kärnten;474533;84.05;488000;86.44
2021-07-20T23:59:59+02:00;3;1698995;Niederösterreich;1612660;94.92;1725592;101.57
2021-07-20T23:59:59+02:00;4;1505320;Oberösterreich;1299594;86.33;1319908;87.68
2021-07-20T23:59:59+02:00;5;562704;Salzburg;505923;89.91;507467;90.18
2021-07-20T23:59:59+02:00;6;1253005;Steiermark;1092609;87.20;1164257;92.92
2021-07-20T23:59:59+02:00;7;764255;Tirol;703102;92.00;720612;94.29
2021-07-20T23:59:59+02:00;8;401607;Vorarlberg;372357;92.72;387257;96.43
2021-07-20T23:59:59+02:00;9;1931830;Wien;1695184;87.75;1717024;88.88
2021-07-20T23:59:59+02:00;10;8979894;Österreich;8379764;93.32;8680371;96.66
2021-07-21T23:59:59+02:00;0;;Bundesbeschaffung;362657;;369863;
2021-07-21T23:59:59+02:00;1;297623;Burgenland;265351;89.16;281006;94.42
2021-07-21T23:59:59+02:00;2;564555;Kärnten;476385;84.38;488828;86.59
2021-07-21T23:59:59+02:00;3;1698995;Niederösterreich;1666962;98.11;1727217;101.66
2021-07-21T23:59:59+02:00;4;1505320;Oberösterreich;1304464;86.66;1320914;87.75
2021-07-21T23:59:59+02:00;5;562704;Salzburg;506453;90.00;507467;90.18
2021-07-21T23:59:59+02:00;6;1253005;Steiermark;1101351;87.90;1164723;92.95
2021-07-21T23:59:59+02:00;7;764255;Tirol;705850;92.36;723148;94.62
2021-07-21T23:59:59+02:00;8;401607;Vorarlberg;374533;93.26;387257;96.43
2021-07-21T23:59:59+02:00;9;1931830;Wien;1695184;87.75;1717078;88.88
2021-07-21T23:59:59+02:00;10;8979894;Österreich;8459190;94.20;8687501;96.74
2021-07-22T23:59:59+02:00;0;;Bundesbeschaffung;362657;;369863;
2021-07-22T23:59:59+02:00;1;297623;Burgenland;265351;89.16;281006;94.42
2021-07-22T23:59:59+02:00;2;564555;Kärnten;476385;84.38;488828;86.59
2021-07-22T23:59:59+02:00;3;1698995;Niederösterreich;1666962;98.11;1727217;101.66
2021-07-22T23:59:59+02:00;4;1505320;Oberösterreich;1304464;86.66;1320914;87.75
2021-07-22T23:59:59+02:00;5;562704;Salzburg;506453;90.00;507467;90.18
2021-07-22T23:59:59+02:00;6;1253005;Steiermark;1101351;87.90;1164723;92.95
2021-07-22T23:59:59+02:00;7;764255;Tirol;705850;92.36;723148;94.62
2021-07-22T23:59:59+02:00;8;401607;Vorarlberg;374533;93.26;387257;96.43
2021-07-22T23:59:59+02:00;9;1931830;Wien;1695184;87.75;1717078;88.88
2021-07-22T23:59:59+02:00;10;8979894;Österreich;8459190;94.20;8687501;96.74
2021-07-23T23:59:59+02:00;0;;Bundesbeschaffung;368969;;370605;
2021-07-23T23:59:59+02:00;1;297623;Burgenland;269719;90.62;286862;96.38
2021-07-23T23:59:59+02:00;2;564555;Kärnten;486070;86.10;498860;88.36
2021-07-23T23:59:59+02:00;3;1698995;Niederösterreich;1668939;98.23;1727546;101.68
2021-07-23T23:59:59+02:00;4;1505320;Oberösterreich;1313122;87.23;1369196;90.96
2021-07-23T23:59:59+02:00;5;562704;Salzburg;507467;90.18;512597;91.10
2021-07-23T23:59:59+02:00;6;1253005;Steiermark;1123715;89.68;1172067;93.54
2021-07-23T23:59:59+02:00;7;764255;Tirol;716608;93.77;739242;96.73
2021-07-23T23:59:59+02:00;8;401607;Vorarlberg;385807;96.07;388387;96.71
2021-07-23T23:59:59+02:00;9;1931830;Wien;1716058;88.83;1727272;89.41
2021-07-23T23:59:59+02:00;10;8979894;Österreich;8556474;95.28;8792634;97.91
2021-07-24T23:59:59+02:00;0;;Bundesbeschaffung;368969;;370605;
2021-07-24T23:59:59+02:00;1;297623;Burgenland;273854;92.01;286862;96.38
2021-07-24T23:59:59+02:00;2;564555;Kärnten;486184;86.12;499191;88.42
2021-07-24T23:59:59+02:00;3;1698995;Niederösterreich;1669049;98.24;1728606;101.74
2021-07-24T23:59:59+02:00;4;1505320;Oberösterreich;1314082;87.30;1369196;90.96
2021-07-24T23:59:59+02:00;5;562704;Salzburg;507467;90.18;512579;91.09
2021-07-24T23:59:59+02:00;6;1253005;Steiermark;1124045;89.71;1172067;93.54
2021-07-24T23:59:59+02:00;7;764255;Tirol;716656;93.77;739242;96.73
2021-07-24T23:59:59+02:00;8;401607;Vorarlberg;387257;96.43;388387;96.71
2021-07-24T23:59:59+02:00;9;1931830;Wien;1716058;88.83;1733272;89.72
2021-07-24T23:59:59+02:00;10;8979894;Österreich;8563621;95.36;8800007;98.00
2021-07-25T23:59:59+02:00;0;;Bundesbeschaffung;368969;;370605;
2021-07-25T23:59:59+02:00;1;297623;Burgenland;273854;92.01;286862;96.38
2021-07-25T23:59:59+02:00;2;564555;Kärnten;486184;86.12;499191;88.42
2021-07-25T23:59:59+02:00;3;1698995;Niederösterreich;1669049;98.24;1728606;101.74
2021-07-25T23:59:59+02:00;4;1505320;Oberösterreich;1314082;87.30;1369196;90.96
2021-07-25T23:59:59+02:00;5;562704;Salzburg;507467;90.18;512579;91.09
2021-07-25T23:59:59+02:00;6;1253005;Steiermark;1124045;89.71;1172067;93.54
2021-07-25T23:59:59+02:00;7;764255;Tirol;716656;93.77;739242;96.73
2021-07-25T23:59:59+02:00;8;401607;Vorarlberg;387257;96.43;388627;96.77
2021-07-25T23:59:59+02:00;9;1931830;Wien;1716058;88.83;1733272;89.72
2021-07-25T23:59:59+02:00;10;8979894;Österreich;8563621;95.36;8800247;98.00
2021-07-26T23:59:59+02:00;0;;Bundesbeschaffung;369675;;370745;
2021-07-26T23:59:59+02:00;1;297623;Burgenland;274058;92.08;286862;96.38
2021-07-26T23:59:59+02:00;2;564555;Kärnten;488580;86.54;501008;88.74
2021-07-26T23:59:59+02:00;3;1698995;Niederösterreich;1670754;98.34;1725085;101.54
2021-07-26T23:59:59+02:00;4;1505320;Oberösterreich;1347352;89.51;1368656;90.92
2021-07-26T23:59:59+02:00;5;562704;Salzburg;510869;90.79;517351;91.94
2021-07-26T23:59:59+02:00;6;1253005;Steiermark;1139439;90.94;1181507;94.29
2021-07-26T23:59:59+02:00;7;764255;Tirol;719392;94.13;746054;97.62
2021-07-26T23:59:59+02:00;8;401607;Vorarlberg;388141;96.65;388615;96.76
2021-07-26T23:59:59+02:00;9;1931830;Wien;1730316;89.57;1737610;89.95
