Datum;BundeslandID;Bevölkerung;Name;Auslieferungen;AuslieferungenPro100;Bestellungen;BestellungenPro100
2021-05-27T23:59:59+02:00;2;562089;Kärnten;279358;49.70;303232;53.95
2021-05-27T23:59:59+02:00;3;1690879;Niederösterreich;841683;49.78;1046384;61.88
2021-05-27T23:59:59+02:00;4;1495608;Oberösterreich;710934;47.53;782300;52.31
2021-05-27T23:59:59+02:00;5;560710;Salzburg;282193;50.33;295597;52.72
2021-05-27T23:59:59+02:00;6;1247077;Steiermark;585604;46.96;792537;63.55
2021-05-27T23:59:59+02:00;7;760105;Tirol;420989;55.39;444137;58.43
2021-05-27T23:59:59+02:00;8;399237;Vorarlberg;203064;50.86;206806;51.80
2021-05-27T23:59:59+02:00;9;1920949;Wien;965290;50.25;1178667;61.36
2021-05-27T23:59:59+02:00;10;8932664;Österreich;4546869;50.90;5369610;60.11
2021-05-28T23:59:59+02:00;0;;Bundesbeschaffung;118155;;163703;
2021-05-28T23:59:59+02:00;1;296010;Burgenland;152779;51.61;169957;57.42
2021-05-28T23:59:59+02:00;2;562089;Kärnten;295343;52.54;322678;57.41
2021-05-28T23:59:59+02:00;3;1690879;Niederösterreich;847983;50.15;1050915;62.15
2021-05-28T23:59:59+02:00;4;1495608;Oberösterreich;714418;47.77;825702;55.21
2021-05-28T23:59:59+02:00;5;560710;Salzburg;283545;50.57;305615;54.51
2021-05-28T23:59:59+02:00;6;1247077;Steiermark;592030;47.47;793438;63.62
2021-05-28T23:59:59+02:00;7;760105;Tirol;421867;55.50;460521;60.59
2021-05-28T23:59:59+02:00;8;399237;Vorarlberg;204036;51.11;206806;51.80
2021-05-28T23:59:59+02:00;9;1920949;Wien;971620;50.58;1180992;61.48
2021-05-28T23:59:59+02:00;10;8932664;Österreich;4601776;51.52;5480327;61.35
2021-05-29T23:59:59+02:00;0;;Bundesbeschaffung;121437;;167073;
2021-05-29T23:59:59+02:00;1;296010;Burgenland;152779;51.61;170053;57.45
2021-05-29T23:59:59+02:00;2;562089;Kärnten;295343;52.54;322678;57.41
2021-05-29T23:59:59+02:00;3;1690879;Niederösterreich;850099;50.28;1071039;63.34
2021-05-29T23:59:59+02:00;4;1495608;Oberösterreich;714418;47.77;829512;55.46
2021-05-29T23:59:59+02:00;5;560710;Salzburg;284577;50.75;305615;54.51
2021-05-29T23:59:59+02:00;6;1247077;Steiermark;592078;47.48;793456;63.63
2021-05-29T23:59:59+02:00;7;760105;Tirol;421867;55.50;460521;60.59
2021-05-29T23:59:59+02:00;8;399237;Vorarlberg;206356;51.69;209512;52.48
2021-05-29T23:59:59+02:00;9;1920949;Wien;986880;51.37;1180992;61.48
2021-05-29T23:59:59+02:00;10;8932664;Österreich;4625834;51.79;5510451;61.69
2021-05-30T23:59:59+02:00;0;;Bundesbeschaffung;121437;;168103;
2021-05-30T23:59:59+02:00;1;296010;Burgenland;152779;51.61;170053;57.45
2021-05-30T23:59:59+02:00;2;562089;Kärnten;295343;52.54;322678;57.41
2021-05-30T23:59:59+02:00;3;1690879;Niederösterreich;850099;50.28;1071729;63.38
2021-05-30T23:59:59+02:00;4;1495608;Oberösterreich;714418;47.77;836562;55.93
2021-05-30T23:59:59+02:00;5;560710;Salzburg;284577;50.75;305615;54.51
2021-05-30T23:59:59+02:00;6;1247077;Steiermark;592078;47.48;793456;63.63
2021-05-30T23:59:59+02:00;7;760105;Tirol;421867;55.50;460521;60.59
2021-05-30T23:59:59+02:00;8;399237;Vorarlberg;206356;51.69;235940;59.10
2021-05-30T23:59:59+02:00;9;1920949;Wien;986880;51.37;1180992;61.48
2021-05-30T23:59:59+02:00;10;8932664;Österreich;4625834;51.79;5545649;62.08
2021-05-31T23:59:59+02:00;0;;Bundesbeschaffung;140462;;180929;
2021-05-31T23:59:59+02:00;1;296010;Burgenland;153835;51.97;171595;57.97
2021-05-31T23:59:59+02:00;2;562089;Kärnten;297632;52.95;326380;58.07
2021-05-31T23:59:59+02:00;3;1690879;Niederösterreich;893464;52.84;1083789;64.10
2021-05-31T23:59:59+02:00;4;1495608;Oberösterreich;748888;50.07;837876;56.02
2021-05-31T23:59:59+02:00;5;560710;Salzburg;301813;53.83;305597;54.50
2021-05-31T23:59:59+02:00;6;1247077;Steiermark;609621;48.88;798618;64.04
2021-05-31T23:59:59+02:00;7;760105;Tirol;432236;56.87;460711;60.61
2021-05-31T23:59:59+02:00;8;399237;Vorarlberg;206556;51.74;235940;59.10
2021-05-31T23:59:59+02:00;9;1920949;Wien;1011717;52.67;1203872;62.67
2021-05-31T23:59:59+02:00;10;8932664;Österreich;4796224;53.69;5605307;62.75
2021-06-01T23:59:59+02:00;0;;Bundesbeschaffung;159513;;187559;
2021-06-01T23:59:59+02:00;1;296010;Burgenland;154999;52.36;178807;60.41
2021-06-01T23:59:59+02:00;2;562089;Kärnten;301754;53.68;331669;59.01
2021-06-01T23:59:59+02:00;3;1690879;Niederösterreich;904099;53.47;1094359;64.72
2021-06-01T23:59:59+02:00;4;1495608;Oberösterreich;767914;51.34;845048;56.50
2021-06-01T23:59:59+02:00;5;560710;Salzburg;305081;54.41;307303;54.81
2021-06-01T23:59:59+02:00;6;1247077;Steiermark;629353;50.47;808383;64.82
2021-06-01T23:59:59+02:00;7;760105;Tirol;437220;57.52;472501;62.16
2021-06-01T23:59:59+02:00;8;399237;Vorarlberg;209412;52.45;235940;59.10
2021-06-01T23:59:59+02:00;9;1920949;Wien;1011982;52.68;1202452;62.60
2021-06-01T23:59:59+02:00;10;8932664;Österreich;4881327;54.65;5664021;63.41
2021-06-02T23:59:59+02:00;0;;Bundesbeschaffung;170801;;199888;
2021-06-02T23:59:59+02:00;1;296010;Burgenland;161059;54.41;179747;60.72
2021-06-02T23:59:59+02:00;2;562089;Kärnten;321602;57.22;336318;59.83
2021-06-02T23:59:59+02:00;3;1690879;Niederösterreich;909734;53.80;1097429;64.90
2021-06-02T23:59:59+02:00;4;1495608;Oberösterreich;795058;53.16;850262;56.85
2021-06-02T23:59:59+02:00;5;560710;Salzburg;305279;54.45;314151;56.03
2021-06-02T23:59:59+02:00;6;1247077;Steiermark;633990;50.84;809019;64.87
2021-06-02T23:59:59+02:00;7;760105;Tirol;459235;60.42;484804;63.78
2021-06-02T23:59:59+02:00;8;399237;Vorarlberg;225112;56.39;235940;59.10
2021-06-02T23:59:59+02:00;9;1920949;Wien;1026252;53.42;1202831;62.62
2021-06-02T23:59:59+02:00;10;8932664;Österreich;5008122;56.07;5710389;63.93
2021-06-03T23:59:59+02:00;0;;Bundesbeschaffung;171005;;199888;
2021-06-03T23:59:59+02:00;1;296010;Burgenland;161335;54.50;179747;60.72
2021-06-03T23:59:59+02:00;2;562089;Kärnten;321890;57.27;336318;59.83
2021-06-03T23:59:59+02:00;3;1690879;Niederösterreich;942101;55.72;1097429;64.90
2021-06-03T23:59:59+02:00;4;1495608;Oberösterreich;795948;53.22;901826;60.30
2021-06-03T23:59:59+02:00;5;560710;Salzburg;305279;54.45;328923;58.66
2021-06-03T23:59:59+02:00;6;1247077;Steiermark;639500;51.28;809869;64.94
2021-06-03T23:59:59+02:00;7;760105;Tirol;459331;60.43;484804;63.78
2021-06-03T23:59:59+02:00;8;399237;Vorarlberg;225112;56.39;236290;59.19
2021-06-03T23:59:59+02:00;9;1920949;Wien;1038772;54.08;1202831;62.62
2021-06-03T23:59:59+02:00;10;8932664;Österreich;5060273;56.65;5777925;64.68
2021-06-04T23:59:59+02:00;0;;Bundesbeschaffung;178151;;205916;
2021-06-04T23:59:59+02:00;1;296010;Burgenland;162397;54.86;182461;61.64
2021-06-04T23:59:59+02:00;2;562089;Kärnten;325233;57.86;360522;64.14
2021-06-04T23:59:59+02:00;3;1690879;Niederösterreich;962522;56.92;1098115;64.94
2021-06-04T23:59:59+02:00;4;1495608;Oberösterreich;807016;53.96;906144;60.59
2021-06-04T23:59:59+02:00;5;560710;Salzburg;305603;54.50;340163;60.67
2021-06-04T23:59:59+02:00;6;1247077;Steiermark;640271;51.34;825299;66.18
2021-06-04T23:59:59+02:00;7;760105;Tirol;460531;60.59;503684;66.27
2021-06-04T23:59:59+02:00;8;399237;Vorarlberg;235162;58.90;236290;59.19
2021-06-04T23:59:59+02:00;9;1920949;Wien;1047162;54.51;1214387;63.22
2021-06-04T23:59:59+02:00;10;8932664;Österreich;5124048;57.36;5872981;65.75
2021-06-05T23:59:59+02:00;0;;Bundesbeschaffung;178885;;205952;
2021-06-05T23:59:59+02:00;1;296010;Burgenland;164893;55.71;182461;61.64
2021-06-05T23:59:59+02:00;2;562089;Kärnten;325595;57.93;360522;64.14
2021-06-05T23:59:59+02:00;3;1690879;Niederösterreich;965198;57.08;1098955;64.99
2021-06-05T23:59:59+02:00;4;1495608;Oberösterreich;807666;54.00;910680;60.89
2021-06-05T23:59:59+02:00;5;560710;Salzburg;309575;55.21;340163;60.67
2021-06-05T23:59:59+02:00;6;1247077;Steiermark;644851;51.71;825269;66.18
2021-06-05T23:59:59+02:00;7;760105;Tirol;460531;60.59;503684;66.27
2021-06-05T23:59:59+02:00;8;399237;Vorarlberg;235940;59.10;236290;59.19
2021-06-05T23:59:59+02:00;9;1920949;Wien;1070082;55.71;1214387;63.22
2021-06-05T23:59:59+02:00;10;8932664;Österreich;5163216;57.80;5878363;65.81
2021-06-06T23:59:59+02:00;0;;Bundesbeschaffung;178885;;205952;
2021-06-06T23:59:59+02:00;1;296010;Burgenland;164893;55.71;182461;61.64
2021-06-06T23:59:59+02:00;2;562089;Kärnten;325595;57.93;361164;64.25
2021-06-06T23:59:59+02:00;3;1690879;Niederösterreich;965198;57.08;1108809;65.58
2021-06-06T23:59:59+02:00;4;1495608;Oberösterreich;807666;54.00;914682;61.16
2021-06-06T23:59:59+02:00;5;560710;Salzburg;309575;55.21;340163;60.67
2021-06-06T23:59:59+02:00;6;1247077;Steiermark;644851;51.71;825269;66.18
2021-06-06T23:59:59+02:00;7;760105;Tirol;460531;60.59;503762;66.28
2021-06-06T23:59:59+02:00;8;399237;Vorarlberg;235940;59.10;257782;64.57
2021-06-06T23:59:59+02:00;9;1920949;Wien;1070082;55.71;1214387;63.22
2021-06-06T23:59:59+02:00;10;8932664;Österreich;5163216;57.80;5914431;66.21
2021-06-07T23:59:59+02:00;0;;Bundesbeschaffung;193484;;210072;
2021-06-07T23:59:59+02:00;1;296010;Burgenland;168067;56.78;185893;62.80
2021-06-07T23:59:59+02:00;2;562089;Kärnten;332772;59.20;366854;65.27
2021-06-07T23:59:59+02:00;3;1690879;Niederösterreich;998285;59.04;1126775;66.64
2021-06-07T23:59:59+02:00;4;1495608;Oberösterreich;831470;55.59;920866;61.57
2021-06-07T23:59:59+02:00;5;560710;Salzburg;329503;58.77;340733;60.77
2021-06-07T23:59:59+02:00;6;1247077;Steiermark;694175;55.66;852943;68.40
2021-06-07T23:59:59+02:00;7;760105;Tirol;472666;62.18;504836;66.42
2021-06-07T23:59:59+02:00;8;399237;Vorarlberg;236090;59.14;257782;64.57
2021-06-07T23:59:59+02:00;9;1920949;Wien;1102475;57.39;1214387;63.22
2021-06-07T23:59:59+02:00;10;8932664;Österreich;5358987;59.99;5981141;66.96
2021-06-08T23:59:59+02:00;0;;Bundesbeschaffung;196350;;210546;
2021-06-08T23:59:59+02:00;1;296010;Burgenland;169963;57.42;185893;62.80
2021-06-08T23:59:59+02:00;2;562089;Kärnten;338535;60.23;368650;65.59
2021-06-08T23:59:59+02:00;3;1690879;Niederösterreich;1005976;59.49;1146615;67.81
2021-06-08T23:59:59+02:00;4;1495608;Oberösterreich;834648;55.81;930278;62.20
2021-06-08T23:59:59+02:00;5;560710;Salzburg;336391;59.99;340955;60.81
2021-06-08T23:59:59+02:00;6;1247077;Steiermark;712011;57.09;864587;69.33
2021-06-08T23:59:59+02:00;7;760105;Tirol;479736;63.11;515684;67.84
2021-06-08T23:59:59+02:00;8;399237;Vorarlberg;236190;59.16;257782;64.57
2021-06-08T23:59:59+02:00;9;1920949;Wien;1111882;57.88;1376347;71.65
2021-06-08T23:59:59+02:00;10;8932664;Österreich;5421682;60.70;6197337;69.38
2021-06-09T23:59:59+02:00;0;;Bundesbeschaffung;205696;;214794;
2021-06-09T23:59:59+02:00;1;296010;Burgenland;176899;59.76;191113;64.56
2021-06-09T23:59:59+02:00;2;562089;Kärnten;339379;60.38;376044;66.90
2021-06-09T23:59:59+02:00;3;1690879;Niederösterreich;1066550;63.08;1199481;70.94
2021-06-09T23:59:59+02:00;4;1495608;Oberösterreich;867776;58.02;930338;62.20
2021-06-09T23:59:59+02:00;5;560710;Salzburg;338489;60.37;341051;60.82
2021-06-09T23:59:59+02:00;6;1247077;Steiermark;720019;57.74;894429;71.72
2021-06-09T23:59:59+02:00;7;760105;Tirol;489268;64.37;529644;69.68
2021-06-09T23:59:59+02:00;8;399237;Vorarlberg;247102;61.89;257782;64.57
2021-06-09T23:59:59+02:00;9;1920949;Wien;1128557;58.75;1376347;71.65
2021-06-09T23:59:59+02:00;10;8932664;Österreich;5579735;62.46;6311023;70.65
2021-06-10T23:59:59+02:00;0;;Bundesbeschaffung;207370;;220873;
2021-06-10T23:59:59+02:00;1;296010;Burgenland;178333;60.25;195841;66.16
2021-06-10T23:59:59+02:00;2;562089;Kärnten;361028;64.23;376522;66.99
2021-06-10T23:59:59+02:00;3;1690879;Niederösterreich;1072411;63.42;1206585;71.36
2021-06-10T23:59:59+02:00;4;1495608;Oberösterreich;871706;58.28;962448;64.35
2021-06-10T23:59:59+02:00;5;560710;Salzburg;339953;60.63;358171;63.88
2021-06-10T23:59:59+02:00;6;1247077;Steiermark;727995;58.38;932161;74.75
2021-06-10T23:59:59+02:00;7;760105;Tirol;504376;66.36;534750;70.35
2021-06-10T23:59:59+02:00;8;399237;Vorarlberg;256548;64.26;257982;64.62
2021-06-10T23:59:59+02:00;9;1920949;Wien;1137557;59.22;1416331;73.73
2021-06-10T23:59:59+02:00;10;8932664;Österreich;5657277;63.33;6461664;72.34
2021-06-11T23:59:59+02:00;0;;Bundesbeschaffung;208970;;233815;
2021-06-11T23:59:59+02:00;1;296010;Burgenland;180811;61.08;201409;68.04
2021-06-11T23:59:59+02:00;2;562089;Kärnten;362764;64.54;395342;70.33
2021-06-11T23:59:59+02:00;3;1690879;Niederösterreich;1082434;64.02;1219357;72.11
2021-06-11T23:59:59+02:00;4;1495608;Oberösterreich;880080;58.84;976440;65.29
2021-06-11T23:59:59+02:00;5;560710;Salzburg;340655;60.75;374857;66.85
2021-06-11T23:59:59+02:00;6;1247077;Steiermark;741358;59.45;939151;75.31
2021-06-11T23:59:59+02:00;7;760105;Tirol;504634;66.39;541386;71.23
2021-06-11T23:59:59+02:00;8;399237;Vorarlberg;257514;64.50;282904;70.86
2021-06-11T23:59:59+02:00;9;1920949;Wien;1235517;64.32;1415549;73.69
2021-06-11T23:59:59+02:00;10;8932664;Österreich;5794737;64.87;6580210;73.66
2021-06-12T23:59:59+02:00;0;;Bundesbeschaffung;208970;;233815;
2021-06-12T23:59:59+02:00;1;296010;Burgenland;182641;61.70;201409;68.04
2021-06-12T23:59:59+02:00;2;562089;Kärnten;362872;64.56;395342;70.33
2021-06-12T23:59:59+02:00;3;1690879;Niederösterreich;1085140;64.18;1219147;72.10
2021-06-12T23:59:59+02:00;4;1495608;Oberösterreich;880080;58.84;976440;65.29
2021-06-12T23:59:59+02:00;5;560710;Salzburg;341051;60.82;374773;66.84
2021-06-12T23:59:59+02:00;6;1247077;Steiermark;741358;59.45;939151;75.31
2021-06-12T23:59:59+02:00;7;760105;Tirol;504634;66.39;541386;71.23
2021-06-12T23:59:59+02:00;8;399237;Vorarlberg;257782;64.57;282904;70.86
2021-06-12T23:59:59+02:00;9;1920949;Wien;1259517;65.57;1415549;73.69
2021-06-12T23:59:59+02:00;10;8932664;Österreich;5824045;65.20;6579916;73.66
2021-06-13T23:59:59+02:00;0;;Bundesbeschaffung;208970;;233815;
2021-06-13T23:59:59+02:00;1;296010;Burgenland;182641;61.70;201409;68.04
2021-06-13T23:59:59+02:00;2;562089;Kärnten;362872;64.56;395342;70.33
2021-06-13T23:59:59+02:00;3;1690879;Niederösterreich;1085140;64.18;1220167;72.16
2021-06-13T23:59:59+02:00;4;1495608;Oberösterreich;880080;58.84;976440;65.29
2021-06-13T23:59:59+02:00;5;560710;Salzburg;341051;60.82;374773;66.84
2021-06-13T23:59:59+02:00;6;1247077;Steiermark;741358;59.45;939151;75.31
2021-06-13T23:59:59+02:00;7;760105;Tirol;504634;66.39;541386;71.23
2021-06-13T23:59:59+02:00;8;399237;Vorarlberg;257782;64.57;282904;70.86
2021-06-13T23:59:59+02:00;9;1920949;Wien;1259517;65.57;1415549;73.69
2021-06-13T23:59:59+02:00;10;8932664;Österreich;5824045;65.20;6580936;73.67
2021-06-14T23:59:59+02:00;0;;Bundesbeschaffung;225790;;235759;
2021-06-14T23:59:59+02:00;1;296010;Burgenland;184627;62.37;207781;70.19
2021-06-14T23:59:59+02:00;2;562089;Kärnten;366993;65.29;396804;70.59
2021-06-14T23:59:59+02:00;3;1690879;Niederösterreich;1100369;65.08;1229613;72.72
2021-06-14T23:59:59+02:00;4;1495608;Oberösterreich;918542;61.42;976416;65.29
2021-06-14T23:59:59+02:00;5;560710;Salzburg;361737;64.51;377221;67.28
2021-06-14T23:59:59+02:00;6;1247077;Steiermark;773898;62.06;931002;74.65
2021-06-14T23:59:59+02:00;7;760105;Tirol;511528;67.30;539019;70.91
2021-06-14T23:59:59+02:00;8;399237;Vorarlberg;257982;64.62;281154;70.42
2021-06-14T23:59:59+02:00;9;1920949;Wien;1280891;66.68;1426905;74.28
2021-06-14T23:59:59+02:00;10;8932664;Österreich;5982357;66.97;6601674;73.90
2021-06-15T23:59:59+02:00;0;;Bundesbeschaffung;227068;;239001;
2021-06-15T23:59:59+02:00;1;296010;Burgenland;185893;62.80;216485;73.13
2021-06-15T23:59:59+02:00;2;562089;Kärnten;368454;65.55;397504;70.72
2021-06-15T23:59:59+02:00;3;1690879;Niederösterreich;1107640;65.51;1240234;73.35
2021-06-15T23:59:59+02:00;4;1495608;Oberösterreich;930562;62.22;988418;66.09
2021-06-15T23:59:59+02:00;5;560710;Salzburg;370993;66.16;377461;67.32
2021-06-15T23:59:59+02:00;6;1247077;Steiermark;802910;64.38;951355;76.29
2021-06-15T23:59:59+02:00;7;760105;Tirol;515900;67.87;551601;72.57
2021-06-15T23:59:59+02:00;8;399237;Vorarlberg;260432;65.23;281154;70.42
2021-06-15T23:59:59+02:00;9;1920949;Wien;1280909;66.68;1418863;73.86
2021-06-15T23:59:59+02:00;10;8932664;Österreich;6050761;67.74;6662076;74.58
2021-06-16T23:59:59+02:00;0;;Bundesbeschaffung;229294;;240905;
2021-06-16T23:59:59+02:00;1;296010;Burgenland;191287;64.62;219822;74.26
2021-06-16T23:59:59+02:00;2;562089;Kärnten;370993;66.00;400760;71.30
2021-06-16T23:59:59+02:00;3;1690879;Niederösterreich;1172792;69.36;1267134;74.94
2021-06-16T23:59:59+02:00;4;1495608;Oberösterreich;961930;64.32;996866;66.65
2021-06-16T23:59:59+02:00;5;560710;Salzburg;372613;66.45;377461;67.32
2021-06-16T23:59:59+02:00;6;1247077;Steiermark;803231;64.41;962150;77.15
2021-06-16T23:59:59+02:00;7;760105;Tirol;533143;70.14;560571;73.75
2021-06-16T23:59:59+02:00;8;399237;Vorarlberg;272598;68.28;282904;70.86
2021-06-16T23:59:59+02:00;9;1920949;Wien;1324913;68.97;1421917;74.02
2021-06-16T23:59:59+02:00;10;8932664;Österreich;6232794;69.78;6730490;75.35
2021-06-17T23:59:59+02:00;0;;Bundesbeschaffung;232452;;244298;
2021-06-17T23:59:59+02:00;1;296010;Burgenland;197911;66.86;223369;75.46
2021-06-17T23:59:59+02:00;2;562089;Kärnten;391923;69.73;406288;72.28
2021-06-17T23:59:59+02:00;3;1690879;Niederösterreich;1177747;69.65;1332658;78.81
2021-06-17T23:59:59+02:00;4;1495608;Oberösterreich;966686;64.63;1000340;66.89
2021-06-17T23:59:59+02:00;5;560710;Salzburg;376105;67.08;402625;71.81
2021-06-17T23:59:59+02:00;6;1247077;Steiermark;804022;64.47;972473;77.98
2021-06-17T23:59:59+02:00;7;760105;Tirol;536335;70.56;586803;77.20
2021-06-17T23:59:59+02:00;8;399237;Vorarlberg;273456;68.49;283404;70.99
2021-06-17T23:59:59+02:00;9;1920949;Wien;1343769;69.95;1595291;83.05
2021-06-17T23:59:59+02:00;10;8932664;Österreich;6300406;70.53;7047549;78.90
2021-06-18T23:59:59+02:00;0;;Bundesbeschaffung;232998;;246265;
2021-06-18T23:59:59+02:00;1;296010;Burgenland;198937;67.21;227551;76.87
2021-06-18T23:59:59+02:00;2;562089;Kärnten;394577;70.20;406474;72.31
2021-06-18T23:59:59+02:00;3;1690879;Niederösterreich;1184496;70.05;1332858;78.83
2021-06-18T23:59:59+02:00;4;1495608;Oberösterreich;973560;65.09;1043292;69.76
2021-06-18T23:59:59+02:00;5;560710;Salzburg;377035;67.24;408389;72.83
2021-06-18T23:59:59+02:00;6;1247077;Steiermark;811821;65.10;972704;78.00
2021-06-18T23:59:59+02:00;7;760105;Tirol;536655;70.60;586785;77.20
2021-06-18T23:59:59+02:00;8;399237;Vorarlberg;279180;69.93;283404;70.99
2021-06-18T23:59:59+02:00;9;1920949;Wien;1344009;69.97;1626575;84.68
2021-06-18T23:59:59+02:00;10;8932664;Österreich;6333268;70.90;7134297;79.87
2021-06-19T23:59:59+02:00;0;;Bundesbeschaffung;232998;;256579;
2021-06-19T23:59:59+02:00;1;296010;Burgenland;198937;67.21;227953;77.01
2021-06-19T23:59:59+02:00;2;562089;Kärnten;394924;70.26;406474;72.31
2021-06-19T23:59:59+02:00;3;1690879;Niederösterreich;1188612;70.30;1332668;78.82
2021-06-19T23:59:59+02:00;4;1495608;Oberösterreich;973560;65.09;1043292;69.76
2021-06-19T23:59:59+02:00;5;560710;Salzburg;377461;67.32;408389;72.83
2021-06-19T23:59:59+02:00;6;1247077;Steiermark;817311;65.54;972704;78.00
2021-06-19T23:59:59+02:00;7;760105;Tirol;538555;70.85;586785;77.20
2021-06-19T23:59:59+02:00;8;399237;Vorarlberg;282904;70.86;284364;71.23
2021-06-19T23:59:59+02:00;9;1920949;Wien;1360743;70.84;1626575;84.68
2021-06-19T23:59:59+02:00;10;8932664;Österreich;6366005;71.27;7145783;80.00
2021-06-20T23:59:59+02:00;0;;Bundesbeschaffung;232998;;256843;
2021-06-20T23:59:59+02:00;1;296010;Burgenland;198937;67.21;227953;77.01
2021-06-20T23:59:59+02:00;2;562089;Kärnten;394924;70.26;406474;72.31
2021-06-20T23:59:59+02:00;3;1690879;Niederösterreich;1188612;70.30;1332668;78.82
2021-06-20T23:59:59+02:00;4;1495608;Oberösterreich;973560;65.09;1043292;69.76
2021-06-20T23:59:59+02:00;5;560710;Salzburg;377461;67.32;408389;72.83
2021-06-20T23:59:59+02:00;6;1247077;Steiermark;817311;65.54;972704;78.00
2021-06-20T23:59:59+02:00;7;760105;Tirol;538555;70.85;586785;77.20
2021-06-20T23:59:59+02:00;8;399237;Vorarlberg;282904;70.86;309046;77.41
2021-06-20T23:59:59+02:00;9;1920949;Wien;1360743;70.84;1626575;84.68
2021-06-20T23:59:59+02:00;10;8932664;Österreich;6366005;71.27;7170729;80.28
2021-06-21T23:59:59+02:00;0;;Bundesbeschaffung;237632;;290543;
2021-06-21T23:59:59+02:00;1;296010;Burgenland;202775;68.50;231943;78.36
2021-06-21T23:59:59+02:00;2;562089;Kärnten;403646;71.81;425804;75.75
2021-06-21T23:59:59+02:00;3;1690879;Niederösterreich;1202271;71.10;1333504;78.86
2021-06-21T23:59:59+02:00;4;1495608;Oberösterreich;996702;66.64;1050652;70.25
2021-06-21T23:59:59+02:00;5;560710;Salzburg;401445;71.60;408641;72.88
2021-06-21T23:59:59+02:00;6;1247077;Steiermark;852916;68.39;979240;78.52
2021-06-21T23:59:59+02:00;7;760105;Tirol;550513;72.43;587495;77.29
2021-06-21T23:59:59+02:00;8;399237;Vorarlberg;283104;70.91;309046;77.41
2021-06-21T23:59:59+02:00;9;1920949;Wien;1389523;72.34;1611621;83.90
2021-06-21T23:59:59+02:00;10;8932664;Österreich;6520527;73.00;7228489;80.92
2021-06-22T23:59:59+02:00;0;;Bundesbeschaffung;242184;;317104;
2021-06-22T23:59:59+02:00;1;296010;Burgenland;203903;68.88;231943;78.36
2021-06-22T23:59:59+02:00;2;562089;Kärnten;404140;71.90;426860;75.94
2021-06-22T23:59:59+02:00;3;1690879;Niederösterreich;1210268;71.58;1374994;81.32
2021-06-22T23:59:59+02:00;4;1495608;Oberösterreich;1010796;67.58;1060076;70.88
2021-06-22T23:59:59+02:00;5;560710;Salzburg;405969;72.40;408641;72.88
2021-06-22T23:59:59+02:00;6;1247077;Steiermark;869110;69.69;981386;78.69
2021-06-22T23:59:59+02:00;7;760105;Tirol;555939;73.14;587655;77.31
