Datum;BundeslandID;Name;TestungenApotheken;TestungenApothekenPCR;TestungenApothekenAntigen;TestungenBetriebe
01.09.2021;1;Burgenland;734378,00;0,00;734378,00;461323,00
01.09.2021;2;Kärnten;672827,00;0,00;672827,00;346177,00
01.09.2021;3;Niederösterreich;1517693,00;0,00;1517693,00;1461985,00
01.09.2021;4;Oberösterreich;1063205,00;0,00;1063205,00;841610,00
01.09.2021;5;Salzburg;703257,00;0,00;703257,00;325116,00
01.09.2021;6;Steiermark;1863431,00;0,00;1863431,00;1195805,00
01.09.2021;7;Tirol;961604,00;1,00;961603,00;243008,00
01.09.2021;8;Vorarlberg;909361,00;0,00;909361,00;173122,00
01.09.2021;9;Wien;4771475,00;38,00;4771437,00;1114289,00
01.09.2021;10;Österreich;13197231,00;39,00;13197192,00;6162435,00
02.09.2021;1;Burgenland;738056,00;0,00;738056,00;462920,00
02.09.2021;2;Kärnten;678025,00;0,00;678025,00;348268,00
02.09.2021;3;Niederösterreich;1527981,00;0,00;1527981,00;1466395,00
02.09.2021;4;Oberösterreich;1069793,00;0,00;1069793,00;843684,00
02.09.2021;5;Salzburg;706941,00;0,00;706941,00;326276,00
02.09.2021;6;Steiermark;1873296,00;0,00;1873296,00;1199086,00
02.09.2021;7;Tirol;967191,00;1,00;967190,00;243917,00
02.09.2021;8;Vorarlberg;913180,00;0,00;913180,00;173363,00
02.09.2021;9;Wien;4818060,00;472,00;4817588,00;1118199,00
02.09.2021;10;Österreich;13292523,00;473,00;13292050,00;6182108,00
03.09.2021;1;Burgenland;740833,00;0,00;740833,00;464943,00
03.09.2021;2;Kärnten;679801,00;0,00;679801,00;350865,00
03.09.2021;3;Niederösterreich;1534474,00;0,00;1534474,00;1472413,00
03.09.2021;4;Oberösterreich;1072603,00;0,00;1072603,00;847014,00
03.09.2021;5;Salzburg;708217,00;0,00;708217,00;327715,00
03.09.2021;6;Steiermark;1878039,00;0,00;1878039,00;1204121,00
03.09.2021;7;Tirol;970790,00;1,00;970789,00;245076,00
03.09.2021;8;Vorarlberg;917015,00;0,00;917015,00;173782,00
03.09.2021;9;Wien;4838558,00;484,00;4838074,00;1121711,00
03.09.2021;10;Österreich;13340330,00;485,00;13339845,00;6207640,00
04.09.2021;1;Burgenland;744430,00;0,00;744430,00;466124,00
04.09.2021;2;Kärnten;685567,00;0,00;685567,00;352608,00
04.09.2021;3;Niederösterreich;1545895,00;45,00;1545850,00;1475640,00
04.09.2021;4;Oberösterreich;1079508,00;0,00;1079508,00;847411,00
04.09.2021;5;Salzburg;712230,00;2,00;712228,00;328253,00
04.09.2021;6;Steiermark;1888098,00;0,00;1888098,00;1204791,00
04.09.2021;7;Tirol;976276,00;1,00;976275,00;245880,00
04.09.2021;8;Vorarlberg;921791,00;0,00;921791,00;173885,00
04.09.2021;9;Wien;4881603,00;4900,00;4876703,00;1123153,00
04.09.2021;10;Österreich;13435398,00;4948,00;13430450,00;6217745,00
05.09.2021;1;Burgenland;745109,00;0,00;745109,00;466659,00
05.09.2021;2;Kärnten;685594,00;0,00;685594,00;353288,00
05.09.2021;3;Niederösterreich;1547082,00;45,00;1547037,00;1477761,00
05.09.2021;4;Oberösterreich;1079901,00;0,00;1079901,00;847679,00
05.09.2021;5;Salzburg;712280,00;2,00;712278,00;328525,00
05.09.2021;6;Steiermark;1888304,00;0,00;1888304,00;1205345,00
05.09.2021;7;Tirol;976480,00;1,00;976479,00;246370,00
05.09.2021;8;Vorarlberg;923691,00;0,00;923691,00;173990,00
05.09.2021;9;Wien;4891660,00;4985,00;4886675,00;1123901,00
05.09.2021;10;Österreich;13450101,00;5033,00;13445068,00;6223518,00
06.09.2021;1;Burgenland;745602,00;0,00;745602,00;467087,00
06.09.2021;2;Kärnten;685904,00;0,00;685904,00;353706,00
06.09.2021;3;Niederösterreich;1547989,00;45,00;1547944,00;1478961,00
06.09.2021;4;Oberösterreich;1080176,00;0,00;1080176,00;848474,00
06.09.2021;5;Salzburg;712478,00;2,00;712476,00;328779,00
06.09.2021;6;Steiermark;1889282,00;0,00;1889282,00;1206719,00
06.09.2021;7;Tirol;977113,00;1,00;977112,00;246495,00
06.09.2021;8;Vorarlberg;923990,00;0,00;923990,00;174077,00
06.09.2021;9;Wien;4895135,00;5015,00;4890120,00;1124810,00
06.09.2021;10;Österreich;13457669,00;5063,00;13452606,00;6229108,00
07.09.2021;1;Burgenland;750935,00;0,00;750935,00;471066,00
07.09.2021;2;Kärnten;691057,00;1,00;691056,00;357444,00
07.09.2021;3;Niederösterreich;1560531,00;45,00;1560486,00;1490140,00
07.09.2021;4;Oberösterreich;1087137,00;0,00;1087137,00;854767,00
07.09.2021;5;Salzburg;715943,00;6,00;715937,00;331519,00
07.09.2021;6;Steiermark;1900950,00;1,00;1900949,00;1217047,00
07.09.2021;7;Tirol;984171,00;1,00;984170,00;248235,00
07.09.2021;8;Vorarlberg;929326,00;0,00;929326,00;174912,00
07.09.2021;9;Wien;4955433,00;7154,00;4948279,00;1133253,00
07.09.2021;10;Österreich;13575483,00;7208,00;13568275,00;6278383,00
08.09.2021;1;Burgenland;754325,00;155,00;754170,00;472980,00
08.09.2021;2;Kärnten;695839,00;143,00;695696,00;359734,00
08.09.2021;3;Niederösterreich;1570259,00;547,00;1569712,00;1495877,00
08.09.2021;4;Oberösterreich;1093101,00;0,00;1093101,00;858519,00
08.09.2021;5;Salzburg;719348,00;15,00;719333,00;332992,00
08.09.2021;6;Steiermark;1910628,00;394,00;1910234,00;1223187,00
08.09.2021;7;Tirol;989725,00;1,00;989724,00;249069,00
08.09.2021;8;Vorarlberg;932908,00;9,00;932899,00;175469,00
08.09.2021;9;Wien;5000621,00;10127,00;4990494,00;1138336,00
08.09.2021;10;Österreich;13666754,00;11391,00;13655363,00;6306163,00
09.09.2021;1;Burgenland;755976,00;408,00;755568,00;474022,00
09.09.2021;2;Kärnten;697546,00;387,00;697159,00;361658,00
09.09.2021;3;Niederösterreich;1574670,00;1171,00;1573499,00;1500691,00
09.09.2021;4;Oberösterreich;1095297,00;0,00;1095297,00;860901,00
09.09.2021;5;Salzburg;720467,00;19,00;720448,00;334392,00
09.09.2021;6;Steiermark;1914400,00;862,00;1913538,00;1226290,00
09.09.2021;7;Tirol;991821,00;1,00;991820,00;249962,00
09.09.2021;8;Vorarlberg;934551,00;77,00;934474,00;175979,00
09.09.2021;9;Wien;5017657,00;12465,00;5005192,00;1142485,00
09.09.2021;10;Österreich;13702385,00;15390,00;13686995,00;6326380,00
10.09.2021;1;Burgenland;760145,00;804,00;759341,00;475364,00
10.09.2021;2;Kärnten;703431,00;847,00;702584,00;364226,00
10.09.2021;3;Niederösterreich;1586615,00;2943,00;1583672,00;1506277,00
10.09.2021;4;Oberösterreich;1101690,00;2,00;1101688,00;864849,00
10.09.2021;5;Salzburg;723830,00;41,00;723789,00;335742,00
10.09.2021;6;Steiermark;1926278,00;1695,00;1924583,00;1231583,00
10.09.2021;7;Tirol;997938,00;5,00;997933,00;251134,00
10.09.2021;8;Vorarlberg;938918,00;94,00;938824,00;176523,00
10.09.2021;9;Wien;5057756,00;15713,00;5042043,00;1145798,00
10.09.2021;10;Österreich;13796601,00;22144,00;13774457,00;6351496,00
11.09.2021;1;Burgenland;762886,00;1225,00;761661,00;475976,00
11.09.2021;2;Kärnten;705925,00;1451,00;704474,00;366117,00
11.09.2021;3;Niederösterreich;1594091,00;4417,00;1589674,00;1509712,00
11.09.2021;4;Oberösterreich;1104668,00;48,00;1104620,00;865279,00
11.09.2021;5;Salzburg;725071,00;41,00;725030,00;336303,00
11.09.2021;6;Steiermark;1930959,00;2620,00;1928339,00;1232471,00
11.09.2021;7;Tirol;1000793,00;404,00;1000389,00;251958,00
11.09.2021;8;Vorarlberg;942927,00;233,00;942694,00;176860,00
11.09.2021;9;Wien;5079630,00;18736,00;5060894,00;1146905,00
11.09.2021;10;Österreich;13846950,00;29175,00;13817775,00;6361581,00
12.09.2021;1;Burgenland;763713,00;1420,00;762293,00;476173,00
12.09.2021;2;Kärnten;706997,00;1634,00;705363,00;366645,00
12.09.2021;3;Niederösterreich;1596366,00;4856,00;1591510,00;1511368,00
12.09.2021;4;Oberösterreich;1105822,00;48,00;1105774,00;865588,00
12.09.2021;5;Salzburg;725593,00;41,00;725552,00;336572,00
12.09.2021;6;Steiermark;1932963,00;3094,00;1929869,00;1232930,00
12.09.2021;7;Tirol;1001667,00;500,00;1001167,00;252414,00
12.09.2021;8;Vorarlberg;944253,00;295,00;943958,00;177024,00
12.09.2021;9;Wien;5089742,00;20094,00;5069648,00;1147643,00
12.09.2021;10;Österreich;13867116,00;31982,00;13835134,00;6366357,00
13.09.2021;1;Burgenland;764380,00;1429,00;762951,00;476298,00
13.09.2021;2;Kärnten;707279,00;1634,00;705645,00;366911,00
13.09.2021;3;Niederösterreich;1597408,00;4878,00;1592530,00;1512697,00
13.09.2021;4;Oberösterreich;1106434,00;48,00;1106386,00;866703,00
13.09.2021;5;Salzburg;725811,00;41,00;725770,00;336849,00
13.09.2021;6;Steiermark;1934024,00;3131,00;1930893,00;1234475,00
13.09.2021;7;Tirol;1002231,00;502,00;1001729,00;252525,00
13.09.2021;8;Vorarlberg;945514,00;295,00;945219,00;177109,00
13.09.2021;9;Wien;5096141,00;20225,00;5075916,00;1148197,00
13.09.2021;10;Österreich;13879222,00;32183,00;13847039,00;6371764,00
14.09.2021;1;Burgenland;768188,00;1468,00;766720,00;479596,00
14.09.2021;2;Kärnten;711227,00;1785,00;709442,00;370167,00
14.09.2021;3;Niederösterreich;1606406,00;5096,00;1601310,00;1524415,00
14.09.2021;4;Oberösterreich;1111564,00;81,00;1111483,00;873385,00
14.09.2021;5;Salzburg;728638,00;52,00;728586,00;339418,00
14.09.2021;6;Steiermark;1943570,00;3369,00;1940201,00;1244698,00
14.09.2021;7;Tirol;1007792,00;826,00;1006966,00;254418,00
14.09.2021;8;Vorarlberg;948772,00;348,00;948424,00;177919,00
14.09.2021;9;Wien;5135254,00;22944,00;5112310,00;1156950,00
14.09.2021;10;Österreich;13961411,00;35969,00;13925442,00;6420966,00
15.09.2021;1;Burgenland;773758,00;2107,00;771651,00;481024,00
15.09.2021;2;Kärnten;717156,00;2545,00;714611,00;372118,00
15.09.2021;3;Niederösterreich;1622053,00;7993,00;1614060,00;1529938,00
15.09.2021;4;Oberösterreich;1119736,00;986,00;1118750,00;877379,00
15.09.2021;5;Salzburg;732529,00;138,00;732391,00;340923,00
15.09.2021;6;Steiermark;1958142,00;5293,00;1952849,00;1251418,00
15.09.2021;7;Tirol;1015522,00;1378,00;1014144,00;255600,00
15.09.2021;8;Vorarlberg;953818,00;596,00;953222,00;178447,00
15.09.2021;9;Wien;5194049,00;27365,00;5166684,00;1161568,00
15.09.2021;10;Österreich;14086763,00;48401,00;14038362,00;6448415,00
16.09.2021;1;Burgenland;776353,00;2438,00;773915,00;482338,00
16.09.2021;2;Kärnten;719689,00;3185,00;716504,00;374052,00
16.09.2021;3;Niederösterreich;1628337,00;8675,00;1619662,00;1535583,00
16.09.2021;4;Oberösterreich;1123359,00;1788,00;1121571,00;880269,00
16.09.2021;5;Salzburg;733883,00;270,00;733613,00;342183,00
16.09.2021;6;Steiermark;1965575,00;7662,00;1957913,00;1255376,00
16.09.2021;7;Tirol;1019097,00;2101,00;1016996,00;256673,00
16.09.2021;8;Vorarlberg;956344,00;751,00;955593,00;178800,00
16.09.2021;9;Wien;5220646,00;32040,00;5188606,00;1165359,00
16.09.2021;10;Österreich;14143283,00;58910,00;14084373,00;6470633,00
17.09.2021;1;Burgenland;780095,00;2888,00;777207,00;483777,00
17.09.2021;2;Kärnten;722951,00;3992,00;718959,00;376535,00
17.09.2021;3;Niederösterreich;1637051,00;10317,00;1626734,00;1540861,00
17.09.2021;4;Oberösterreich;1129770,00;4555,00;1125215,00;884870,00
17.09.2021;5;Salzburg;736121,00;660,00;735461,00;343668,00
17.09.2021;6;Steiermark;1973520,00;9237,00;1964283,00;1260645,00
17.09.2021;7;Tirol;1023429,00;2691,00;1020738,00;257900,00
17.09.2021;8;Vorarlberg;960178,00;1212,00;958966,00;179313,00
17.09.2021;9;Wien;5246151,00;34689,00;5211462,00;1167786,00
17.09.2021;10;Österreich;14209266,00;70241,00;14139025,00;6495355,00
18.09.2021;1;Burgenland;784491,00;4122,00;780369,00;484361,00
18.09.2021;2;Kärnten;729614,00;5999,00;723615,00;378609,00
18.09.2021;3;Niederösterreich;1650998,00;14560,00;1636438,00;1544104,00
18.09.2021;4;Oberösterreich;1139878,00;8558,00;1131320,00;885753,00
18.09.2021;5;Salzburg;740180,00;1413,00;738767,00;344200,00
18.09.2021;6;Steiermark;1987670,00;14340,00;1973330,00;1261702,00
18.09.2021;7;Tirol;1030040,00;4410,00;1025630,00;258799,00
18.09.2021;8;Vorarlberg;966397,00;2085,00;964312,00;179487,00
18.09.2021;9;Wien;5286128,00;40799,00;5245329,00;1168853,00
18.09.2021;10;Österreich;14315396,00;96286,00;14219110,00;6505868,00
19.09.2021;1;Burgenland;785206,00;4373,00;780833,00;484585,00
19.09.2021;2;Kärnten;730133,00;6480,00;723653,00;379297,00
19.09.2021;3;Niederösterreich;1652219,00;14732,00;1637487,00;1545935,00
19.09.2021;4;Oberösterreich;1140369,00;8558,00;1131811,00;886120,00
19.09.2021;5;Salzburg;740242,00;1413,00;738829,00;344636,00
19.09.2021;6;Steiermark;1989857,00;16210,00;1973647,00;1262337,00
19.09.2021;7;Tirol;1030237,00;4415,00;1025822,00;259402,00
19.09.2021;8;Vorarlberg;968236,00;2085,00;966151,00;179515,00
19.09.2021;9;Wien;5293681,00;40938,00;5252743,00;1169328,00
19.09.2021;10;Österreich;14330180,00;99204,00;14230976,00;6511155,00
20.09.2021;1;Burgenland;788087,00;4513,00;783574,00;487184,00
20.09.2021;2;Kärnten;731657,00;6507,00;725150,00;381447,00
20.09.2021;3;Niederösterreich;1657732,00;14971,00;1642761,00;1554177,00
20.09.2021;4;Oberösterreich;1142675,00;8558,00;1134117,00;892258,00
20.09.2021;5;Salzburg;741340,00;1414,00;739926,00;346584,00
20.09.2021;6;Steiermark;1995659,00;17302,00;1978357,00;1270226,00
20.09.2021;7;Tirol;1033354,00;4415,00;1028939,00;260315,00
20.09.2021;8;Vorarlberg;970358,00;2085,00;968273,00;180105,00
20.09.2021;9;Wien;5313855,00;42528,00;5271327,00;1175304,00
20.09.2021;10;Österreich;14374717,00;102293,00;14272424,00;6547600,00
21.09.2021;1;Burgenland;792113,00;5374,00;786739,00;488477,00
21.09.2021;2;Kärnten;738216,00;8212,00;730004,00;383013,00
21.09.2021;3;Niederösterreich;1671009,00;18073,00;1652936,00;1559339,00
21.09.2021;4;Oberösterreich;1151799,00;11299,00;1140500,00;895306,00
21.09.2021;5;Salzburg;745421,00;1823,00;743598,00;347745,00
21.09.2021;6;Steiermark;2009464,00;20341,00;1989123,00;1274074,00
21.09.2021;7;Tirol;1040203,00;5537,00;1034666,00;261445,00
21.09.2021;8;Vorarlberg;974278,00;2564,00;971714,00;180590,00
21.09.2021;9;Wien;5362224,00;48648,00;5313576,00;1178698,00
21.09.2021;10;Österreich;14484727,00;121871,00;14362856,00;6568687,00
22.09.2021;1;Burgenland;795430,00;6007,00;789423,00;490245,00
22.09.2021;2;Kärnten;742202,00;9661,00;732541,00;385255,00
22.09.2021;3;Niederösterreich;1680419,00;21219,00;1659200,00;1565026,00
22.09.2021;4;Oberösterreich;1157326,00;13402,00;1143924,00;899499,00
22.09.2021;5;Salzburg;747684,00;2332,00;745352,00;349370,00
22.09.2021;6;Steiermark;2019238,00;23720,00;1995518,00;1279979,00
22.09.2021;7;Tirol;1044779,00;6390,00;1038389,00;262465,00
22.09.2021;8;Vorarlberg;977258,00;2831,00;974427,00;181187,00
22.09.2021;9;Wien;5391291,00;54007,00;5337284,00;1182558,00
22.09.2021;10;Österreich;14555627,00;139569,00;14416058,00;6595584,00
23.09.2021;1;Burgenland;798872,00;6786,00;792086,00;491606,00
23.09.2021;2;Kärnten;746883,00;10905,00;735978,00;387269,00
23.09.2021;3;Niederösterreich;1691038,00;24431,00;1666607,00;1570401,00
23.09.2021;4;Oberösterreich;1164310,00;15793,00;1148517,00;902508,00
23.09.2021;5;Salzburg;750439,00;2668,00;747771,00;350621,00
23.09.2021;6;Steiermark;2029354,00;26354,00;2003000,00;1284367,00
23.09.2021;7;Tirol;1049454,00;6803,00;1042651,00;263559,00
23.09.2021;8;Vorarlberg;980513,00;3254,00;977259,00;181633,00
23.09.2021;9;Wien;5426130,00;59024,00;5367106,00;1186780,00
23.09.2021;10;Österreich;14636993,00;156018,00;14480975,00;6618744,00
24.09.2021;1;Burgenland;802324,00;7611,00;794713,00;492990,00
24.09.2021;2;Kärnten;750341,00;12586,00;737755,00;389438,00
24.09.2021;3;Niederösterreich;1699481,00;26995,00;1672486,00;1575755,00
24.09.2021;4;Oberösterreich;1170118,00;19030,00;1151088,00;906839,00
24.09.2021;5;Salzburg;752102,00;3131,00;748971,00;352029,00
24.09.2021;6;Steiermark;2038737,00;31082,00;2007655,00;1289115,00
24.09.2021;7;Tirol;1053592,00;7946,00;1045646,00;264626,00
24.09.2021;8;Vorarlberg;984131,00;3655,00;980476,00;182195,00
24.09.2021;9;Wien;5447745,00;63832,00;5383913,00;1189533,00
24.09.2021;10;Österreich;14698571,00;175868,00;14522703,00;6642520,00
25.09.2021;1;Burgenland;805427,00;8625,00;796802,00;493563,00
25.09.2021;2;Kärnten;755379,00;14864,00;740515,00;390906,00
25.09.2021;3;Niederösterreich;1710510,00;31836,00;1678674,00;1578909,00
25.09.2021;4;Oberösterreich;1177660,00;23282,00;1154378,00;907280,00
25.09.2021;5;Salzburg;755393,00;4240,00;751153,00;352539,00
25.09.2021;6;Steiermark;2049246,00;35722,00;2013524,00;1290133,00
25.09.2021;7;Tirol;1057938,00;9193,00;1048745,00;265471,00
25.09.2021;8;Vorarlberg;987222,00;4368,00;982854,00;182364,00
25.09.2021;9;Wien;5473621,00;70224,00;5403397,00;1190414,00
25.09.2021;10;Österreich;14772396,00;202354,00;14570042,00;6651579,00
26.09.2021;1;Burgenland;807794,00;9587,00;798207,00;493775,00
26.09.2021;2;Kärnten;758392,00;16424,00;741968,00;391411,00
26.09.2021;3;Niederösterreich;1717690,00;34761,00;1682929,00;1580842,00
26.09.2021;4;Oberösterreich;1180172,00;23470,00;1156702,00;907636,00
26.09.2021;5;Salzburg;756515,00;4438,00;752077,00;352857,00
26.09.2021;6;Steiermark;2055540,00;38981,00;2016559,00;1290803,00
26.09.2021;7;Tirol;1059764,00;9647,00;1050117,00;265987,00
26.09.2021;8;Vorarlberg;991237,00;4551,00;986686,00;182464,00
26.09.2021;9;Wien;5501007,00;75511,00;5425496,00;1190969,00
26.09.2021;10;Österreich;14828111,00;217370,00;14610741,00;6656744,00
27.09.2021;1;Burgenland;810429,00;9717,00;800712,00;496265,00
27.09.2021;2;Kärnten;759995,00;16424,00;743571,00;393560,00
27.09.2021;3;Niederösterreich;1722878,00;35008,00;1687870,00;1588333,00
27.09.2021;4;Oberösterreich;1182476,00;23539,00;1158937,00;913430,00
27.09.2021;5;Salzburg;757503,00;4440,00;753063,00;354885,00
27.09.2021;6;Steiermark;2060220,00;39120,00;2021100,00;1298728,00
27.09.2021;7;Tirol;1062847,00;9649,00;1053198,00;266893,00
27.09.2021;8;Vorarlberg;993362,00;4551,00;988811,00;182993,00
27.09.2021;9;Wien;5520006,00;76787,00;5443219,00;1196504,00
27.09.2021;10;Österreich;14869716,00;219235,00;14650481,00;6691591,00
28.09.2021;1;Burgenland;814364,00;11049,00;803315,00;497603,00
28.09.2021;2;Kärnten;765684,00;18608,00;747076,00;394851,00
28.09.2021;3;Niederösterreich;1735447,00;39432,00;1696015,00;1593326,00
28.09.2021;4;Oberösterreich;1190735,00;26963,00;1163772,00;916581,00
28.09.2021;5;Salzburg;760969,00;5366,00;755603,00;356116,00
28.09.2021;6;Steiermark;2074122,00;44621,00;2029501,00;1302892,00
28.09.2021;7;Tirol;1068884,00;11246,00;1057638,00;268168,00
28.09.2021;8;Vorarlberg;996797,00;5257,00;991540,00;183488,00
28.09.2021;9;Wien;5561341,00;86545,00;5474796,00;1199883,00
28.09.2021;10;Österreich;14968343,00;249087,00;14719256,00;6712908,00
29.09.2021;1;Burgenland;817411,00;11667,00;805744,00;499270,00
29.09.2021;2;Kärnten;769238,00;19847,00;749391,00;396375,00
29.09.2021;3;Niederösterreich;1744295,00;42186,00;1702109,00;1598860,00
29.09.2021;4;Oberösterreich;1196304,00;29082,00;1167222,00;920812,00
29.09.2021;5;Salzburg;763259,00;5929,00;757330,00;357703,00
29.09.2021;6;Steiermark;2083266,00;47950,00;2035316,00;1308680,00
29.09.2021;7;Tirol;1073117,00;11782,00;1061335,00;269249,00
29.09.2021;8;Vorarlberg;999743,00;5756,00;993987,00;184101,00
29.09.2021;9;Wien;5592964,00;93072,00;5499892,00;1204182,00
29.09.2021;10;Österreich;15039597,00;267271,00;14772326,00;6739232,00
30.09.2021;1;Burgenland;820905,00;12814,00;808091,00;501239,00
30.09.2021;2;Kärnten;773724,00;21499,00;752225,00;398039,00
30.09.2021;3;Niederösterreich;1754690,00;46024,00;1708666,00;1604698,00
30.09.2021;4;Oberösterreich;1203316,00;32371,00;1170945,00;924020,00
30.09.2021;5;Salzburg;765775,00;6572,00;759203,00;359103,00
30.09.2021;6;Steiermark;2095218,00;52793,00;2042425,00;1313827,00
30.09.2021;7;Tirol;1077927,00;12915,00;1065012,00;270203,00
30.09.2021;8;Vorarlberg;1003249,00;6675,00;996574,00;184552,00
30.09.2021;9;Wien;5626929,00;101354,00;5525575,00;1207825,00
30.09.2021;10;Österreich;15121733,00;293017,00;14828716,00;6763506,00
01.10.2021;1;Burgenland;825176,00;14298,00;810878,00;514357,00
01.10.2021;2;Kärnten;778365,00;23134,00;755231,00;399697,00
01.10.2021;3;Niederösterreich;1765440,00;49801,00;1715639,00;1612174,00
01.10.2021;4;Oberösterreich;1211052,00;36063,00;1174989,00;927905,00
01.10.2021;5;Salzburg;768940,00;7728,00;761212,00;360858,00
01.10.2021;6;Steiermark;2107065,00;57471,00;2049594,00;1319226,00
01.10.2021;7;Tirol;1083431,00;14292,00;1069139,00;271258,00
01.10.2021;8;Vorarlberg;1007631,00;7845,00;999786,00;185224,00
01.10.2021;9;Wien;5656472,00;110607,00;5545865,00;1213294,00
01.10.2021;10;Österreich;15203572,00;321239,00;14882333,00;6803993,00
02.10.2021;1;Burgenland;831023,00;16928,00;814095,00;515385,00
02.10.2021;2;Kärnten;787460,00;27544,00;759916,00;400863,00
02.10.2021;3;Niederösterreich;1784354,00;60059,00;1724295,00;1614747,00
02.10.2021;4;Oberösterreich;1220708,00;40811,00;1179897,00;928303,00
02.10.2021;5;Salzburg;773837,00;9835,00;764002,00;361203,00
02.10.2021;6;Steiermark;2122903,00;64774,00;2058129,00;1320094,00
02.10.2021;7;Tirol;1090258,00;16743,00;1073515,00;272519,00
02.10.2021;8;Vorarlberg;1014994,00;10266,00;1004728,00;185318,00
02.10.2021;9;Wien;5703006,00;133973,00;5569033,00;1213674,00
02.10.2021;10;Österreich;15328543,00;380933,00;14947610,00;6812106,00
03.10.2021;1;Burgenland;832492,00;17915,00;814577,00;515939,00
03.10.2021;2;Kärnten;788291,00;28346,00;759945,00;401294,00
03.10.2021;3;Niederösterreich;1785917,00;60678,00;1725239,00;1616168,00
03.10.2021;4;Oberösterreich;1221284,00;40945,00;1180339,00;928628,00
03.10.2021;5;Salzburg;774144,00;10116,00;764028,00;361552,00
