Datum;BundeslandID;Name;TestungenApotheken;TestungenApothekenPCR;TestungenApothekenAntigen;TestungenBetriebe
2021-09-03;4;Oberösterreich;1084997;;1084997;848016
2021-09-03;5;Salzburg;700958;;700958;327063
2021-09-03;6;Steiermark;1882699;;1882699;1201148
2021-09-03;7;Tirol;973790;;973790;245186
2021-09-03;8;Vorarlberg;916968;;916968;173628
2021-09-03;9;Wien;4837426;;4837426;1120047
2021-09-03;10;Österreich;13357370;;13357370;6194903
2021-09-04;1;Burgenland;744223;;744223;465395
2021-09-04;2;Kärnten;684062;;684062;347740
2021-09-04;3;Niederösterreich;1544958;;1544958;1472812
2021-09-04;4;Oberösterreich;1088620;;1088620;848436
2021-09-04;5;Salzburg;702924;;702924;327591
2021-09-04;6;Steiermark;1887738;;1887738;1201892
2021-09-04;7;Tirol;976998;;976998;245677
2021-09-04;8;Vorarlberg;920986;;920986;173740
2021-09-04;9;Wien;4861056;;4861056;1121436
2021-09-04;10;Österreich;13411565;;13411565;6204719
2021-09-05;1;Burgenland;744902;;744902;465946
2021-09-05;2;Kärnten;684088;;684088;348396
2021-09-05;3;Niederösterreich;1546145;;1546145;1474956
2021-09-05;4;Oberösterreich;1089011;;1089011;848715
2021-09-05;5;Salzburg;702973;;702973;327878
2021-09-05;6;Steiermark;1887940;;1887940;1202502
2021-09-05;7;Tirol;977201;;977201;246125
2021-09-05;8;Vorarlberg;922877;;922877;173785
2021-09-05;9;Wien;4871011;;4871011;1122247
2021-09-05;10;Österreich;13426148;;13426148;6210550
2021-09-06;1;Burgenland;748822;;748822;468804
2021-09-06;2;Kärnten;688302;;688302;351053
2021-09-06;3;Niederösterreich;1555117;;1555117;1482710
2021-09-06;4;Oberösterreich;1094091;;1094091;853913
2021-09-06;5;Salzburg;705809;;705809;329793
2021-09-06;6;Steiermark;1897118;;1897118;1211151
2021-09-06;7;Tirol;982550;;982550;247409
2021-09-06;8;Vorarlberg;926231;;926231;174352
2021-09-06;9;Wien;4912296;;4912296;1128609
2021-09-06;10;Österreich;13510336;;13510336;6247794
2021-09-07;1;Burgenland;751263;162;751101;470366
2021-09-07;2;Kärnten;690995;142;690853;352522
2021-09-07;3;Niederösterreich;1562141;570;1561571;1487462
2021-09-07;4;Oberösterreich;1097715;;1097715;856054
2021-09-07;5;Salzburg;707694;6;707688;330870
2021-09-07;6;Steiermark;1902973;335;1902638;1214095
2021-09-07;7;Tirol;985907;;985907;248192
2021-09-07;8;Vorarlberg;928821;8;928813;174733
2021-09-07;9;Wien;4944427;1996;4942431;1131928
2021-09-07;10;Österreich;13571936;3219;13568717;6266222
2021-09-08;1;Burgenland;754426;464;753962;472304
2021-09-08;2;Kärnten;694578;390;694188;354809
2021-09-08;3;Niederösterreich;1570205;1391;1568814;1493098
2021-09-08;4;Oberösterreich;1102197;;1102197;859630
2021-09-08;5;Salzburg;710036;9;710027;332416
2021-09-08;6;Steiermark;1910724;856;1909868;1220429
2021-09-08;7;Tirol;990443;;990443;249145
2021-09-08;8;Vorarlberg;932127;61;932066;175403
2021-09-08;9;Wien;4979379;4571;4974808;1137066
2021-09-08;10;Österreich;13644115;7742;13636373;6294300
2021-09-09;1;Burgenland;757415;808;756607;473748
2021-09-09;2;Kärnten;697933;842;697091;356690
2021-09-09;3;Niederösterreich;1578437;3011;1575426;1497948
2021-09-09;4;Oberösterreich;1106431;15;1106416;861943
2021-09-09;5;Salzburg;711989;26;711963;333763
2021-09-09;6;Steiermark;1917534;1685;1915849;1223451
2021-09-09;7;Tirol;994197;9;994188;250021
2021-09-09;8;Vorarlberg;934932;148;934784;175794
2021-09-09;9;Wien;5011372;7371;5004001;1141196
2021-09-09;10;Österreich;13710240;13915;13696325;6314554
2021-09-10;1;Burgenland;761357;1282;760075;475690
2021-09-10;2;Kärnten;703156;1480;701676;359271
2021-09-10;3;Niederösterreich;1589395;4772;1584623;1503711
2021-09-10;4;Oberösterreich;1111842;48;1111794;865886
2021-09-10;5;Salzburg;714824;36;714788;335204
2021-09-10;6;Steiermark;1928172;2735;1925437;1228666
2021-09-10;7;Tirol;999961;318;999643;251248
2021-09-10;8;Vorarlberg;939336;256;939080;176420
2021-09-10;9;Wien;5046202;11090;5035112;1144352
2021-09-10;10;Österreich;13794245;22017;13772228;6340448
2021-09-11;1;Burgenland;764024;1391;762633;476840
2021-09-11;2;Kärnten;706010;1634;704376;361119
2021-09-11;3;Niederösterreich;1596513;4831;1591682;1507151
2021-09-11;4;Oberösterreich;1115674;48;1115626;866350
2021-09-11;5;Salzburg;716556;36;716520;335711
2021-09-11;6;Steiermark;1933662;3082;1930580;1229567
2021-09-11;7;Tirol;1003187;499;1002688;251751
2021-09-11;8;Vorarlberg;943374;321;943053;176658
2021-09-11;9;Wien;5072016;12725;5059291;1145532
2021-09-11;10;Österreich;13851016;24567;13826449;6350679
2021-09-12;1;Burgenland;764641;1433;763208;477394
2021-09-12;2;Kärnten;706083;1634;704449;361650
2021-09-12;3;Niederösterreich;1597569;4941;1592628;1508906
2021-09-12;4;Oberösterreich;1116156;48;1116108;866699
2021-09-12;5;Salzburg;716594;36;716558;336007
2021-09-12;6;Steiermark;1933934;3117;1930817;1230082
2021-09-12;7;Tirol;1003454;502;1002952;252169
2021-09-12;8;Vorarlberg;945436;331;945105;176820
2021-09-12;9;Wien;5079458;12783;5066675;1146307
2021-09-12;10;Österreich;13863325;24825;13838500;6356034
2021-09-13;1;Burgenland;768901;1783;767118;480548
2021-09-13;2;Kärnten;710411;2078;708333;363939
2021-09-13;3;Niederösterreich;1607950;6487;1601463;1517025
2021-09-13;4;Oberösterreich;1121283;85;1121198;872106
2021-09-13;5;Salzburg;719492;47;719445;337914
2021-09-13;6;Steiermark;1944777;4343;1940434;1239125
2021-09-13;7;Tirol;1009254;891;1008363;253502
2021-09-13;8;Vorarlberg;948844;427;948417;177370
2021-09-13;9;Wien;5119059;16825;5102234;1152748
2021-09-13;10;Österreich;13949971;32966;13917005;6394277
2021-09-14;1;Burgenland;771324;2110;769214;482065
2021-09-14;2;Kärnten;713249;2548;710701;365177
2021-09-14;3;Niederösterreich;1615724;7905;1607819;1522191
2021-09-14;4;Oberösterreich;1125735;1043;1124692;874471
2021-09-14;5;Salzburg;721356;126;721230;338911
2021-09-14;6;Steiermark;1951282;5288;1945994;1241982
2021-09-14;7;Tirol;1013002;1389;1011613;254456
2021-09-14;8;Vorarlberg;951365;632;950733;177750
2021-09-14;9;Wien;5150021;19837;5130184;1156158
2021-09-14;10;Österreich;14013058;40878;13972180;6413161
2021-09-15;1;Burgenland;774864;2515;772349;484067
2021-09-15;2;Kärnten;716945;3189;713756;367081
2021-09-15;3;Niederösterreich;1624291;9336;1614955;1527961
2021-09-15;4;Oberösterreich;1131657;2860;1128797;878527
2021-09-15;5;Salzburg;723733;360;723373;340435
2021-09-15;6;Steiermark;1960491;6860;1953631;1248712
2021-09-15;7;Tirol;1017734;1893;1015841;255668
2021-09-15;8;Vorarlberg;954537;919;953618;178261
2021-09-15;9;Wien;5183898;23474;5160424;1160915
2021-09-15;10;Österreich;14088150;51406;14036744;6441627
2021-09-16;1;Burgenland;778067;3053;775014;485840
2021-09-16;2;Kärnten;720975;4343;716632;368993
2021-09-16;3;Niederösterreich;1633647;11628;1622019;1533766
2021-09-16;4;Oberösterreich;1138516;5562;1132954;881432
2021-09-16;5;Salzburg;726127;718;725409;341668
2021-09-16;6;Steiermark;1970136;9658;1960478;1252668
2021-09-16;7;Tirol;1022338;2806;1019532;256666
2021-09-16;8;Vorarlberg;957579;1356;956223;178639
2021-09-16;9;Wien;5215868;27176;5188692;1164839
2021-09-16;10;Österreich;14163253;66300;14096953;6464511
2021-09-17;1;Burgenland;782804;3961;778843;487842
2021-09-17;2;Kärnten;726446;5995;720451;371447
2021-09-17;3;Niederösterreich;1645255;14307;1630948;1539207
2021-09-17;4;Oberösterreich;1146436;8527;1137909;885959
2021-09-17;5;Salzburg;729442;1251;728191;343213
2021-09-17;6;Steiermark;1983708;14356;1969352;1257828
2021-09-17;7;Tirol;1028396;4043;1024353;257986
2021-09-17;8;Vorarlberg;962260;2009;960251;179202
2021-09-17;9;Wien;5249597;31897;5217700;1167478
2021-09-17;10;Österreich;14254344;86346;14167998;6490162
2021-09-18;1;Burgenland;785397;4330;781067;489023
2021-09-18;2;Kärnten;729304;6468;722836;373497
2021-09-18;3;Niederösterreich;1651849;14550;1637299;1542461
2021-09-18;4;Oberösterreich;1149881;8538;1141343;886869
2021-09-18;5;Salzburg;731151;1408;729743;343757
2021-09-18;6;Steiermark;1990202;16115;1974087;1258851
2021-09-18;7;Tirol;1031732;4427;1027305;258605
2021-09-18;8;Vorarlberg;966960;2135;964825;179286
2021-09-18;9;Wien;5273459;34163;5239296;1168446
2021-09-18;10;Österreich;14309935;92134;14217801;6500795
2021-09-19;1;Burgenland;785908;4378;781530;489608
2021-09-19;2;Kärnten;729342;6468;722874;374153
2021-09-19;3;Niederösterreich;1653188;14846;1638342;1544332
2021-09-19;4;Oberösterreich;1150367;8538;1141829;887297
2021-09-19;5;Salzburg;731212;1409;729803;344174
2021-09-19;6;Steiermark;1990589;16197;1974392;1259564
2021-09-19;7;Tirol;1031944;4450;1027494;259159
2021-09-19;8;Vorarlberg;968801;2141;966660;179321
2021-09-19;9;Wien;5280943;34257;5246686;1168955
2021-09-19;10;Österreich;14322294;92684;14229610;6506563
2021-09-20;1;Burgenland;790603;5347;785256;493011
2021-09-20;2;Kärnten;734819;8078;726741;376293
2021-09-20;3;Niederösterreich;1664998;17834;1647164;1552944
2021-09-20;4;Oberösterreich;1158230;11350;1146880;893450
2021-09-20;5;Salzburg;734484;1858;732626;346230
2021-09-20;6;Steiermark;2003711;20346;1983365;1268102
2021-09-20;7;Tirol;1038024;5279;1032745;260482
2021-09-20;8;Vorarlberg;972173;2589;969584;179921
2021-09-20;9;Wien;5321700;40042;5281658;1175381
2021-09-20;10;Österreich;14418742;112723;14306019;6545814
2021-09-21;1;Burgenland;793407;5970;787437;494808
2021-09-21;2;Kärnten;738863;9577;729286;377826
2021-09-21;3;Niederösterreich;1674771;20966;1653805;1558235
2021-09-21;4;Oberösterreich;1164201;13683;1150518;896515
2021-09-21;5;Salzburg;736801;2239;734562;347380
2021-09-21;6;Steiermark;2012963;23080;1989883;1271369
2021-09-21;7;Tirol;1042441;6105;1036336;261484
2021-09-21;8;Vorarlberg;975234;2922;972312;180452
2021-09-21;9;Wien;5352840;44881;5307959;1178691
2021-09-21;10;Österreich;14491521;129423;14362098;6566760
2021-09-22;1;Burgenland;796949;6744;790205;497060
2021-09-22;2;Kärnten;743275;10950;732325;380057
2021-09-22;3;Niederösterreich;1684720;24181;1660539;1564033
2021-09-22;4;Oberösterreich;1170361;15830;1154531;900728
2021-09-22;5;Salzburg;739247;2670;736577;349012
2021-09-22;6;Steiermark;2023260;26222;1997038;1277438
2021-09-22;7;Tirol;1047258;6826;1040432;262517
2021-09-22;8;Vorarlberg;978416;3283;975133;181093
2021-09-22;9;Wien;5385713;50884;5334829;1183319
2021-09-22;10;Österreich;14569199;147590;14421609;6595257
2021-09-23;1;Burgenland;800632;7780;792852;498943
2021-09-23;2;Kärnten;748536;13207;735329;382044
2021-09-23;3;Niederösterreich;1695988;28525;1667463;1569556
2021-09-23;4;Oberösterreich;1177833;19290;1158543;903704
2021-09-23;5;Salzburg;742012;3236;738776;350254
2021-09-23;6;Steiermark;2034431;30693;2003738;1281772
2021-09-23;7;Tirol;1052233;7922;1044311;263512
2021-09-23;8;Vorarlberg;981752;3806;977946;181658
2021-09-23;9;Wien;5419006;57256;5361750;1187336
2021-09-23;10;Österreich;14652423;171715;14480708;6618779
2021-09-24;1;Burgenland;805353;9160;796193;500907
2021-09-24;2;Kärnten;754890;15806;739084;384168
2021-09-24;3;Niederösterreich;1710102;33937;1676165;1575060
2021-09-24;4;Oberösterreich;1186512;23270;1163242;908028
2021-09-24;5;Salzburg;745686;4158;741528;351738
2021-09-24;6;Steiermark;2049086;36708;2012378;1286390
2021-09-24;7;Tirol;1058329;9322;1049007;264735
2021-09-24;8;Vorarlberg;986155;4524;981631;182146
2021-09-24;9;Wien;5455350;65322;5390028;1190120
2021-09-24;10;Österreich;14751463;202207;14549256;6643292
2021-09-25;1;Burgenland;807946;9549;798397;501968
2021-09-25;2;Kärnten;757857;16548;741309;385621
2021-09-25;3;Niederösterreich;1717124;34591;1682533;1578236
2021-09-25;4;Oberösterreich;1189738;23457;1166281;908489
2021-09-25;5;Salzburg;747425;4431;742994;352219
2021-09-25;6;Steiermark;2055799;38871;2016928;1287482
2021-09-25;7;Tirol;1061235;9653;1051582;265268
2021-09-25;8;Vorarlberg;990367;4628;985739;182225
2021-09-25;9;Wien;5481521;69132;5412389;1191097
2021-09-25;10;Österreich;14809012;210860;14598152;6652605
2021-09-26;1;Burgenland;808477;9584;798893;502557
2021-09-26;2;Kärnten;757916;16548;741368;386112
2021-09-26;3;Niederösterreich;1718622;34867;1683755;1580219
2021-09-26;4;Oberösterreich;1190236;23529;1166707;908903
2021-09-26;5;Salzburg;747460;4431;743029;352622
2021-09-26;6;Steiermark;2056253;38980;2017273;1288161
2021-09-26;7;Tirol;1061428;9670;1051758;265738
2021-09-26;8;Vorarlberg;992107;4643;987464;182263
2021-09-26;9;Wien;5490119;69687;5420432;1191637
2021-09-26;10;Österreich;14822618;211939;14610679;6658212
2021-09-27;1;Burgenland;812961;10734;802227;505816
2021-09-27;2;Kärnten;764158;18892;745266;388220
2021-09-27;3;Niederösterreich;1731672;39607;1692065;1587938
2021-09-27;4;Oberösterreich;1198471;27026;1171445;914781
2021-09-27;5;Salzburg;750958;5343;745615;354655
2021-09-27;6;Steiermark;2070622;44592;2026030;1296736
2021-09-27;7;Tirol;1067557;10769;1056788;267118
2021-09-27;8;Vorarlberg;995416;5135;990281;182896
2021-09-27;9;Wien;5532453;79329;5453124;1197858
2021-09-27;10;Österreich;14924268;241427;14682841;6696018
2021-09-28;1;Burgenland;815990;11734;804256;507645
2021-09-28;2;Kärnten;768089;20444;747645;389478
2021-09-28;3;Niederösterreich;1741736;43249;1698487;1593127
2021-09-28;4;Oberösterreich;1204761;29741;1175020;917840
2021-09-28;5;Salzburg;753574;6068;747506;355963
2021-09-28;6;Steiermark;2080450;48054;2032396;1300431
2021-09-28;7;Tirol;1072155;11791;1060364;268406
2021-09-28;8;Vorarlberg;998350;5789;992561;183439
2021-09-28;9;Wien;5564774;86272;5478502;1200949
2021-09-28;10;Österreich;14999879;263142;14736737;6717278
2021-09-29;1;Burgenland;819782;12898;806884;509870
2021-09-29;2;Kärnten;772304;22007;750297;391001
2021-09-29;3;Niederösterreich;1751991;47024;1704967;1598892
2021-09-29;4;Oberösterreich;1211322;32501;1178821;922058
2021-09-29;5;Salzburg;756194;6833;749361;357575
2021-09-29;6;Steiermark;2091035;52085;2038950;1306317
2021-09-29;7;Tirol;1076958;12720;1064238;269431
2021-09-29;8;Vorarlberg;1001782;6693;995089;183986
2021-09-29;9;Wien;5600409;95247;5505162;1205810
2021-09-29;10;Österreich;15081777;288008;14793769;6744940
2021-09-30;1;Burgenland;823269;14055;809214;511781
2021-09-30;2;Kärnten;777788;24524;753264;392642
2021-09-30;3;Niederösterreich;1763475;52075;1711400;1604646
2021-09-30;4;Oberösterreich;1218939;36188;1182751;925292
2021-09-30;5;Salzburg;759268;7977;751291;359003
2021-09-30;6;Steiermark;2103656;57677;2045979;1311389
2021-09-30;7;Tirol;1082290;14335;1067955;270341
2021-09-30;8;Vorarlberg;1005750;8010;997740;184399
2021-09-30;9;Wien;5635323;105123;5530200;1209214
2021-09-30;10;Österreich;15169758;319964;14849794;6768707
2021-10-01;1;Burgenland;828746;16146;812600;513683
2021-10-01;2;Kärnten;784328;27445;756883;394258
2021-10-01;3;Niederösterreich;1778353;58836;1719517;1609348
2021-10-01;4;Oberösterreich;1227683;40405;1187278;929027
2021-10-01;5;Salzburg;763238;9568;753670;360284
2021-10-01;6;Steiermark;2119017;64581;2054436;1315847
2021-10-01;7;Tirol;1088950;16275;1072675;271878
2021-10-01;8;Vorarlberg;1010956;9757;1001199;185012
2021-10-01;9;Wien;5668468;119401;5549067;1211581
2021-10-01;10;Österreich;15269739;362414;14907325;6790918
2021-10-02;1;Burgenland;831564;16805;814759;514700
2021-10-02;2;Kärnten;787238;28318;758920;395405
2021-10-02;3;Niederösterreich;1784846;59764;1725082;1611899
2021-10-02;4;Oberösterreich;1230467;40589;1189878;929456
2021-10-02;5;Salzburg;765090;10144;754946;360684
2021-10-02;6;Steiermark;2125889;67079;2058810;1316785
2021-10-02;7;Tirol;1091936;16799;1075137;272737
2021-10-02;8;Vorarlberg;1015118;10329;1004789;185188
2021-10-02;9;Wien;5687486;126359;5561127;1212012
2021-10-02;10;Österreich;15319634;376186;14943448;6798866
2021-10-03;1;Burgenland;832105;16865;815240;515282
2021-10-03;2;Kärnten;787266;28318;758948;395814
2021-10-03;3;Niederösterreich;1786086;60064;1726022;1613414
2021-10-03;4;Oberösterreich;1231000;40685;1190315;929806
2021-10-03;5;Salzburg;765117;10147;754970;361086
2021-10-03;6;Steiermark;2126335;67223;2059112;1317421
2021-10-03;7;Tirol;1092096;16799;1075297;273203
2021-10-03;8;Vorarlberg;1017208;10685;1006523;185227
2021-10-03;9;Wien;5693866;128456;5565410;1212217
2021-10-03;10;Österreich;15331079;379242;14951837;6803470
2021-10-04;1;Burgenland;838507;19296;819211;518581
2021-10-04;2;Kärnten;793713;30921;762792;397586
2021-10-04;3;Niederösterreich;1800809;66356;1734453;1620560
2021-10-04;4;Oberösterreich;1240054;44642;1195412;935555
2021-10-04;5;Salzburg;769560;11755;757805;363087
2021-10-04;6;Steiermark;2142965;74125;2068840;1325950
2021-10-04;7;Tirol;1098717;18666;1080051;274546
2021-10-04;8;Vorarlberg;1020568;11703;1008865;185983
2021-10-04;9;Wien;5734262;146451;5587811;1217088
2021-10-04;10;Österreich;15439155;423915;15015240;6838936
2021-10-05;1;Burgenland;842398;20698;821700;520362
2021-10-05;2;Kärnten;798042;32848;765194;398804
2021-10-05;3;Niederösterreich;1810882;70727;1740155;1625273
2021-10-05;4;Oberösterreich;1246452;47445;1199007;938517
2021-10-05;5;Salzburg;772442;12749;759693;364274
2021-10-05;6;Steiermark;2153503;78086;2075417;1329100
2021-10-05;7;Tirol;1103827;20424;1083403;275482
2021-10-05;8;Vorarlberg;1023441;12566;1010875;186531
2021-10-05;9;Wien;5762531;159756;5602775;1219549
2021-10-05;10;Österreich;15513518;455299;15058219;6857892
2021-10-06;1;Burgenland;847018;22470;824548;522376
2021-10-06;2;Kärnten;802040;34435;767605;400306
2021-10-06;3;Niederösterreich;1821012;74916;1746096;1630493
2021-10-06;4;Oberösterreich;1252843;50240;1202603;942438
2021-10-06;5;Salzburg;775353;13810;761543;365863
2021-10-06;6;Steiermark;2163883;81929;2081954;1334880
2021-10-06;7;Tirol;1108928;22087;1086841;276483
2021-10-06;8;Vorarlberg;1026759;13585;1013174;187118
2021-10-06;9;Wien;5792377;174451;5617926;1222912
2021-10-06;10;Österreich;15590213;487923;15102290;6882869
2021-10-07;1;Burgenland;851653;24356;827297;524085
2021-10-07;2;Kärnten;807564;37067;770497;401750
2021-10-07;3;Niederösterreich;1831731;79636;1752095;1635408
2021-10-07;4;Oberösterreich;1260474;53984;1206490;945332
2021-10-07;5;Salzburg;778597;15155;763442;367029
2021-10-07;6;Steiermark;2176150;87542;2088608;1338691
2021-10-07;7;Tirol;1114828;24405;1090423;277405
2021-10-07;8;Vorarlberg;1030527;15117;1015410;187555
2021-10-07;9;Wien;5817954;186412;5631542;1225833
2021-10-07;10;Österreich;15669478;523674;15145804;6903088
2021-10-08;1;Burgenland;857988;27157;830831;525866
2021-10-08;2;Kärnten;813699;39974;773725;403334
2021-10-08;3;Niederösterreich;1845843;86365;1759478;1639563
2021-10-08;4;Oberösterreich;1268995;58203;1210792;948657
2021-10-08;5;Salzburg;782721;17026;765695;368510
2021-10-08;6;Steiermark;2191311;94784;2096527;1342648
2021-10-08;7;Tirol;1121819;27398;1094421;278496
2021-10-08;8;Vorarlberg;1035831;17154;1018677;187971
2021-10-08;9;Wien;5847470;201247;5646223;1227833
2021-10-08;10;Österreich;15765677;569308;15196369;6922878
2021-10-09;1;Burgenland;861140;28192;832948;526845
2021-10-09;2;Kärnten;816286;40792;775494;404512
2021-10-09;3;Niederösterreich;1852159;87705;1764454;1641782
2021-10-09;4;Oberösterreich;1271702;58442;1213260;949083
2021-10-09;5;Salzburg;784608;17625;766983;368864
2021-10-09;6;Steiermark;2197924;97406;2100518;1343414
2021-10-09;7;Tirol;1125029;28212;1096817;279003
2021-10-09;8;Vorarlberg;1040109;18008;1022101;188113
2021-10-09;9;Wien;5865723;209655;5656068;1228168
2021-10-09;10;Österreich;15814680;586037;15228643;6929784
2021-10-10;1;Burgenland;861624;28249;833375;527433
2021-10-10;2;Kärnten;816308;40792;775516;404898
2021-10-10;3;Niederösterreich;1853521;88184;1765337;1643246
2021-10-10;4;Oberösterreich;1272205;58520;1213685;949448
2021-10-10;5;Salzburg;784632;17625;767007;369229
2021-10-10;6;Steiermark;2198335;97560;2100775;1343994
2021-10-10;7;Tirol;1125188;28214;1096974;279541
2021-10-10;8;Vorarlberg;1042125;18475;1023650;188151
2021-10-10;9;Wien;5872401;212782;5659619;1228335
2021-10-10;10;Österreich;15826339;590401;15235938;6934275
2021-10-11;1;Burgenland;868029;30706;837323;530689
2021-10-11;2;Kärnten;823003;43723;779280;406761
2021-10-11;3;Niederösterreich;1867732;94429;1773303;1650886
2021-10-11;4;Oberösterreich;1281040;62516;1218524;954969
2021-10-11;5;Salzburg;789022;19280;769742;371248
2021-10-11;6;Steiermark;2214614;104567;2110047;1352610
2021-10-11;7;Tirol;1132248;30757;1101491;280832
2021-10-11;8;Vorarlberg;1045751;19663;1026088;188701
2021-10-11;9;Wien;5911549;231925;5679624;1233088
2021-10-11;10;Österreich;15932988;637566;15295422;6969784
2021-10-12;1;Burgenland;871793;32212;839581;532385
2021-10-12;2;Kärnten;827212;45644;781568;407972
