Datum;BundeslandID;Name;TestungenApotheken;TestungenApothekenPCR;TestungenApothekenAntigen;TestungenBetriebe
03.10.2021;6;Steiermark;2.125.755;67.320;2.058.435;1.320.694
03.10.2021;7;Tirol;1.090.474;16.794;1.073.680;273.257
03.10.2021;8;Vorarlberg;1.017.061;10.597;1.006.464;185.340
03.10.2021;9;Wien;5.709.764;136.414;5.573.350;1.213.871
03.10.2021;10;Österreich;15.345.182;389.125;14.956.057;6.816.743
04.10.2021;1;Burgenland;835.574;18.510;817.064;519.181
04.10.2021;2;Kärnten;789.606;28.363;761.243;403.029
04.10.2021;3;Niederösterreich;1.791.163;61.277;1.729.886;1.623.167
04.10.2021;4;Oberösterreich;1.223.675;41.033;1.182.642;934.255
04.10.2021;5;Salzburg;775.149;10.159;764.990;363.557
04.10.2021;6;Steiermark;2.130.529;67.458;2.063.071;1.328.539
04.10.2021;7;Tirol;1.093.279;17.022;1.076.257;274.423
04.10.2021;8;Vorarlberg;1.019.095;10.800;1.008.295;186.074
04.10.2021;9;Wien;5.725.605;140.698;5.584.907;1.218.119
04.10.2021;10;Österreich;15.383.675;395.320;14.988.355;6.850.344
05.10.2021;1;Burgenland;842.069;21.106;820.963;520.961
05.10.2021;2;Kärnten;796.939;30.829;766.110;404.301
05.10.2021;3;Niederösterreich;1.806.107;66.958;1.739.149;1.627.822
05.10.2021;4;Oberösterreich;1.233.510;44.620;1.188.890;937.204
05.10.2021;5;Salzburg;780.276;11.624;768.652;364.731
05.10.2021;6;Steiermark;2.148.346;73.818;2.074.528;1.332.262
05.10.2021;7;Tirol;1.100.758;19.063;1.081.695;275.378
05.10.2021;8;Vorarlberg;1.022.602;11.828;1.010.774;186.637
05.10.2021;9;Wien;5.769.581;159.262;5.610.319;1.221.005
05.10.2021;10;Österreich;15.500.188;439.108;15.061.080;6.870.301
06.10.2021;1;Burgenland;846.550;22.702;823.848;522.515
06.10.2021;2;Kärnten;801.407;32.835;768.572;405.808
06.10.2021;3;Niederösterreich;1.817.708;72.470;1.745.238;1.633.076
06.10.2021;4;Oberösterreich;1.240.506;47.919;1.192.587;941.041
06.10.2021;5;Salzburg;783.698;13.099;770.599;366.218
06.10.2021;6;Steiermark;2.159.600;78.380;2.081.220;1.337.811
06.10.2021;7;Tirol;1.106.531;21.355;1.085.176;276.329
06.10.2021;8;Vorarlberg;1.026.118;13.029;1.013.089;187.148
06.10.2021;9;Wien;5.803.333;177.639;5.625.694;1.224.390
06.10.2021;10;Österreich;15.585.451;479.428;15.106.023;6.894.336
07.10.2021;1;Burgenland;851.257;24.654;826.603;524.698
07.10.2021;2;Kärnten;805.916;34.451;771.465;407.290
07.10.2021;3;Niederösterreich;1.828.203;76.959;1.751.244;1.638.120
07.10.2021;4;Oberösterreich;1.247.232;50.755;1.196.477;944.053
07.10.2021;5;Salzburg;786.805;14.306;772.499;367.477
07.10.2021;6;Steiermark;2.170.385;82.505;2.087.880;1.341.905
07.10.2021;7;Tirol;1.111.377;22.615;1.088.762;277.392
07.10.2021;8;Vorarlberg;1.029.443;14.121;1.015.322;187.689
07.10.2021;9;Wien;5.829.714;190.352;5.639.362;1.227.125
07.10.2021;10;Österreich;15.660.332;510.718;15.149.614;6.915.749
08.10.2021;1;Burgenland;856.255;26.656;829.599;526.497
08.10.2021;2;Kärnten;810.710;37.131;773.579;408.904
08.10.2021;3;Niederösterreich;1.839.000;81.566;1.757.434;1.642.294
08.10.2021;4;Oberösterreich;1.254.125;54.399;1.199.726;947.406
08.10.2021;5;Salzburg;789.573;15.540;774.033;368.985
08.10.2021;6;Steiermark;2.182.879;89.258;2.093.621;1.345.903
08.10.2021;7;Tirol;1.117.147;25.278;1.091.869;278.360
08.10.2021;8;Vorarlberg;1.034.594;16.114;1.018.480;188.065
08.10.2021;9;Wien;5.852.638;202.393;5.650.245;1.229.400
08.10.2021;10;Österreich;15.736.921;548.335;15.188.586;6.935.814
09.10.2021;1;Burgenland;861.532;29.265;832.267;527.428
09.10.2021;2;Kärnten;816.541;40.091;776.450;410.110
09.10.2021;3;Niederösterreich;1.852.101;88.483;1.763.618;1.644.527
09.10.2021;4;Oberösterreich;1.261.936;58.689;1.203.247;947.800
09.10.2021;5;Salzburg;793.388;17.341;776.047;369.273
09.10.2021;6;Steiermark;2.194.922;95.118;2.099.804;1.346.623
09.10.2021;7;Tirol;1.123.227;28.058;1.095.169;279.016
09.10.2021;8;Vorarlberg;1.039.871;17.844;1.022.027;188.227
09.10.2021;9;Wien;5.881.192;217.266;5.663.926;1.229.658
09.10.2021;10;Österreich;15.824.710;592.155;15.232.555;6.942.662
10.10.2021;1;Burgenland;862.569;29.875;832.694;528.008
10.10.2021;2;Kärnten;817.294;40.820;776.474;410.511
10.10.2021;3;Niederösterreich;1.853.552;89.046;1.764.506;1.645.901
10.10.2021;4;Oberösterreich;1.262.526;58.850;1.203.676;948.087
10.10.2021;5;Salzburg;793.714;17.641;776.073;369.661
10.10.2021;6;Steiermark;2.197.728;97.664;2.100.064;1.347.209
10.10.2021;7;Tirol;1.123.588;28.260;1.095.328;279.647
10.10.2021;8;Vorarlberg;1.041.943;18.361;1.023.582;188.256
10.10.2021;9;Wien;5.888.867;221.382;5.667.485;1.229.902
10.10.2021;10;Österreich;15.841.781;601.899;15.239.882;6.947.182
11.10.2021;1;Burgenland;866.921;30.286;836.635;531.291
11.10.2021;2;Kärnten;821.080;40.820;780.260;412.377
11.10.2021;3;Niederösterreich;1.862.028;89.675;1.772.353;1.653.439
11.10.2021;4;Oberösterreich;1.267.547;59.030;1.208.517;953.608
11.10.2021;5;Salzburg;796.735;17.931;778.804;371.706
11.10.2021;6;Steiermark;2.207.422;98.087;2.109.335;1.355.322
11.10.2021;7;Tirol;1.128.157;28.317;1.099.840;280.677
11.10.2021;8;Vorarlberg;1.044.672;18.654;1.026.018;188.735
11.10.2021;9;Wien;5.914.748;227.405;5.687.343;1.234.537
11.10.2021;10;Österreich;15.909.310;610.205;15.299.105;6.981.692
12.10.2021;1;Burgenland;871.688;32.789;838.899;532.991
12.10.2021;2;Kärnten;826.596;44.051;782.545;413.632
12.10.2021;3;Niederösterreich;1.874.576;96.696;1.777.880;1.658.232
12.10.2021;4;Oberösterreich;1.275.475;63.553;1.211.922;956.392
12.10.2021;5;Salzburg;800.150;19.557;780.593;372.862
12.10.2021;6;Steiermark;2.220.266;104.795;2.115.471;1.359.085
12.10.2021;7;Tirol;1.134.542;31.705;1.102.837;281.634
12.10.2021;8;Vorarlberg;1.048.173;20.136;1.028.037;189.191
12.10.2021;9;Wien;5.949.199;248.926;5.700.273;1.236.493
12.10.2021;10;Österreich;16.000.665;662.208;15.338.457;7.000.512
13.10.2021;1;Burgenland;875.052;33.936;841.116;534.799
13.10.2021;2;Kärnten;829.074;45.453;783.621;415.071
13.10.2021;3;Niederösterreich;1.881.420;99.448;1.781.972;1.663.602
13.10.2021;4;Oberösterreich;1.279.418;65.173;1.214.245;960.028
13.10.2021;5;Salzburg;801.573;20.184;781.389;374.383
13.10.2021;6;Steiermark;2.228.005;108.722;2.119.283;1.364.435
13.10.2021;7;Tirol;1.137.858;32.933;1.104.925;282.650
13.10.2021;8;Vorarlberg;1.050.649;20.704;1.029.945;189.856
13.10.2021;9;Wien;5.967.093;258.026;5.709.067;1.239.897
13.10.2021;10;Österreich;16.050.142;684.579;15.365.563;7.024.721
14.10.2021;1;Burgenland;879.267;35.435;843.832;536.704
14.10.2021;2;Kärnten;833.969;47.019;786.950;416.576
14.10.2021;3;Niederösterreich;1.892.009;103.513;1.788.496;1.668.370
14.10.2021;4;Oberösterreich;1.286.156;67.592;1.218.564;962.817
14.10.2021;5;Salzburg;804.946;21.304;783.642;375.573
14.10.2021;6;Steiermark;2.240.193;113.037;2.127.156;1.368.786
14.10.2021;7;Tirol;1.144.054;35.103;1.108.951;283.626
14.10.2021;8;Vorarlberg;1.054.024;21.780;1.032.244;190.204
14.10.2021;9;Wien;5.997.385;273.140;5.724.245;1.242.641
14.10.2021;10;Österreich;16.132.003;717.923;15.414.080;7.045.297
15.10.2021;1;Burgenland;884.215;37.516;846.699;538.506
15.10.2021;2;Kärnten;838.813;49.556;789.257;418.341
15.10.2021;3;Niederösterreich;1.904.229;109.416;1.794.813;1.672.985
15.10.2021;4;Oberösterreich;1.293.362;71.237;1.222.125;966.312
15.10.2021;5;Salzburg;808.098;22.725;785.373;376.934
15.10.2021;6;Steiermark;2.252.281;118.940;2.133.341;1.372.387
15.10.2021;7;Tirol;1.150.118;37.797;1.112.321;284.473
15.10.2021;8;Vorarlberg;1.059.481;24.194;1.035.287;190.520
15.10.2021;9;Wien;6.022.858;287.426;5.735.432;1.244.863
15.10.2021;10;Österreich;16.213.455;758.807;15.454.648;7.065.321
16.10.2021;1;Burgenland;890.001;40.577;849.424;539.401
16.10.2021;2;Kärnten;845.789;53.285;792.504;419.568
16.10.2021;3;Niederösterreich;1.920.533;118.661;1.801.872;1.675.125
16.10.2021;4;Oberösterreich;1.303.729;77.688;1.226.041;966.622
16.10.2021;5;Salzburg;812.338;24.771;787.567;377.390
16.10.2021;6;Steiermark;2.267.176;126.996;2.140.180;1.373.097
16.10.2021;7;Tirol;1.157.655;41.621;1.116.034;285.242
16.10.2021;8;Vorarlberg;1.064.607;25.690;1.038.917;190.646
16.10.2021;9;Wien;6.049.799;301.128;5.748.671;1.245.264
16.10.2021;10;Österreich;16.311.627;810.417;15.501.210;7.072.355
17.10.2021;1;Burgenland;891.562;41.784;849.778;539.911
17.10.2021;2;Kärnten;846.781;54.247;792.534;419.961
17.10.2021;3;Niederösterreich;1.922.404;119.624;1.802.780;1.676.380
17.10.2021;4;Oberösterreich;1.304.608;78.073;1.226.535;966.865
17.10.2021;5;Salzburg;813.061;25.475;787.586;377.655
17.10.2021;6;Steiermark;2.270.371;129.855;2.140.516;1.373.654
17.10.2021;7;Tirol;1.158.738;42.590;1.116.148;285.829
17.10.2021;8;Vorarlberg;1.067.217;26.693;1.040.524;190.708
17.10.2021;9;Wien;6.061.382;309.305;5.752.077;1.245.427
17.10.2021;10;Österreich;16.336.124;827.646;15.508.478;7.076.390
18.10.2021;1;Burgenland;894.842;41.835;853.007;543.083
18.10.2021;2;Kärnten;848.774;54.247;794.527;421.703
18.10.2021;3;Niederösterreich;1.929.089;120.234;1.808.855;1.683.502
18.10.2021;4;Oberösterreich;1.307.930;78.179;1.229.751;972.489
18.10.2021;5;Salzburg;814.645;25.525;789.120;379.515
18.10.2021;6;Steiermark;2.276.861;130.163;2.146.698;1.381.459
18.10.2021;7;Tirol;1.162.326;43.100;1.119.226;286.654
18.10.2021;8;Vorarlberg;1.069.685;26.981;1.042.704;191.233
18.10.2021;9;Wien;6.079.430;314.559;5.764.871;1.249.557
18.10.2021;10;Österreich;16.383.582;834.823;15.548.759;7.109.195
19.10.2021;1;Burgenland;900.081;44.266;855.815;544.943
19.10.2021;2;Kärnten;854.997;56.828;798.169;423.080
19.10.2021;3;Niederösterreich;1.942.107;126.025;1.816.082;1.688.272
19.10.2021;4;Oberösterreich;1.315.484;81.053;1.234.431;975.155
19.10.2021;5;Salzburg;819.193;27.299;791.894;380.794
19.10.2021;6;Steiermark;2.291.990;136.702;2.155.288;1.385.185
19.10.2021;7;Tirol;1.169.456;45.997;1.123.459;287.735
19.10.2021;8;Vorarlberg;1.072.986;28.140;1.044.846;191.777
19.10.2021;9;Wien;6.116.005;334.351;5.781.654;1.252.150
19.10.2021;10;Österreich;16.482.299;880.661;15.601.638;7.129.091
20.10.2021;1;Burgenland;902.395;45.964;856.431;546.013
20.10.2021;2;Kärnten;857.986;59.227;798.759;423.940
20.10.2021;3;Niederösterreich;1.947.682;130.215;1.817.467;1.691.069
20.10.2021;4;Oberösterreich;1.321.044;85.778;1.235.266;977.337
20.10.2021;5;Salzburg;820.970;28.489;792.481;381.651
20.10.2021;6;Steiermark;2.299.331;142.307;2.157.024;1.388.354
20.10.2021;7;Tirol;1.172.205;47.851;1.124.354;288.441
20.10.2021;8;Vorarlberg;1.074.388;29.171;1.045.217;192.002
20.10.2021;9;Wien;6.129.157;344.438;5.784.719;1.254.004
20.10.2021;10;Österreich;16.525.158;913.440;15.611.718;7.142.811
21.10.2021;1;Burgenland;908.339;47.732;860.607;548.971
21.10.2021;2;Kärnten;863.500;61.177;802.323;426.212
21.10.2021;3;Niederösterreich;1.963.242;136.466;1.826.776;1.698.088
21.10.2021;4;Oberösterreich;1.329.914;89.090;1.240.824;982.256
21.10.2021;5;Salzburg;824.808;29.761;795.047;383.748
21.10.2021;6;Steiermark;2.311.731;145.415;2.166.316;1.395.284
21.10.2021;7;Tirol;1.180.484;50.725;1.129.759;290.185
21.10.2021;8;Vorarlberg;1.079.554;30.532;1.049.022;192.674
21.10.2021;9;Wien;6.167.103;362.991;5.804.112;1.258.139
21.10.2021;10;Österreich;16.628.675;953.889;15.674.786;7.175.557
22.10.2021;1;Burgenland;915.796;50.629;865.167;550.846
22.10.2021;2;Kärnten;873.966;66.264;807.702;428.173
22.10.2021;3;Niederösterreich;1.983.250;145.791;1.837.459;1.702.558
22.10.2021;4;Oberösterreich;1.342.255;94.619;1.247.636;985.720
22.10.2021;5;Salzburg;831.043;32.326;798.717;385.119
22.10.2021;6;Steiermark;2.333.749;155.812;2.177.937;1.399.118
22.10.2021;7;Tirol;1.190.413;54.558;1.135.855;291.154
22.10.2021;8;Vorarlberg;1.085.649;32.774;1.052.875;193.163
22.10.2021;9;Wien;6.204.391;382.233;5.822.158;1.260.320
22.10.2021;10;Österreich;16.760.512;1.015.006;15.745.506;7.196.171
23.10.2021;1;Burgenland;921.584;54.233;867.351;551.962
23.10.2021;2;Kärnten;879.859;70.014;809.845;429.323
23.10.2021;3;Niederösterreich;1.998.141;155.267;1.842.874;1.704.801
23.10.2021;4;Oberösterreich;1.351.902;101.299;1.250.603;986.124
23.10.2021;5;Salzburg;835.493;35.472;800.021;385.415
23.10.2021;6;Steiermark;2.346.016;163.890;2.182.126;1.399.980
23.10.2021;7;Tirol;1.198.561;60.202;1.138.359;291.926
23.10.2021;8;Vorarlberg;1.092.157;35.827;1.056.330;193.230
23.10.2021;9;Wien;6.229.483;398.577;5.830.906;1.260.713
23.10.2021;10;Österreich;16.853.196;1.074.781;15.778.415;7.203.474
24.10.2021;1;Burgenland;923.816;56.055;867.761;552.576
24.10.2021;2;Kärnten;881.487;71.605;809.882;429.768
24.10.2021;3;Niederösterreich;2.000.785;156.759;1.844.026;1.706.038
24.10.2021;4;Oberösterreich;1.352.704;101.642;1.251.062;986.448
24.10.2021;5;Salzburg;835.829;35.766;800.063;385.780
24.10.2021;6;Steiermark;2.349.957;167.551;2.182.406;1.400.521
24.10.2021;7;Tirol;1.200.260;61.773;1.138.487;292.403
24.10.2021;8;Vorarlberg;1.095.483;37.364;1.058.119;193.251
24.10.2021;9;Wien;6.238.027;404.345;5.833.682;1.260.961
24.10.2021;10;Österreich;16.878.348;1.092.860;15.785.488;7.207.746
25.10.2021;1;Burgenland;924.696;56.299;868.397;555.155
25.10.2021;2;Kärnten;881.965;71.625;810.340;431.818
25.10.2021;3;Niederösterreich;2.002.608;157.256;1.845.352;1.711.683
25.10.2021;4;Oberösterreich;1.353.411;101.842;1.251.569;989.219
25.10.2021;5;Salzburg;836.297;35.843;800.454;387.169
25.10.2021;6;Steiermark;2.351.866;168.165;2.183.701;1.404.280
25.10.2021;7;Tirol;1.201.436;62.145;1.139.291;293.130
25.10.2021;8;Vorarlberg;1.096.286;37.792;1.058.494;193.503
25.10.2021;9;Wien;6.243.292;407.349;5.835.943;1.262.839
25.10.2021;10;Österreich;16.891.857;1.098.316;15.793.541;7.228.796
26.10.2021;1;Burgenland;932.762;60.249;872.513;555.842
26.10.2021;2;Kärnten;890.063;75.871;814.192;432.275
26.10.2021;3;Niederösterreich;2.022.057;166.857;1.855.200;1.712.852
26.10.2021;4;Oberösterreich;1.363.961;107.074;1.256.887;989.524
26.10.2021;5;Salzburg;841.639;38.475;803.164;387.467
26.10.2021;6;Steiermark;2.369.203;177.028;2.192.175;1.405.255
26.10.2021;7;Tirol;1.210.024;66.045;1.143.979;293.648
26.10.2021;8;Vorarlberg;1.103.400;40.232;1.063.168;193.543
26.10.2021;9;Wien;6.281.440;426.852;5.854.588;1.263.309
26.10.2021;10;Österreich;17.014.549;1.158.683;15.855.866;7.233.715
27.10.2021;1;Burgenland;936.860;60.276;876.584;558.858
27.10.2021;2;Kärnten;893.525;75.967;817.558;434.422
27.10.2021;3;Niederösterreich;2.031.613;167.578;1.864.035;1.719.501
27.10.2021;4;Oberösterreich;1.369.467;107.313;1.262.154;994.576
27.10.2021;5;Salzburg;844.565;38.955;805.610;389.055
27.10.2021;6;Steiermark;2.378.231;177.436;2.200.795;1.412.365
27.10.2021;7;Tirol;1.215.006;66.310;1.148.696;294.362
27.10.2021;8;Vorarlberg;1.106.874;40.834;1.066.040;194.174
27.10.2021;9;Wien;6.305.901;432.242;5.873.659;1.267.034
27.10.2021;10;Österreich;17.082.042;1.166.911;15.915.131;7.264.347
28.10.2021;1;Burgenland;942.081;63.036;879.045;560.714
28.10.2021;2;Kärnten;897.462;78.452;819.010;436.321
28.10.2021;3;Niederösterreich;2.041.971;172.847;1.869.124;1.724.695
28.10.2021;4;Oberösterreich;1.376.560;111.696;1.264.864;997.389
28.10.2021;5;Salzburg;846.913;40.273;806.640;390.323
28.10.2021;6;Steiermark;2.388.062;183.148;2.204.914;1.417.280
28.10.2021;7;Tirol;1.221.000;69.616;1.151.384;295.599
28.10.2021;8;Vorarlberg;1.111.016;42.518;1.068.498;194.449
28.10.2021;9;Wien;6.333.760;450.615;5.883.145;1.270.030
28.10.2021;10;Österreich;17.158.825;1.212.201;15.946.624;7.286.800
29.10.2021;1;Burgenland;944.841;65.088;879.753;560.743
29.10.2021;2;Kärnten;901.027;80.457;820.570;436.475
29.10.2021;3;Niederösterreich;2.049.372;177.798;1.871.574;1.724.807
29.10.2021;4;Oberösterreich;1.382.732;115.955;1.266.777;997.556
29.10.2021;5;Salzburg;849.448;41.677;807.771;390.395
29.10.2021;6;Steiermark;2.396.409;188.510;2.207.899;1.417.579
29.10.2021;7;Tirol;1.225.031;72.269;1.152.762;295.614
29.10.2021;8;Vorarlberg;1.112.528;43.701;1.068.827;194.559
29.10.2021;9;Wien;6.347.407;459.547;5.887.860;1.270.110
29.10.2021;10;Österreich;17.208.795;1.245.002;15.963.793;7.287.838
30.10.2021;1;Burgenland;954.314;69.209;885.105;564.120
30.10.2021;2;Kärnten;910.207;85.526;824.681;439.638
30.10.2021;3;Niederösterreich;2.072.851;188.375;1.884.476;1.731.737
30.10.2021;4;Oberösterreich;1.392.975;119.997;1.272.978;1.001.737
30.10.2021;5;Salzburg;854.364;43.746;810.618;391.875
30.10.2021;6;Steiermark;2.414.573;196.198;2.218.375;1.422.511
30.10.2021;7;Tirol;1.236.114;77.192;1.158.922;297.215
30.10.2021;8;Vorarlberg;1.121.332;47.392;1.073.940;194.917
30.10.2021;9;Wien;6.387.005;479.489;5.907.516;1.272.700
30.10.2021;10;Österreich;17.343.735;1.307.124;16.036.611;7.316.450
31.10.2021;1;Burgenland;960.075;73.545;886.530;564.771
31.10.2021;2;Kärnten;916.268;90.168;826.100;440.296
31.10.2021;3;Niederösterreich;2.087.814;198.727;1.889.087;1.733.124
31.10.2021;4;Oberösterreich;1.401.442;126.087;1.275.355;1.002.083
31.10.2021;5;Salzburg;858.279;46.889;811.390;392.224
31.10.2021;6;Steiermark;2.428.622;207.135;2.221.487;1.423.222
31.10.2021;7;Tirol;1.241.810;81.439;1.160.371;297.697
31.10.2021;8;Vorarlberg;1.127.520;50.064;1.077.456;195.038
31.10.2021;9;Wien;6.413.021;496.234;5.916.787;1.272.909
31.10.2021;10;Österreich;17.434.851;1.370.288;16.064.563;7.321.364
01.11.2021;1;Burgenland;961.394;74.275;887.119;565.853
01.11.2021;2;Kärnten;916.661;90.169;826.492;440.838
01.11.2021;3;Niederösterreich;2.091.808;200.308;1.891.500;1.735.418
01.11.2021;4;Oberösterreich;1.402.703;126.423;1.276.280;1.002.594
01.11.2021;5;Salzburg;858.331;46.908;811.423;392.718
01.11.2021;6;Steiermark;2.430.358;207.965;2.222.393;1.424.097
01.11.2021;7;Tirol;1.241.955;81.443;1.160.512;298.140
01.11.2021;8;Vorarlberg;1.131.792;51.981;1.079.811;195.098
01.11.2021;9;Wien;6.422.315;501.304;5.921.011;1.273.105
01.11.2021;10;Österreich;17.457.317;1.380.776;16.076.541;7.327.861
02.11.2021;1;Burgenland;967.176;75.042;892.134;565.896
02.11.2021;2;Kärnten;921.122;90.682;830.440;440.914
02.11.2021;3;Niederösterreich;2.103.972;200.949;1.903.023;1.735.654
02.11.2021;4;Oberösterreich;1.410.330;126.818;1.283.512;1.002.810
02.11.2021;5;Salzburg;861.703;47.095;814.608;392.770
02.11.2021;6;Steiermark;2.442.706;209.106;2.233.600;1.424.420
02.11.2021;7;Tirol;1.249.347;82.425;1.166.922;298.161
02.11.2021;8;Vorarlberg;1.137.184;53.478;1.083.706;195.109
02.11.2021;9;Wien;6.453.684;509.933;5.943.751;1.273.222
02.11.2021;10;Österreich;17.547.224;1.395.528;16.151.696;7.328.956
03.11.2021;1;Burgenland;972.735;78.181;894.554;572.320
03.11.2021;2;Kärnten;925.302;92.798;832.504;447.087
03.11.2021;3;Niederösterreich;2.115.498;207.302;1.908.196;1.751.472
03.11.2021;4;Oberösterreich;1.420.516;133.554;1.286.962;1.014.743
03.11.2021;5;Salzburg;864.789;49.041;815.748;396.348
03.11.2021;6;Steiermark;2.453.446;214.774;2.238.672;1.440.055
03.11.2021;7;Tirol;1.258.138;87.966;1.170.172;300.828
03.11.2021;8;Vorarlberg;1.142.941;57.325;1.085.616;196.933
03.11.2021;9;Wien;6.483.475;528.950;5.954.525;1.280.038
03.11.2021;10;Österreich;17.636.840;1.449.891;16.186.949;7.399.824
04.11.2021;1;Burgenland;981.775;83.926;897.849;574.554
04.11.2021;2;Kärnten;934.980;99.072;835.908;449.924
04.11.2021;3;Niederösterreich;2.135.392;218.723;1.916.669;1.758.300
04.11.2021;4;Oberösterreich;1.434.239;141.682;1.292.557;1.019.878
04.11.2021;5;Salzburg;869.861;51.861;818.000;397.826
04.11.2021;6;Steiermark;2.479.066;231.402;2.247.664;1.447.493
04.11.2021;7;Tirol;1.268.728;94.149;1.174.579;302.106
04.11.2021;8;Vorarlberg;1.149.209;60.501;1.088.708;197.718
04.11.2021;9;Wien;6.524.340;554.760;5.969.580;1.283.664
04.11.2021;10;Österreich;17.777.590;1.536.076;16.241.514;7.431.463
05.11.2021;1;Burgenland;990.246;88.503;901.743;577.067
05.11.2021;2;Kärnten;942.936;103.661;839.275;452.527
05.11.2021;3;Niederösterreich;2.156.672;230.695;1.925.977;1.763.883
05.11.2021;4;Oberösterreich;1.446.270;147.926;1.298.344;1.024.839
05.11.2021;5;Salzburg;875.001;54.777;820.224;399.288
05.11.2021;6;Steiermark;2.495.076;238.941;2.256.135;1.452.974
05.11.2021;7;Tirol;1.278.051;98.630;1.179.421;303.287
05.11.2021;8;Vorarlberg;1.156.537;64.230;1.092.307;198.393
05.11.2021;9;Wien;6.562.725;577.582;5.985.143;1.285.742
05.11.2021;10;Österreich;17.903.514;1.604.945;16.298.569;7.458.000
06.11.2021;1;Burgenland;996.216;91.494;904.722;578.195
06.11.2021;2;Kärnten;950.876;108.432;842.444;453.847
06.11.2021;3;Niederösterreich;2.174.148;240.466;1.933.682;1.766.653
06.11.2021;4;Oberösterreich;1.457.912;155.073;1.302.839;1.025.495
06.11.2021;5;Salzburg;879.934;57.502;822.432;399.601
06.11.2021;6;Steiermark;2.511.890;248.451;2.263.439;1.454.096
06.11.2021;7;Tirol;1.286.925;103.531;1.183.394;303.953
06.11.2021;8;Vorarlberg;1.161.713;66.977;1.094.736;198.527
06.11.2021;9;Wien;6.587.601;591.726;5.995.875;1.286.229
06.11.2021;10;Österreich;18.007.215;1.663.652;16.343.563;7.466.596
07.11.2021;1;Burgenland;1.006.588;98.676;907.912;579.133
07.11.2021;2;Kärnten;960.251;116.373;843.878;454.572
07.11.2021;3;Niederösterreich;2.197.374;256.559;1.940.815;1.769.073
07.11.2021;4;Oberösterreich;1.475.405;169.269;1.306.136;1.026.114
07.11.2021;5;Salzburg;885.809;62.185;823.624;399.860
07.11.2021;6;Steiermark;2.533.919;266.122;2.267.797;1.454.790
07.11.2021;7;Tirol;1.299.287;113.381;1.185.906;304.305
07.11.2021;8;Vorarlberg;1.175.732;73.910;1.101.822;198.596
