Datum;BundeslandID;Name;TestungenApotheken;TestungenApothekenPCR;TestungenApothekenAntigen;TestungenBetriebe
25.08.2021;9;Wien;4620427;0;4620427;1091410
25.08.2021;10;Österreich;12848800;0;12848800;6021057
26.08.2021;1;Burgenland;719658;0;719658;451163
26.08.2021;2;Kärnten;656149;0;656149;334241
26.08.2021;3;Niederösterreich;1478545;0;1478545;1434256
26.08.2021;4;Oberösterreich;1041963;0;1041963;825774
26.08.2021;5;Salzburg;692578;0;692578;317978
26.08.2021;6;Steiermark;1831037;0;1831037;1172758
26.08.2021;7;Tirol;941010;0;941010;237559
26.08.2021;8;Vorarlberg;890773;0;890773;170982
26.08.2021;9;Wien;4630034;0;4630034;1094890
26.08.2021;10;Österreich;12881747;0;12881747;6039601
27.08.2021;1;Burgenland;723310;0;723310;452984
27.08.2021;2;Kärnten;661009;0;661009;337010
27.08.2021;3;Niederösterreich;1489905;0;1489905;1439734
27.08.2021;4;Oberösterreich;1048064;0;1048064;828968
27.08.2021;5;Salzburg;695875;0;695875;319768
27.08.2021;6;Steiermark;1841304;0;1841304;1177747
27.08.2021;7;Tirol;947132;0;947132;238618
27.08.2021;8;Vorarlberg;895672;0;895672;171516
27.08.2021;9;Wien;4670755;0;4670755;1097741
27.08.2021;10;Österreich;12973026;0;12973026;6064086
28.08.2021;1;Burgenland;725698;0;725698;454106
28.08.2021;2;Kärnten;664059;0;664059;339061
28.08.2021;3;Niederösterreich;1496226;0;1496226;1442717
28.08.2021;4;Oberösterreich;1052060;0;1052060;829318
28.08.2021;5;Salzburg;697765;0;697765;320404
28.08.2021;6;Steiermark;1846058;0;1846058;1178622
28.08.2021;7;Tirol;950254;0;950254;239546
28.08.2021;8;Vorarlberg;899193;0;899193;171602
28.08.2021;9;Wien;4690024;0;4690024;1098810
28.08.2021;10;Österreich;13021337;0;13021337;6074186
29.08.2021;1;Burgenland;726263;0;726263;454700
29.08.2021;2;Kärnten;664834;0;664834;339614
29.08.2021;3;Niederösterreich;1498170;0;1498170;1444347
29.08.2021;4;Oberösterreich;1052603;0;1052603;829583
29.08.2021;5;Salzburg;697831;0;697831;320815
29.08.2021;6;Steiermark;1846421;0;1846421;1179151
29.08.2021;7;Tirol;950690;0;950690;240151
29.08.2021;8;Vorarlberg;901736;0;901736;171618
29.08.2021;9;Wien;4696249;0;4696249;1099469
29.08.2021;10;Österreich;13034797;0;13034797;6079448
30.08.2021;1;Burgenland;729642;0;729642;457775
30.08.2021;2;Kärnten;665139;0;665139;342321
30.08.2021;3;Niederösterreich;1503466;0;1503466;1451612
30.08.2021;4;Oberösterreich;1056371;0;1056371;835409
30.08.2021;5;Salzburg;700386;0;700386;322831
30.08.2021;6;Steiermark;1853497;0;1853497;1186900
30.08.2021;7;Tirol;954326;0;954326;240997
30.08.2021;8;Vorarlberg;902907;0;902907;172215
30.08.2021;9;Wien;4711438;0;4711438;1105597
30.08.2021;10;Österreich;13077172;0;13077172;6115657
31.08.2021;1;Burgenland;729899;0;729899;459420
31.08.2021;2;Kärnten;668857;0;668857;343822
31.08.2021;3;Niederösterreich;1506679;0;1506679;1456262
31.08.2021;4;Oberösterreich;1057385;0;1057385;838167
31.08.2021;5;Salzburg;700597;0;700597;323658
31.08.2021;6;Steiermark;1854731;0;1854731;1189904
31.08.2021;7;Tirol;955432;0;955432;242051
31.08.2021;8;Vorarlberg;904603;0;904603;172603
31.08.2021;9;Wien;4731365;0;4731365;1109198
31.08.2021;10;Österreich;13109548;0;13109548;6135085
01.09.2021;1;Burgenland;734378;0;734378;461323
01.09.2021;2;Kärnten;672827;0;672827;346177
01.09.2021;3;Niederösterreich;1517693;0;1517693;1461985
01.09.2021;4;Oberösterreich;1063205;0;1063205;841610
01.09.2021;5;Salzburg;703257;0;703257;325116
01.09.2021;6;Steiermark;1863431;0;1863431;1195805
01.09.2021;7;Tirol;961604;1;961603;243008
01.09.2021;8;Vorarlberg;909361;0;909361;173122
01.09.2021;9;Wien;4771475;38;4771437;1114289
01.09.2021;10;Österreich;13197231;39;13197192;6162435
02.09.2021;1;Burgenland;738056;0;738056;462920
02.09.2021;2;Kärnten;678025;0;678025;348268
02.09.2021;3;Niederösterreich;1527981;0;1527981;1466395
02.09.2021;4;Oberösterreich;1069793;0;1069793;843684
02.09.2021;5;Salzburg;706941;0;706941;326276
02.09.2021;6;Steiermark;1873296;0;1873296;1199086
02.09.2021;7;Tirol;967191;1;967190;243917
02.09.2021;8;Vorarlberg;913180;0;913180;173363
02.09.2021;9;Wien;4818060;472;4817588;1118199
02.09.2021;10;Österreich;13292523;473;13292050;6182108
03.09.2021;1;Burgenland;740833;0;740833;464943
03.09.2021;2;Kärnten;679801;0;679801;350865
03.09.2021;3;Niederösterreich;1534474;0;1534474;1472413
03.09.2021;4;Oberösterreich;1072603;0;1072603;847014
03.09.2021;5;Salzburg;708217;0;708217;327715
03.09.2021;6;Steiermark;1878039;0;1878039;1204121
03.09.2021;7;Tirol;970790;1;970789;245076
03.09.2021;8;Vorarlberg;917015;0;917015;173782
03.09.2021;9;Wien;4838558;484;4838074;1121711
03.09.2021;10;Österreich;13340330;485;13339845;6207640
04.09.2021;1;Burgenland;744430;0;744430;466124
04.09.2021;2;Kärnten;685567;0;685567;352608
04.09.2021;3;Niederösterreich;1545895;45;1545850;1475640
04.09.2021;4;Oberösterreich;1079508;0;1079508;847411
04.09.2021;5;Salzburg;712230;2;712228;328253
04.09.2021;6;Steiermark;1888098;0;1888098;1204791
04.09.2021;7;Tirol;976276;1;976275;245880
04.09.2021;8;Vorarlberg;921791;0;921791;173885
04.09.2021;9;Wien;4881603;4900;4876703;1123153
04.09.2021;10;Österreich;13435398;4948;13430450;6217745
05.09.2021;1;Burgenland;745109;0;745109;466659
05.09.2021;2;Kärnten;685594;0;685594;353288
05.09.2021;3;Niederösterreich;1547082;45;1547037;1477761
05.09.2021;4;Oberösterreich;1079901;0;1079901;847679
05.09.2021;5;Salzburg;712280;2;712278;328525
05.09.2021;6;Steiermark;1888304;0;1888304;1205345
05.09.2021;7;Tirol;976480;1;976479;246370
05.09.2021;8;Vorarlberg;923691;0;923691;173990
05.09.2021;9;Wien;4891660;4985;4886675;1123901
05.09.2021;10;Österreich;13450101;5033;13445068;6223518
06.09.2021;1;Burgenland;745602;0;745602;467087
06.09.2021;2;Kärnten;685904;0;685904;353706
06.09.2021;3;Niederösterreich;1547989;45;1547944;1478961
06.09.2021;4;Oberösterreich;1080176;0;1080176;848474
06.09.2021;5;Salzburg;712478;2;712476;328779
06.09.2021;6;Steiermark;1889282;0;1889282;1206719
06.09.2021;7;Tirol;977113;1;977112;246495
06.09.2021;8;Vorarlberg;923990;0;923990;174077
06.09.2021;9;Wien;4895135;5015;4890120;1124810
06.09.2021;10;Österreich;13457669;5063;13452606;6229108
07.09.2021;1;Burgenland;750935;0;750935;471066
07.09.2021;2;Kärnten;691057;1;691056;357444
07.09.2021;3;Niederösterreich;1560531;45;1560486;1490140
07.09.2021;4;Oberösterreich;1087137;0;1087137;854767
07.09.2021;5;Salzburg;715943;6;715937;331519
07.09.2021;6;Steiermark;1900950;1;1900949;1217047
07.09.2021;7;Tirol;984171;1;984170;248235
07.09.2021;8;Vorarlberg;929326;0;929326;174912
07.09.2021;9;Wien;4955433;7154;4948279;1133253
07.09.2021;10;Österreich;13575483;7208;13568275;6278383
08.09.2021;1;Burgenland;754325;155;754170;472980
08.09.2021;2;Kärnten;695839;143;695696;359734
08.09.2021;3;Niederösterreich;1570259;547;1569712;1495877
08.09.2021;4;Oberösterreich;1093101;0;1093101;858519
08.09.2021;5;Salzburg;719348;15;719333;332992
08.09.2021;6;Steiermark;1910628;394;1910234;1223187
08.09.2021;7;Tirol;989725;1;989724;249069
08.09.2021;8;Vorarlberg;932908;9;932899;175469
08.09.2021;9;Wien;5000621;10127;4990494;1138336
08.09.2021;10;Österreich;13666754;11391;13655363;6306163
09.09.2021;1;Burgenland;755976;408;755568;474022
09.09.2021;2;Kärnten;697546;387;697159;361658
09.09.2021;3;Niederösterreich;1574670;1171;1573499;1500691
09.09.2021;4;Oberösterreich;1095297;0;1095297;860901
09.09.2021;5;Salzburg;720467;19;720448;334392
09.09.2021;6;Steiermark;1914400;862;1913538;1226290
09.09.2021;7;Tirol;991821;1;991820;249962
09.09.2021;8;Vorarlberg;934551;77;934474;175979
09.09.2021;9;Wien;5017657;12465;5005192;1142485
09.09.2021;10;Österreich;13702385;15390;13686995;6326380
10.09.2021;1;Burgenland;760145;804;759341;475364
10.09.2021;2;Kärnten;703431;847;702584;364226
10.09.2021;3;Niederösterreich;1586615;2943;1583672;1506277
10.09.2021;4;Oberösterreich;1101690;2;1101688;864849
10.09.2021;5;Salzburg;723830;41;723789;335742
10.09.2021;6;Steiermark;1926278;1695;1924583;1231583
10.09.2021;7;Tirol;997938;5;997933;251134
10.09.2021;8;Vorarlberg;938918;94;938824;176523
10.09.2021;9;Wien;5057756;15713;5042043;1145798
10.09.2021;10;Österreich;13796601;22144;13774457;6351496
11.09.2021;1;Burgenland;762886;1225;761661;475976
11.09.2021;2;Kärnten;705925;1451;704474;366117
11.09.2021;3;Niederösterreich;1594091;4417;1589674;1509712
11.09.2021;4;Oberösterreich;1104668;48;1104620;865279
11.09.2021;5;Salzburg;725071;41;725030;336303
11.09.2021;6;Steiermark;1930959;2620;1928339;1232471
11.09.2021;7;Tirol;1000793;404;1000389;251958
11.09.2021;8;Vorarlberg;942927;233;942694;176860
11.09.2021;9;Wien;5079630;18736;5060894;1146905
11.09.2021;10;Österreich;13846950;29175;13817775;6361581
12.09.2021;1;Burgenland;763713;1420;762293;476173
12.09.2021;2;Kärnten;706997;1634;705363;366645
12.09.2021;3;Niederösterreich;1596366;4856;1591510;1511368
12.09.2021;4;Oberösterreich;1105822;48;1105774;865588
12.09.2021;5;Salzburg;725593;41;725552;336572
12.09.2021;6;Steiermark;1932963;3094;1929869;1232930
12.09.2021;7;Tirol;1001667;500;1001167;252414
12.09.2021;8;Vorarlberg;944253;295;943958;177024
12.09.2021;9;Wien;5089742;20094;5069648;1147643
12.09.2021;10;Österreich;13867116;31982;13835134;6366357
13.09.2021;1;Burgenland;764380;1429;762951;476298
13.09.2021;2;Kärnten;707279;1634;705645;366911
13.09.2021;3;Niederösterreich;1597408;4878;1592530;1512697
13.09.2021;4;Oberösterreich;1106434;48;1106386;866703
13.09.2021;5;Salzburg;725811;41;725770;336849
13.09.2021;6;Steiermark;1934024;3131;1930893;1234475
13.09.2021;7;Tirol;1002231;502;1001729;252525
13.09.2021;8;Vorarlberg;945514;295;945219;177109
13.09.2021;9;Wien;5096141;20225;5075916;1148197
13.09.2021;10;Österreich;13879222;32183;13847039;6371764
14.09.2021;1;Burgenland;768188;1468;766720;479596
14.09.2021;2;Kärnten;711227;1785;709442;370167
14.09.2021;3;Niederösterreich;1606406;5096;1601310;1524415
14.09.2021;4;Oberösterreich;1111564;81;1111483;873385
14.09.2021;5;Salzburg;728638;52;728586;339418
14.09.2021;6;Steiermark;1943570;3369;1940201;1244698
14.09.2021;7;Tirol;1007792;826;1006966;254418
14.09.2021;8;Vorarlberg;948772;348;948424;177919
14.09.2021;9;Wien;5135254;22944;5112310;1156950
14.09.2021;10;Österreich;13961411;35969;13925442;6420966
15.09.2021;1;Burgenland;773758;2107;771651;481024
15.09.2021;2;Kärnten;717156;2545;714611;372118
15.09.2021;3;Niederösterreich;1622053;7993;1614060;1529938
15.09.2021;4;Oberösterreich;1119736;986;1118750;877379
15.09.2021;5;Salzburg;732529;138;732391;340923
15.09.2021;6;Steiermark;1958142;5293;1952849;1251418
15.09.2021;7;Tirol;1015522;1378;1014144;255600
15.09.2021;8;Vorarlberg;953818;596;953222;178447
15.09.2021;9;Wien;5194049;27365;5166684;1161568
15.09.2021;10;Österreich;14086763;48401;14038362;6448415
16.09.2021;1;Burgenland;776353;2438;773915;482338
16.09.2021;2;Kärnten;719689;3185;716504;374052
16.09.2021;3;Niederösterreich;1628337;8675;1619662;1535583
16.09.2021;4;Oberösterreich;1123359;1788;1121571;880269
16.09.2021;5;Salzburg;733883;270;733613;342183
16.09.2021;6;Steiermark;1965575;7662;1957913;1255376
16.09.2021;7;Tirol;1019097;2101;1016996;256673
16.09.2021;8;Vorarlberg;956344;751;955593;178800
16.09.2021;9;Wien;5220646;32040;5188606;1165359
16.09.2021;10;Österreich;14143283;58910;14084373;6470633
17.09.2021;1;Burgenland;780095;2888;777207;483777
17.09.2021;2;Kärnten;722951;3992;718959;376535
17.09.2021;3;Niederösterreich;1637051;10317;1626734;1540861
17.09.2021;4;Oberösterreich;1129770;4555;1125215;884870
17.09.2021;5;Salzburg;736121;660;735461;343668
17.09.2021;6;Steiermark;1973520;9237;1964283;1260645
17.09.2021;7;Tirol;1023429;2691;1020738;257900
17.09.2021;8;Vorarlberg;960178;1212;958966;179313
17.09.2021;9;Wien;5246151;34689;5211462;1167786
17.09.2021;10;Österreich;14209266;70241;14139025;6495355
18.09.2021;1;Burgenland;784491;4122;780369;484361
18.09.2021;2;Kärnten;729614;5999;723615;378609
18.09.2021;3;Niederösterreich;1650998;14560;1636438;1544104
18.09.2021;4;Oberösterreich;1139878;8558;1131320;885753
18.09.2021;5;Salzburg;740180;1413;738767;344200
18.09.2021;6;Steiermark;1987670;14340;1973330;1261702
18.09.2021;7;Tirol;1030040;4410;1025630;258799
18.09.2021;8;Vorarlberg;966397;2085;964312;179487
18.09.2021;9;Wien;5286128;40799;5245329;1168853
18.09.2021;10;Österreich;14315396;96286;14219110;6505868
19.09.2021;1;Burgenland;785206;4373;780833;484585
19.09.2021;2;Kärnten;730133;6480;723653;379297
19.09.2021;3;Niederösterreich;1652219;14732;1637487;1545935
19.09.2021;4;Oberösterreich;1140369;8558;1131811;886120
19.09.2021;5;Salzburg;740242;1413;738829;344636
19.09.2021;6;Steiermark;1989857;16210;1973647;1262337
19.09.2021;7;Tirol;1030237;4415;1025822;259402
19.09.2021;8;Vorarlberg;968236;2085;966151;179515
19.09.2021;9;Wien;5293681;40938;5252743;1169328
19.09.2021;10;Österreich;14330180;99204;14230976;6511155
20.09.2021;1;Burgenland;788087;4513;783574;487184
20.09.2021;2;Kärnten;731657;6507;725150;381447
20.09.2021;3;Niederösterreich;1657732;14971;1642761;1554177
20.09.2021;4;Oberösterreich;1142675;8558;1134117;892258
20.09.2021;5;Salzburg;741340;1414;739926;346584
20.09.2021;6;Steiermark;1995659;17302;1978357;1270226
20.09.2021;7;Tirol;1033354;4415;1028939;260315
20.09.2021;8;Vorarlberg;970358;2085;968273;180105
20.09.2021;9;Wien;5313855;42528;5271327;1175304
20.09.2021;10;Österreich;14374717;102293;14272424;6547600
21.09.2021;1;Burgenland;792113;5374;786739;488477
21.09.2021;2;Kärnten;738216;8212;730004;383013
21.09.2021;3;Niederösterreich;1671009;18073;1652936;1559339
21.09.2021;4;Oberösterreich;1151799;11299;1140500;895306
21.09.2021;5;Salzburg;745421;1823;743598;347745
21.09.2021;6;Steiermark;2009464;20341;1989123;1274074
21.09.2021;7;Tirol;1040203;5537;1034666;261445
21.09.2021;8;Vorarlberg;974278;2564;971714;180590
21.09.2021;9;Wien;5362224;48648;5313576;1178698
21.09.2021;10;Österreich;14484727;121871;14362856;6568687
22.09.2021;1;Burgenland;795430;6007;789423;490245
22.09.2021;2;Kärnten;742202;9661;732541;385255
22.09.2021;3;Niederösterreich;1680419;21219;1659200;1565026
22.09.2021;4;Oberösterreich;1157326;13402;1143924;899499
22.09.2021;5;Salzburg;747684;2332;745352;349370
22.09.2021;6;Steiermark;2019238;23720;1995518;1279979
22.09.2021;7;Tirol;1044779;6390;1038389;262465
22.09.2021;8;Vorarlberg;977258;2831;974427;181187
22.09.2021;9;Wien;5391291;54007;5337284;1182558
22.09.2021;10;Österreich;14555627;139569;14416058;6595584
23.09.2021;1;Burgenland;798872;6786;792086;491606
23.09.2021;2;Kärnten;746883;10905;735978;387269
23.09.2021;3;Niederösterreich;1691038;24431;1666607;1570401
23.09.2021;4;Oberösterreich;1164310;15793;1148517;902508
23.09.2021;5;Salzburg;750439;2668;747771;350621
23.09.2021;6;Steiermark;2029354;26354;2003000;1284367
23.09.2021;7;Tirol;1049454;6803;1042651;263559
23.09.2021;8;Vorarlberg;980513;3254;977259;181633
23.09.2021;9;Wien;5426130;59024;5367106;1186780
23.09.2021;10;Österreich;14636993;156018;14480975;6618744
24.09.2021;1;Burgenland;802324;7611;794713;492990
24.09.2021;2;Kärnten;750341;12586;737755;389438
24.09.2021;3;Niederösterreich;1699481;26995;1672486;1575755
24.09.2021;4;Oberösterreich;1170118;19030;1151088;906839
24.09.2021;5;Salzburg;752102;3131;748971;352029
24.09.2021;6;Steiermark;2038737;31082;2007655;1289115
24.09.2021;7;Tirol;1053592;7946;1045646;264626
24.09.2021;8;Vorarlberg;984131;3655;980476;182195
24.09.2021;9;Wien;5447745;63832;5383913;1189533
24.09.2021;10;Österreich;14698571;175868;14522703;6642520
25.09.2021;1;Burgenland;805427;8625;796802;493563
25.09.2021;2;Kärnten;755379;14864;740515;390906
25.09.2021;3;Niederösterreich;1710510;31836;1678674;1578909
25.09.2021;4;Oberösterreich;1177660;23282;1154378;907280
25.09.2021;5;Salzburg;755393;4240;751153;352539
25.09.2021;6;Steiermark;2049246;35722;2013524;1290133
25.09.2021;7;Tirol;1057938;9193;1048745;265471
25.09.2021;8;Vorarlberg;987222;4368;982854;182364
25.09.2021;9;Wien;5473621;70224;5403397;1190414
25.09.2021;10;Österreich;14772396;202354;14570042;6651579
26.09.2021;1;Burgenland;807794;9587;798207;493775
26.09.2021;2;Kärnten;758392;16424;741968;391411
26.09.2021;3;Niederösterreich;1717690;34761;1682929;1580842
26.09.2021;4;Oberösterreich;1180172;23470;1156702;907636
26.09.2021;5;Salzburg;756515;4438;752077;352857
26.09.2021;6;Steiermark;2055540;38981;2016559;1290803
26.09.2021;7;Tirol;1059764;9647;1050117;265987
26.09.2021;8;Vorarlberg;991237;4551;986686;182464
26.09.2021;9;Wien;5501007;75511;5425496;1190969
26.09.2021;10;Österreich;14828111;217370;14610741;6656744
27.09.2021;1;Burgenland;810429;9717;800712;496265
27.09.2021;2;Kärnten;759995;16424;743571;393560
27.09.2021;3;Niederösterreich;1722878;35008;1687870;1588333
27.09.2021;4;Oberösterreich;1182476;23539;1158937;913430
27.09.2021;5;Salzburg;757503;4440;753063;354885
27.09.2021;6;Steiermark;2060220;39120;2021100;1298728
27.09.2021;7;Tirol;1062847;9649;1053198;266893
27.09.2021;8;Vorarlberg;993362;4551;988811;182993
27.09.2021;9;Wien;5520006;76787;5443219;1196504
27.09.2021;10;Österreich;14869716;219235;14650481;6691591
28.09.2021;1;Burgenland;814364;11049;803315;497603
28.09.2021;2;Kärnten;765684;18608;747076;394851
28.09.2021;3;Niederösterreich;1735447;39432;1696015;1593326
28.09.2021;4;Oberösterreich;1190735;26963;1163772;916581
28.09.2021;5;Salzburg;760969;5366;755603;356116
28.09.2021;6;Steiermark;2074122;44621;2029501;1302892
28.09.2021;7;Tirol;1068884;11246;1057638;268168
28.09.2021;8;Vorarlberg;996797;5257;991540;183488
28.09.2021;9;Wien;5561341;86545;5474796;1199883
28.09.2021;10;Österreich;14968343;249087;14719256;6712908
29.09.2021;1;Burgenland;817411;11667;805744;499270
29.09.2021;2;Kärnten;769238;19847;749391;396375
29.09.2021;3;Niederösterreich;1744295;42186;1702109;1598860
29.09.2021;4;Oberösterreich;1196304;29082;1167222;920812
29.09.2021;5;Salzburg;763259;5929;757330;357703
29.09.2021;6;Steiermark;2083266;47950;2035316;1308680
29.09.2021;7;Tirol;1073117;11782;1061335;269249
29.09.2021;8;Vorarlberg;999743;5756;993987;184101
29.09.2021;9;Wien;5592964;93072;5499892;1204182
29.09.2021;10;Österreich;15039597;267271;14772326;6739232
30.09.2021;1;Burgenland;820905;12814;808091;501239
30.09.2021;2;Kärnten;773724;21499;752225;398039
30.09.2021;3;Niederösterreich;1754690;46024;1708666;1604698
30.09.2021;4;Oberösterreich;1203316;32371;1170945;924020
30.09.2021;5;Salzburg;765775;6572;759203;359103
30.09.2021;6;Steiermark;2095218;52793;2042425;1313827
30.09.2021;7;Tirol;1077927;12915;1065012;270203
30.09.2021;8;Vorarlberg;1003249;6675;996574;184552
30.09.2021;9;Wien;5626929;101354;5525575;1207825
30.09.2021;10;Österreich;15121733;293017;14828716;6763506
01.10.2021;1;Burgenland;825176;14298;810878;514357
01.10.2021;2;Kärnten;778365;23134;755231;399697
01.10.2021;3;Niederösterreich;1765440;49801;1715639;1612174
01.10.2021;4;Oberösterreich;1211052;36063;1174989;927905
01.10.2021;5;Salzburg;768940;7728;761212;360858
01.10.2021;6;Steiermark;2107065;57471;2049594;1319226
01.10.2021;7;Tirol;1083431;14292;1069139;271258
01.10.2021;8;Vorarlberg;1007631;7845;999786;185224
01.10.2021;9;Wien;5656472;110607;5545865;1213294
01.10.2021;10;Österreich;15203572;321239;14882333;6803993
02.10.2021;1;Burgenland;831023;16928;814095;515385
02.10.2021;2;Kärnten;787460;27544;759916;400863
02.10.2021;3;Niederösterreich;1784354;60059;1724295;1614747
02.10.2021;4;Oberösterreich;1220708;40811;1179897;928303
02.10.2021;5;Salzburg;773837;9835;764002;361203
02.10.2021;6;Steiermark;2122903;64774;2058129;1320094
02.10.2021;7;Tirol;1090258;16743;1073515;272519
02.10.2021;8;Vorarlberg;1014994;10266;1004728;185318
02.10.2021;9;Wien;5703006;133973;5569033;1213674
02.10.2021;10;Österreich;15328543;380933;14947610;6812106
03.10.2021;1;Burgenland;832492;17915;814577;515939
03.10.2021;2;Kärnten;788291;28346;759945;401294
03.10.2021;3;Niederösterreich;1785917;60678;1725239;1616168
